Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-09-14,219.2773566682253,222.71480930539389,214.9625795902228,216.64876403808597,304855000,220.23206777954098,179.1205613708496,-0.0036476563063858602,0.02397185580553242,0.3805414135568323,229.3928340148926,250.45569779167397,208.32997023811123
2020-09-15,220.19482458199195,224.3699096736973,218.20016674376808,222.66964111328124,311929500,220.48206491088865,179.49631221771236,0.027790959721961883,0.024460640462644664,0.3883006294411302,229.64652526855465,250.2278382000569,209.0652123370524
2020-09-16,222.70062135275035,224.9993865767802,216.28484720094912,216.8009262084961,300629300,220.62942346191406,179.84577476501465,-0.026356151990201027,0.024909205792467495,0.3954213832979914,229.40588157653806,250.48908093652736,208.32268221654877
2020-09-17,212.60030349222205,214.7006759680715,207.817741819513,211.04771423339844,383661700,220.58507400512696,180.17553321838378,-0.026536842234543,0.025369161183116957,0.40272294876504366,228.97863265991208,251.2139954354427,206.74326988438145
2020-09-18,212.47609306852831,214.235726991484,205.3698021325833,208.96806640625,562861400,220.4506636657715,180.50102614974978,-0.009853922534543869,0.024878846489898597,0.3949394443105434,228.19072059631344,252.11330774297383,204.26813344965305
2020-09-21,206.39659810916865,212.63196270550165,204.5217630936329,212.05270690917968,405146700,220.20363208007814,180.84260039138792,0.014761300881891204,0.02493365450170438,0.3958094945250954,227.5802069091797,252.5261785930606,202.63423522529882
2020-09-22,214.8509997625578,216.9848896712056,210.6605870259823,216.4460235595703,389756800,220.18777227783204,181.2066396217346,0.020718040879677435,0.025100390568201455,0.3984563475243137,227.15020088195797,252.57204230495023,201.7283594589657
2020-09-23,216.32213722688863,217.03601662164505,207.785142524978,208.4897216796875,324866400,220.00851165771485,181.52231435012817,-0.03675882674598119,0.025476584909039254,0.40442824754723383,226.191143951416,252.94274673768544,199.43954116514655
2020-09-24,207.3057790427303,211.9955789740788,206.42250424232932,209.6322463989258,336617300,219.86961755371092,181.84910437393188,0.0054800050095207276,0.02521516387688303,0.4002783173158307,224.40687217712403,250.5402519807408,198.27349237350725
2020-09-25,210.28169754709143,215.09515368362804,207.57577668826696,214.3486175537109,294732100,219.81279870605468,182.2094668922424,0.02249830947195952,0.025511851561781675,0.40498808830361455,223.22072471618654,248.8920685865073,197.54938084586578
2020-09-28,217.90095628181237,218.85088081403947,213.73798919525495,217.80565948486327,276540200,219.9663048400879,182.57882610702512,0.016128127956253735,0.025684263932879984,0.4077250498448772,222.2225050354004,247.05052880699844,197.39448126380233
2020-09-29,217.7583558385033,220.57122738646189,216.26577177329045,218.97238159179688,224855900,220.02778756713866,182.95903116989135,0.005356711619399768,0.02569966134193745,0.4079694761360819,221.16966232299805,244.5626896954529,197.7766349505432
2020-09-30,218.6819737906689,223.5528288463124,217.4920016728908,220.67321166992187,306297800,220.20568215942384,183.349464756012,0.007767326937584418,0.02551573539445089,0.40504974223587376,219.82291824340822,239.63435383665893,200.01148265015752
2020-10-01,223.68752015000769,229.27314572655504,222.31186661269567,228.24747467041016,276605900,220.54850491333008,183.7660326423645,0.03432343664720716,0.026194057559894755,0.4158177727871574,218.80170768737793,233.89584037975825,203.7075749949976
2020-10-02,223.2375957042917,227.10613525122204,219.52921082418624,220.00995025634765,310634800,220.85388040161132,184.12875862503054,-0.03609032006140489,0.026735191756813537,0.42440801185291593,217.98039367675779,230.62283115443003,205.33795619908554
2020-10-05,221.6590540046456,226.3470738654696,220.22317731345507,226.15426940917968,220262200,221.27629864501952,184.51343993759153,0.02792746030655824,0.027225666470711923,0.43219405655696,217.70663452148438,229.2980549091495,206.11521413381925
2020-10-06,224.6269577057621,226.36599121809869,219.28683971470755,220.0487060546875,312228100,221.48270651245116,184.85192776107786,-0.026997338455925446,0.027680644901002686,0.4394166152276474,217.51314239501954,228.79296616234083,206.23331862769825
