Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-04-09,153.45112113017336,155.787226821771,152.82377246031854,155.26245727539063,264591300,142.21701777648926,135.11552992248536,0.008754728636742426,0.01790679889428154,0.2842616199090921,144.60831062316896,155.1016415610657,134.11497968527223
2021-04-12,154.4699180629082,155.316862902544,153.15176234019543,154.49999542236327,222402900,142.4914020843506,135.3150439338684,-0.004910793416562864,0.017987339503920452,0.2855401624503686,145.41201915740967,156.36383535476912,134.46020296005022
2021-04-13,155.22887684911257,156.59215289754127,154.29108057653232,155.09056243896484,224504400,142.837920211792,135.512474067688,0.003822440350157441,0.017371054443581512,0.27575694041208104,146.16281566619872,157.62110077570165,134.7045305566958
2021-04-14,154.89387249776624,155.05132560378783,151.77454516480967,152.17747802734374,225953200,143.06006053161622,135.7267343940735,-0.018783118494186457,0.01746646523950057,0.2772715398424364,146.6742247390747,158.25306250628725,135.09538697186215
2021-04-15,153.88644240748766,155.6544990551056,153.07975106427529,154.7255897521973,229142400,143.2934951171875,135.94575942993163,0.01674434192157981,0.01685524253931874,0.2675686802802853,147.25248077392578,159.24037333195764,135.26458821589392
2021-04-16,154.83117252308284,155.404421956557,153.27961541621215,154.4590270996094,220074600,143.51664505004885,136.15060258865356,-0.0017228090906928895,0.016860880902756493,0.2676581865250315,148.01579906463624,159.78499142092497,136.2466067083475
2021-04-19,153.8916636023904,155.7904023554284,152.6463761350298,153.76285095214843,236502700,143.70534855651857,136.33149195098878,-0.004507189774101028,0.016727130282296453,0.26553496124840437,148.60190155029298,160.28543612114586,136.9183669794401
2021-04-20,153.84046417818044,154.8486491817025,151.12781422402026,152.92998657226562,298932700,143.8619964904785,136.51122479629518,-0.005416551362864563,0.015281389226179148,0.24258453348031075,149.04847675323487,160.6737751214742,137.42317838499554
2021-04-21,151.55764271691402,152.53101538109897,149.96629009804596,152.2251419067383,380112600,144.01784045410156,136.66676417541504,-0.004608936947720577,0.01423919015361093,0.22604013610448478,149.4663906097412,160.90685415580882,138.0259270636736
2021-04-22,152.27350183734157,152.95365279980658,149.59059863526977,150.1505905151367,267310900,144.1252484588623,136.815029876709,-0.01362817840480357,0.014524984700513192,0.2305769838874554,149.93253746032715,160.62630812316422,139.2387667974901
2021-04-23,150.8867692206565,153.18419907741313,150.2380449343361,152.25304565429687,262193300,144.26719258117674,136.96331613922118,0.014002310160399878,0.013955746596303317,0.2215406091243282,150.57106266021728,160.09911022693416,141.0430150935004
2021-04-26,152.9318833140975,154.54221584236416,152.01405052716316,153.58538208007812,256617700,144.44950997924803,137.11063311767577,0.008750803112381966,0.013580558256340797,0.2155846788702163,151.22345737457277,159.57272332707396,142.8741914220716
