Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-09-14,219.27734904961432,222.71480159712723,214.9625721000357,216.6487564086914,304855000,220.2320677490234,179.12056098556522,-0.0036476913934317956,0.02397185479312987,0.3805413974854401,229.39283348083495,250.45569583801233,208.32997112365757
2020-09-15,220.19481387354213,224.36989884282207,218.20015619643783,222.6696304321289,311929500,220.4820648803711,179.49631176376343,0.027790946614434153,0.024460639148452732,0.38830060857898,229.64652465820313,250.2278357983405,209.06521351806578
2020-09-16,222.70062293233264,224.99938816532057,216.2848487248833,216.800927734375,300629300,220.62942346191406,179.84577429580688,-0.02635609843320208,0.024909202279429825,0.3954213275302473,229.40588096618654,250.48907847478947,208.32268345758362
2020-09-17,212.60030197491704,214.70067441647083,207.8177403161752,211.04771270751957,383661700,220.58507400512696,180.17553271865847,-0.02653685612408574,0.025369158151549977,0.4027229006404098,228.97863182067871,251.21399332162636,206.74327031973107
2020-09-18,212.4760883998606,214.2357223103355,205.36979760417532,208.9680618286133,562861400,220.4506636657715,180.501025604248,-0.009853937065825269,0.024878844651617594,0.3949394151287372,228.1907192993164,252.11330605884595,204.26813253978688
2020-09-21,206.3966010073405,212.63196576030904,204.52176595188348,212.0527099609375,405146700,220.20363220214844,180.84259988403318,0.014761337715110345,0.024933654255449123,0.39580949061591436,227.58020538330075,252.52617637596128,202.63423439064022
2020-09-22,214.8510073693245,216.9848973285863,210.6605944627609,216.44603118896484,389756800,220.18777249145506,181.20663914489745,0.020718062168772144,0.025100391211514132,0.3984563577365859,227.15019966125487,252.57203964757463,201.72835967493512
2020-09-23,216.32214507332688,217.0360245419756,207.78515012806275,208.48972930908204,324866400,220.00851208496093,181.52231392669677,-0.03675882545028819,0.025476584172452896,0.4044282358542879,226.19114311218263,252.94274328612127,199.439542938244
2020-09-24,207.30577911304556,211.99557893758,206.42250430850444,209.6322463989258,336617300,219.86961807250975,181.84910395050048,0.005479968215364561,0.025215162033356407,0.40027828805075283,224.40687103271483,250.54024689278003,198.27349517264963
2020-09-25,210.28169459997616,215.09515062752132,207.5757737618084,214.34861450195316,294732100,219.8127992553711,182.20946643829345,0.022498294914286454,0.025511848963058942,0.4049880470501701,223.2207232666016,248.8920627501223,197.54938378308088
2020-09-28,217.9009593509471,218.85088388861968,213.73799220726204,217.8056625366211,276540200,219.96630551147462,182.57882564544673,0.016128156660590198,0.025684262005273083,0.40772501924506627,222.22250381469726,247.0505228919645,197.39448473743002
2020-09-29,217.75836643697195,220.57123814237565,216.2657823140142,218.9723922729492,224855900,220.02778826904293,182.95903073120115,0.005356746572793725,0.02569965976373238,0.4079694510828531,221.16966156005861,244.5626832486958,197.77663987142142
2020-09-30,218.6819509332093,223.5528056038884,217.49197895989604,220.67318878173828,306297800,220.20568240356445,183.34946421051023,0.007767173254740856,0.025515731037358037,0.40504967306916895,219.8229169464111,239.63434900736155,200.01148488546067
2020-10-01,223.68751853930112,229.27314417883804,222.3118651076379,228.24747314453128,276605900,220.54850509643555,183.7660320739746,0.03432353701239399,0.026194057952391363,0.4158177790178479,218.8017066192627,233.89583664771394,203.70757659081144
2020-10-02,223.2375941801679,227.10613369361576,219.52920930910804,220.00994873046875,310634800,220.8538806762695,184.12875807189943,-0.03609032030267578,0.026735191896887535,0.4244080140765217,217.98039260864257,230.62282703099598,205.33795818628917
2020-10-05,221.65905103389068,226.34707080974204,220.22317435421127,226.15426635742188,220262200,221.27629885864255,184.51343938446044,0.027927453564749793,0.027225666456588325,0.4321940563327549,217.70663314819336,229.2980488573694,206.11521743901733
2020-10-06,224.62695308875385,226.3659865144908,219.28683513471103,220.0487014770508,312228100,221.48270678710938,184.85192717742916,-0.026997345567302378,0.02768064519417214,0.4394166198815682,217.51314086914067,228.79295969533362,206.23332204294772
