Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-10-05,221.62387548188684,226.3115371478472,220.18818126779772,226.11876220703124,220262200,221.2408303833008,184.48376496124266,0.02792900912499885,0.027226165304190753,0.43220197529294374,217.6716370391846,229.26129362791795,206.08198045045123
2020-10-06,224.5918360556585,226.33034496961108,219.25219299791192,220.01400299072264,312228100,221.44717074584958,184.82221754455568,-0.026998021556119967,0.027681172461112374,0.43942498998475865,217.47822898864746,228.75641999592594,206.20003798136898
2020-10-07,223.26608727423613,228.08376114106025,221.57703157687857,227.0761199951172,250267100,221.85889633178712,185.19175044250488,0.03209848877070054,0.028233730461408958,0.44819657630710213,217.56589187622066,229.12458520169298,206.00719855074834
2020-10-08,227.7474094197833,229.35588117064265,224.9392092228284,227.791650390625,194734500,222.2709231567383,185.56738329315186,0.0031510596337613883,0.024197349310880977,0.38412101198130727,218.0350090789795,230.4664588344641,205.6035593234949
2020-10-09,229.49918632562083,232.14802241215352,228.2161321117631,231.0772491455078,250520000,222.72748342895508,185.96082974243163,0.01442370143615257,0.023811396251473542,0.37799419710368765,218.71856430053714,232.4408403132676,204.99628828780666
2020-10-12,235.60184530417027,241.14542144263183,232.68264665126532,236.94334106445316,499265200,223.1611796875,186.3752870941162,0.02538584798216781,0.02428254255405866,0.3854734127902945,219.73507843017578,235.6392148923771,203.83094196797444
2020-10-13,238.00029714955525,242.06863105321017,234.7818640927964,239.26650695800785,439962300,223.61036709594728,186.80495604705808,0.009804731726656746,0.024286595604335135,0.3855377529687913,220.56674964904784,238.6933054855498,202.44019381254586
2020-10-14,241.35372271162032,244.2199277617264,234.19171995904156,235.0620635986328,325216800,223.93351904296875,187.22452169036865,-0.017572218580985788,0.023747728541128877,0.3769835035349864,221.48157432556155,240.61899538243276,202.34415326869035
2020-10-15,233.65160198190097,236.46615531138792,230.52195361192656,233.7231658935547,268766400,224.24690185546876,187.6357519302368,-0.005695932744656962,0.02373442854536496,0.37677237264760916,222.6170565795898,241.83401303478487,203.40010012439475
2020-10-16,235.7862035576624,238.11985569139665,228.92451874074945,230.4694030761719,302045900,224.37904077148437,188.01438999938966,-0.013921439087748233,0.022123081001642446,0.35119302338930186,223.69381744384768,242.07793150414,205.30970338355536
2020-10-19,232.17951811772116,234.1886530413425,226.28673636299035,227.9336380004883,275999800,224.52817474365236,188.38757521820065,-0.011002610506373856,0.0219008344276445,0.34766496840209377,224.4895285797119,242.10773462240365,206.87132253702015
2020-10-20,227.87318255403392,231.8029099788604,226.22189163807488,228.7035980224609,285098100,224.757618560791,188.74700435638428,0.003378000845890794,0.02100087582994624,0.3333785685635096,225.10411582946776,242.39031850498637,207.81791315394915
2020-10-21,226.18879122845843,229.1069815616892,222.4039861818304,223.5514114379883,288526300,225.0069063720703,189.08557098388673,-0.022527789807515908,0.02140071894908911,0.33972588130366405,225.85887046813963,241.30473152608843,210.41300941019082
2020-10-22,225.05831894206207,226.1469975760462,220.2498603494173,222.5681594848633,240457900,225.1516604309082,189.40765670013428,-0.004398325856232677,0.020627045524625912,0.32744419644100803,226.50734016418454,240.050697219049,212.96398310932008
2020-10-23,223.6331494323215,225.66708033335732,220.93591018716077,224.90725402832032,204917700,225.30474426269532,189.73923499298093,0.010509565019861222,0.02067424489152653,0.3281934631621604,227.03698181152345,239.34478477843302,214.72917884461387
2020-10-26,223.8977156318812,227.74852481348367,219.3594201839017,222.9174545288086,293209700,225.4182568054199,190.0679829483032,-0.008847200185286841,0.020739175797686478,0.3292242093427682,227.2942943572998,238.98622797238593,215.60236074221368
2020-10-27,223.91012077816603,226.29430785126917,221.56732078514105,225.52322845458983,223913200,225.57750598144528,190.3935053482056,0.011689411810704486,0.020228381620689816,0.3211156031619297,227.62359260559083,238.67809102931562,216.56909418186603
2020-10-28,222.9575384057592,224.7444075640009,218.0004684337992,218.7195602416992,329992300,225.52032522583005,190.69066740417483,-0.030168370058876515,0.020414905644553588,0.3240765802460254,227.52766746520993,238.8670198059014,216.18831512451845
2020-10-29,221.6109686943922,230.25154271080183,218.81792136155408,226.6708953857422,376954000,225.66259396362307,191.0253960266113,0.03635401943592176,0.02076873441964951,0.3296934379196399,227.4506270599365,238.7913480830139,216.1099060368591
2020-10-30,224.70932110967487,226.3319033822468,212.99672635485587,215.03749084472656,512934300,225.4695393371582,191.29950928497314,-0.05132288607771296,0.022897008728761072,0.3634787451814619,227.2037477874756,239.4115096171224,214.99598595782882
2020-11-02,216.33799773468485,219.820558458768,212.56409450894373,216.1129638671875,343816800,225.30725524902343,191.57594232177738,0.005001327992789406,0.02276676040815301,0.3614111171913854,226.70345787048342,239.88009090787938,213.52682483308746
2020-11-03,217.01036783310124,221.6561002126464,214.581516284497,218.4922668457031,258666500,225.17690609741211,191.86554971313475,0.011009533791678683,0.022543122394740166,0.35786097378824,226.62737106323243,239.9830041651171,213.27173796134775
2020-11-04,225.67173140711435,231.49478018319323,224.34619593519943,228.6271423339844,386859200,225.19678536987303,192.21793438720704,0.04638551118808443,0.02290401711852069,0.36358999991983165,226.7049221801758,240.08950773606944,213.32033662428216
2020-11-05,233.06365150281312,237.5923594639703,231.04208121721464,235.20769958496092,311127500,224.9954010314941,192.58090604400638,0.02878292220161449,0.0233695895741553,0.37098073352917665,227.0757246398926,240.98759178915327,213.16385749063193
2020-11-06,234.9277354243048,235.6144624452144,229.96017234666843,234.98912353515624,254153200,224.9345387878418,192.94332250976564,-0.0009292895181168825,0.023124225649050895,0.36708570196997903,227.27131835937502,241.52584503942504,213.016791679325
2020-11-09,228.35682472998303,232.03523760562456,220.00864189613756,221.1116943359375,387300700,224.6021597595215,193.2553187866211,-0.0590556234707712,0.0256282480276928,0.4068358249173404,226.47973602294923,240.22187762145796,212.7375944244405
2020-11-10,219.12305807946092,222.91337455507065,214.63850928871705,220.4086761474609,350239200,224.2105353393555,193.55096950531006,-0.0031794708578755104,0.02562362695489942,0.40676246766093077,225.53684448242188,238.1241901125721,212.94949885227166
2020-11-11,221.77883054041396,225.887997219709,220.3170533567332,225.1218490600586,251888500,223.7616033325195,193.86798796081544,0.021383790307076822,0.025875359817702146,0.4107586029717209,225.03983375549313,236.80148474321993,213.27818276776634
2020-11-12,225.5079779630408,227.68769540782583,221.86370012971756,223.67609252929688,234839500,223.26250289916993,194.18641489410402,-0.00642210668044052,0.02512406389281936,0.3988321499021842,224.53748008728024,235.57340620680358,213.5015539677569
2020-11-13,224.41432439486624,225.38760370963388,220.91054876806,223.74923095703124,199843800,223.00954403686524,194.51306308746337,0.000326983661540714,0.024200978201513047,0.38417861883419235,224.20147148132324,234.88038332149875,213.52255964114772
2020-11-16,222.300548151496,225.4815357418984,221.2939998607713,223.64351348876957,209749000,222.85058374023436,194.8219640197754,-0.00047248192903048825,0.02365459684067969,0.3755050836235957,223.98696525573732,234.521599790472,213.45233072100262
2020-11-17,223.9104469173811,225.75597723285136,222.10292620332467,222.9081787109375,183217400,222.83110403442384,195.10768506622313,-0.0032879772203587843,0.023114638489594993,0.36693351053178,223.69719429016112,234.0018769682889,213.39251161203333
2020-11-18,222.8582937675031,225.13960802781904,220.8922393889733,221.7620849609375,170548200,222.75988848876955,195.38656764221187,-0.005141550914047999,0.022357630127929597,0.3549163753396016,223.60772796630857,233.94874609010537,213.26670984251177
2020-11-19,221.4544101590237,223.88530731239797,220.35687045298224,222.94344940185547,169643400,222.85057135009768,195.67042971038816,0.005327170517566371,0.022373560512838137,0.35516926236014673,223.62649246215824,233.96092786273994,213.29205706157654
2020-11-20,223.01198174676165,225.2546436010453,220.9349069672029,222.3634994506836,191154400,222.9497184448242,195.94956032562254,-0.002601332098914999,0.022197914371854324,0.3523809663133986,223.49930473327635,233.8299836560098,213.1686258105429
2020-11-23,223.22399397192495,223.7474713935312,217.5566052545292,219.00922088623048,271074700,222.99764169311527,196.20232711791994,-0.01508466350250548,0.021762024323767493,0.34546142631616417,223.30389305114744,233.82697536980302,212.78081073249186
