Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-03-15,138.44751821130552,140.58268202044806,137.37838471608978,140.12114715576172,228531600,139.96909172058105,132.11851945495607,0.011913882795790753,0.016917364675556747,0.26855483862067236,138.95565498352053,145.69251780834233,132.21879215869873
2021-03-16,141.34886483441142,143.73994716024845,140.52098705856065,141.99673767089843,252730600,139.99244653320312,132.29276411437988,0.013385492148817235,0.016519772930597542,0.2622432653377067,138.79907878875733,145.06069222156796,132.5374653559467
2021-03-17,140.61166779146322,144.48215992299237,139.79347601562424,143.2087371826172,250175600,140.0960307159424,132.46322928237913,0.008535403922643514,0.01639180926160651,0.26021190506769676,138.71213081359866,144.6544048655158,132.76985676168152
2021-03-18,141.17452344334478,142.679897834658,139.06142189911245,139.239981842041,285595000,140.09763870239257,132.61210886764525,-0.027713081049763777,0.01715781582814889,0.27237188233397824,138.4789384841919,143.90718388510987,133.05069308327393
2021-03-19,139.7326773869319,143.04835128247402,139.22744634653208,142.0900978088379,406924000,140.23138796997068,132.77773629760742,0.020469091773009263,0.01753927183448243,0.27842730870720084,138.52004589080812,144.04874366246992,132.99134811914632
2021-03-22,142.09840131652263,145.82344012114,141.13671314500766,144.048348236084,265371400,140.34760386657715,132.96056773757934,0.013781751560764333,0.017701269760257342,0.28099894605425313,138.76712738037108,144.82279592749111,132.71145883325104
2021-03-23,144.3475436124665,146.54270216875014,143.2629448917551,143.91623611450194,279159000,140.4520575866699,133.13314311218264,-0.0009171373583926057,0.017681920220269015,0.2806917816294975,138.93189498901367,145.36735215504248,132.49643782298486
2021-03-24,144.25691708065602,144.6781050160037,140.6066388693937,140.8755874633789,232625500,140.5767215423584,133.2869750328064,-0.02112790560130995,0.018089812124052057,0.28716686486473714,138.96346645355226,145.43213975882958,132.49479314827494
2021-03-25,140.2863309135565,142.668718225267,138.4544172982061,139.5298927307129,279504300,140.70236906433104,133.41881137084962,-0.009552362882006227,0.018147900057064136,0.2880889822142796,139.1572992706299,145.43792160818384,132.87667693307594
2021-03-26,139.36632084873935,141.1372200106513,138.10198281986067,140.58557891845703,240614400,140.822439163208,133.55271020126344,0.007566021639402898,0.018203459125243803,0.2889709550791469,139.35919918060304,145.54549321378832,133.17290514741777
2021-03-29,141.17828037827627,143.70434560827894,140.325722733554,142.73369064331055,217250000,141.0307030029297,133.7221492538452,0.015279744490005465,0.018433548699994876,0.29262351384350654,139.47043376922608,145.82158453919948,133.11928299925268
2021-03-30,142.23302167895469,143.01785758188294,140.768849496533,141.67448806762695,201391400,141.20839764404298,133.88231794357299,-0.007420830855768501,0.01847092418593386,0.293216831289055,139.64459728240965,146.03893860920527,133.25025595561402
2021-03-31,142.62257899447695,145.39771175421447,142.15749799983232,144.1222137451172,277301000,141.3775781402588,134.04730353546142,0.017277109738500274,0.018757257181083793,0.2977622266729689,140.10480556488037,146.39078082270794,133.8188303070528
2021-04-01,145.8838568989096,147.86743357701002,145.20840613098616,146.79955291748047,230777100,141.47730822753908,134.21587686920165,0.018576866832604955,0.019005740968781416,0.30170678451544464,140.70749076843262,147.139739935313,134.27524160155224
2021-04-05,147.71601392459496,151.62248583956824,147.16602073111017,150.9670425415039,265655200,141.61321795654297,134.40277502441407,0.02838898035586035,0.01929324287029371,0.30627073571260294,141.39219009399415,149.0783017887209,133.7060783992674
2021-04-06,151.04328014815718,152.2567223203016,149.97683309868754,150.4530052185059,218244500,141.73096583557128,134.58671535110474,-0.003404963853992804,0.019037599762388602,0.3022125271851755,142.28128231048584,149.8324384799614,134.73012614101026
2021-04-07,150.51215027666322,153.62263148977758,150.06840346233744,153.03889389038085,218892900,141.8741723022461,134.7802755203247,0.01718735141328298,0.019164331433258203,0.30422433009131544,143.06516773223876,151.65002753069615,134.48030793378138
2021-04-08,154.23854223083632,155.05228781567183,152.73305830769223,153.96815795898436,237742700,142.00778521728515,134.97117530059816,0.00607207779003649,0.019141456073192495,0.3038611950080059,143.9212424468994,153.27535506985853,134.5671298239403
2021-04-09,153.50403251513336,155.84070567825492,152.87650203282047,155.3155487060547,264591300,142.26381596374512,135.16094508361817,0.008751099999710688,0.01790756606660091,0.28427379839211075,144.65781768798828,155.15558404930354,134.16005132667303
2021-04-12,154.52275217130452,155.3698838678934,153.2040665468296,154.55291290283202,222402900,142.53835826110839,135.36052487564086,-0.00491023474195762,0.01798810362758967,0.28555229253756653,145.46189258575438,156.41802828425386,134.5057568872549
2021-04-13,155.28192211347846,156.6455753723415,154.34363485029243,155.1431915283203,224504400,142.88505131530763,135.55801790618895,0.00381926561202639,0.017371893742912873,0.27577026387591896,146.2129948043823,157.67548481098504,134.75050479777957
2021-04-14,154.9461018535536,155.10367901440878,151.82586519538444,152.22894592285155,225953200,143.10733070373536,135.77235202407837,-0.018784231372066196,0.01746728529086373,0.27728455775425176,146.72460521698,158.30749782750524,135.14171260645475
2021-04-15,153.93848742079246,155.707189671716,153.13141549701209,154.77788619995118,229142400,143.34090350341796,135.99145108032226,0.016744123541336364,0.01685620463641596,0.26758395309822336,147.30306266784666,159.29497136043844,135.31115397525488
2021-04-16,154.88353242333636,155.45691438266607,153.33137045216023,154.51104888916015,220074600,143.56418759155272,136.19636143112183,-0.001724001518190521,0.01686189826430681,0.26767433663896495,148.06661602020262,159.8395503721251,136.29368166828013
2021-04-19,153.94347693065123,155.84267264567424,152.6974335210728,153.81419372558594,236502700,143.75301237487793,136.3773056945801,-0.004510066876020735,0.016728151303175023,0.26555116945237295,148.65282081604005,160.33999398066894,136.96564765141116
2021-04-20,153.89176507372468,154.9004783745685,151.17830308719886,152.9813995361328,298932700,143.90977755737305,136.55709729385376,-0.005414286999669726,0.015282426527323844,0.24260100012549204,149.0994733810425,160.72836692912583,137.47057983295915
2021-04-21,151.60895565363066,152.58233343128313,150.01682812977768,152.27637329101563,380112600,144.06574057006839,136.71268871307373,-0.004608574946071586,0.014240204856834445,0.22605624401878852,149.51748023986815,160.96144149986378,138.07351897987252
2021-04-22,152.32470059389547,153.00512170721817,149.6408985592249,150.2009719848633,267310900,144.17324043273925,136.86100172424315,-0.013629174778059916,0.014526029575778346,0.2305935707680715,149.98374946594237,160.6806933940271,139.28680553785765
2021-04-23,150.93753535298828,153.23561598296448,150.28853747210914,152.30421447753906,262193300,144.31528425598145,137.0093369369507,0.014002855406872738,0.013956720600737263,0.22155607096537677,150.6224655532837,160.1531270653947,141.09180404117268
2021-04-26,152.98341132451168,154.59416176776782,152.06527619295957,153.63685913085936,256617700,144.4977124328613,137.15670358276367,0.008749886914763083,0.013581454453775083,0.2155989055634367,151.27502956390381,159.62639058300024,142.92366854480738
2021-04-27,154.4070808605817,154.8763652723309,152.67463845016044,153.47918090820312,239866100,144.6716813964844,137.29657880401612,-0.0010263046481699956,0.013512284058760466,0.21450085958365603,151.81230407714844,159.17394550136592,144.45066265293096
2021-04-28,155.3899344705687,157.2357222127452,154.23031437464846,155.1276397705078,347341300,144.8716689605713,137.45960403823852,0.010740602422752321,0.01345154251169986,0.2135366174170259,152.4849616622925,158.22653954845805,146.74338377612696
