Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-08-13,171.54049738895483,172.26747683615457,170.8162248733357,171.65075149536133,145429700,166.75853451538086,149.06408975982666,0.0015199428808059245,0.010756261554572264,0.17075035866097932,171.11051651000977,176.8572317491497,165.36380127086986
2021-08-16,171.2472251264299,173.1412970583778,168.60559041961622,172.9205062866211,223624100,167.10297793579102,149.27394519042969,0.007397315655178316,0.010641120059888898,0.1689225440978806,171.48713047027587,176.60803091274596,166.36623002780578
2021-08-17,171.66229961493195,172.51870986481785,168.9974169543078,170.25399932861328,217130400,167.369292678833,149.44693758010865,-0.015420420719726602,0.010840193965226372,0.17208274437415283,171.62095321655275,176.4428283709169,166.79907806218858
2021-08-18,169.73182913514535,170.99554784429907,168.12119238856872,168.3235176086426,197532400,167.59367779541014,149.64275843429567,-0.011338833317181551,0.011035197182647385,0.17517832448307358,171.618391456604,176.4475771406312,166.7892057725768
2021-08-19,166.99568749337516,170.09105636431812,166.65313220881248,168.67230453491212,271377800,167.8344605255127,149.84248388290405,0.002072122370211371,0.010962245543648616,0.17402025311592176,171.53726299285887,176.5123801487938,166.56214583692395
2021-08-20,168.96581112551252,170.7146720050091,168.03172376267483,170.33779830932616,205373300,168.08408946228028,150.04144847106932,0.00987413896434508,0.011009666383257517,0.17477303560732396,171.27941047668457,175.91377817727016,166.645042776099
2021-08-23,170.5836406241548,173.64679253598086,170.29883956573116,172.72939910888672,190909800,168.3824193267822,150.21053649139404,0.01404034115327435,0.01128062555407163,0.17907437909588245,171.0777032852173,175.0041459307471,167.1512606396875
2021-08-24,172.9574324591404,174.80761984178125,172.385558302324,173.78263473510742,149240500,168.6522073059082,150.36715201950074,0.006097604875917817,0.011322791507872413,0.17974374286118672,171.05183128356936,174.89480464575587,167.20885792138284
2021-08-25,173.8855050581927,175.3046414604424,173.07299070262025,174.0872932434082,138785800,168.93885208129882,150.52725255584718,0.0017531009859825808,0.011324580338266011,0.17977213966334152,170.96047519683836,174.38030900871686,167.54064138495986
2021-08-26,173.98792891648446,174.9394150234969,172.8683544899629,173.22472686767577,135026900,169.2246784515381,150.71257440567015,-0.004954792274967423,0.011217636237840459,0.17807445469987235,170.9912469482422,174.48384971688805,167.49864417959637
2021-08-27,173.59968539443426,176.56965712020957,172.99803329538597,176.08762817382814,176375500,169.51882331848145,150.92447194671632,0.016527093781127933,0.011339241242339041,0.18000487430037718,171.3263095474243,175.40691720371902,167.24570189112958
2021-08-30,176.27487887401986,180.3064547579924,175.70926633449983,179.5422492980957,217130000,169.92037147521972,151.13956875610353,0.019618761182115918,0.011416495199683248,0.18123124285394734,171.879740524292,177.1579404090232,166.6015406395608
2021-08-31,179.45318050540055,180.5874520046132,178.4039449380121,179.6104476928711,232693500,170.30703732299804,151.35863927078248,0.0003798459417883038,0.011251448526675242,0.17861120814496068,172.40496322631836,178.54173943283783,166.2681870197989
2021-09-01,180.1594284934045,182.5131768311205,179.67450113504742,180.7148376464844,242676900,170.66544291687012,151.57933686828613,0.006148806863962353,0.011264468355467244,0.17881789151953834,172.91749755859377,180.00965093126325,165.82534418592428
2021-09-02,181.060996969644,181.8101419544227,178.4989581813226,179.18349990844726,238563400,170.98769007873537,151.78954943847657,-0.00847377978466135,0.011302449499655537,0.17942082349172978,173.2829100418091,180.88380358717686,165.68201649644132
2021-09-03,178.8927601751251,180.18158975505744,178.09330639811515,179.78321380615233,163494300,171.32013246154784,152.0077996406555,0.003346925905630238,0.009921121242308348,0.15749291720440844,173.7047323989868,181.77509577163988,165.63436902633373
2021-09-07,179.9400782639624,182.819382810431,179.21836517791834,182.1663505554199,226168100,171.71446951293947,152.24472519683837,0.01325561324005009,0.010113821404867444,0.16055193745080695,174.25550788879394,183.06197297932584,165.44904279826204
