Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-03-01,138.4252524763352,141.02570400475625,137.15311349069435,140.52344284057617,249521200,140.51729537963868,130.5971594619751,0.029010657772953197,0.016748166353853743,0.26586889853181844,142.45482067108156,148.29694187612242,136.6126994660407
2021-03-02,140.7964752228203,141.61182989496203,137.92706526732337,138.20562210083008,225354600,140.4822478790283,130.77684512710573,-0.016494192662043217,0.0170863581677169,0.271237527141337,142.30869178771974,148.43006071419194,136.18732286124754
2021-03-03,138.10578592616406,138.96632742862687,134.4970754402024,134.93209686279295,295769800,140.3840537261963,130.93349030685422,-0.0236859050180237,0.017244664248616596,0.2737505582678762,141.89966445922852,148.83409033561128,134.96523858284576
2021-03-04,135.20257233220235,138.8070658035227,132.96717860874844,134.7600456237793,418977500,140.29183013916017,131.08396027755737,-0.0012750949775026665,0.014964840188150095,0.23755947328602114,141.46960582733155,149.0583614243284,133.8808502303347
2021-03-05,136.0856870147783,137.8247819203877,132.58144131622825,137.28769073486328,392158700,140.25804620361328,131.24338047790528,0.018756635910770036,0.015058894254610804,0.2390525353039174,141.11462577819825,148.792400412723,133.4368511436735
2021-03-08,137.4221515406759,138.31981996713247,132.56538497518773,132.68516998291017,333154400,140.14406518554688,131.36149493408203,-0.033524642503032,0.016122957692661234,0.25594401872158434,140.49099826812744,148.7872872046229,132.19470933163197
2021-03-09,135.73047406804025,138.76685588006816,135.07298517610087,137.37543563842777,300785500,140.131216796875,131.5060488014221,0.03534883104209552,0.017445573368026837,0.2769398916643831,140.13513069152833,148.3184838776172,131.95177750543945
2021-03-10,138.7743288451265,139.22287077168338,135.90543409087425,136.86089859008788,251218600,140.1085117492676,131.64490404510497,-0.0037454807400513213,0.017311658464956078,0.2748140584821598,139.73615287780763,147.72945775868723,131.74284799692802
2021-03-11,138.83266329313733,142.07261885374345,138.26755933964083,140.59870452880858,255235500,140.07185313415528,131.8074654350281,0.027310984928688775,0.017163156224975946,0.272456658505419,139.50525833129882,147.08825707845077,131.92225958414687
2021-03-12,138.51681142883393,139.31787957176743,136.40855663004749,138.48573684692383,230778300,139.99179695129394,131.9622819747925,-0.01502835811301384,0.017246600339158914,0.27378129275242025,139.20304321289063,146.41557914282518,131.9905072829561
2021-03-15,138.46178494544628,140.59701839073554,137.3925314865563,140.13547973632814,228531600,139.98272499084473,132.13017848968505,0.011912727815629687,0.016917250514947555,0.2685530263771837,138.97004920959472,145.70734388750992,132.23275453167952
2021-03-16,141.36329673798764,143.75471213336587,140.53537213182014,142.01129455566405,252730600,140.00612649536134,132.30444587707518,0.013385723750083622,0.01651961239408852,0.2622407168996314,138.8134635543823,145.0754842282263,132.55144288053833
2021-03-17,140.62609988305675,144.4968048896581,139.8077381588651,143.2232650756836,250175600,140.10976014709473,132.4749335975647,0.008534324849383657,0.016391634321626086,0.26020912798160134,138.72650138854982,144.6691330497929,132.78386972730675
2021-03-18,141.18883749012497,142.69435576055056,139.07553338932098,139.25410842895508,285595000,140.1114076538086,132.62383349227903,-0.027713071927462973,0.017157629213062756,0.27236891991132545,138.49328022003175,143.92183987536345,133.06472056470005
2021-03-19,139.7468477333845,143.06257263412073,139.24142955638786,142.10424880981446,406924000,140.24519918823242,132.7894814224243,0.020467190613004282,0.01753902481772726,0.2784233874377778,138.5343656539917,144.0633200183413,133.0054112896421
2021-03-22,142.11257202024302,145.83775582459356,141.150788518229,144.06254043579102,265371400,140.36145106506348,132.97233450698852,0.013780669067801288,0.017700983456221443,0.2809944011185831,138.7814392852783,144.83731832768405,132.72556024287258
2021-03-23,144.36180263130225,146.55713015009647,143.27712027976318,143.9305046081543,279159000,140.46593917846678,133.14493099212646,-0.0009165174183192182,0.01768163614802789,0.2806872721224711,138.94620025634765,145.38184348119447,132.51055703150084
2021-03-24,144.2712357181181,144.6925342292293,140.62079881438632,140.8897720336914,232625500,140.59064140319825,133.29878329849242,-0.021126394177114816,0.01808947825365701,0.28716156483652466,138.9777537918091,145.44659477391767,132.50891280970055
2021-03-25,140.30051158545908,142.6830150798746,138.46836771203192,139.54409713745116,279504300,140.71633061218262,133.43063998413083,-0.009551260370542991,0.018147547232853296,0.28808338130356914,139.17159263610841,145.4523627356393,132.89082253657753
2021-03-26,139.3805058801847,141.1514581014479,138.11597278652206,140.59971466064454,240614400,140.83643962097167,133.5645583229065,0.007564759419050215,0.018203090934823654,0.2889651102374259,139.3734934616089,145.5599140980116,133.18707282520617
2021-03-29,141.19240218352098,143.7186563092391,140.33972784480025,142.74797744750975,217250000,141.04474746704102,133.73401986694336,0.015279282693071883,0.018433171818691904,0.29261753103829785,139.48472019195555,145.83598831673456,133.13345206717653
2021-03-30,142.24737850216852,143.03228227978826,140.78308856437434,141.68879928588868,201391400,141.22248706054685,133.89421082687377,-0.0074199171193900515,0.01847053251748327,0.2932106137451551,139.65887905120852,146.05334423729641,133.26441386512062
2021-03-31,142.63692202373085,145.4122772184483,142.17178936629875,144.13661346435546,277301000,141.39170628356933,134.05921882629394,0.01727598928640628,0.018756838070639013,0.29775557350091636,140.11910488128663,146.40518152818882,133.83302823438444
2021-04-01,145.89847526308466,147.88235574978358,145.22301868970834,146.8144332885742,230777100,141.49147146606444,134.22781607818604,0.018578345639298277,0.019005378657846118,0.30170103300765216,140.72182426452636,147.1542683675545,134.28938016149823
2021-04-05,147.73101373570518,151.6380573176576,147.1810069824071,150.9825439453125,265655200,141.62742834472655,134.41474102783204,0.02839033304406513,0.019292991837324063,0.3062667506877515,141.40656692504882,149.09318203737013,133.71995181272752
2021-04-06,151.05870763922525,152.27226899129906,149.99219692840987,150.4684211730957,218244500,141.7452198638916,134.5987084007263,-0.0034051802200593118,0.01903734417418782,0.30220846984827165,142.2957294845581,149.84753628264747,134.74392268646875
2021-04-07,150.52760187288052,153.63830231331744,150.0838550667866,153.05452651977538,218892900,141.8884746398926,134.79229701995848,0.017187030517883173,0.01916408029300155,0.30422034336333564,143.07968402862548,151.66537850341905,134.4939895538319
2021-04-08,154.25435506161406,155.06815506654794,152.74872450687892,153.98387603759767,237742700,142.02213537597655,134.9832247314453,0.006072015894950988,0.019141218343038304,0.3038574211588031,143.935832901001,153.2909385025141,134.58072729948788
2021-04-09,153.51971930189185,155.85659180163947,152.8921316775277,155.33141174316407,264591300,142.27822947692871,135.1730227279663,0.008751148108762985,0.01790732560697079,0.2842699812138209,144.67246826171873,155.17139715100333,134.17353937243413
2021-04-12,154.53849234464337,155.3856433851566,153.21962306697637,154.56858673095704,222402900,142.55282652282713,135.3726308784485,-0.004910951388688467,0.01798787747833418,0.2855487025294313,145.4766107559204,156.4339949452478,134.519226566593
2021-04-13,155.29763148455103,156.66137180608555,154.35928880965076,155.15892486572267,224504400,142.8995790863037,135.57015228271484,0.003819263326727329,0.017371686915051535,0.27576698058540716,146.22778301239015,157.6915897198096,134.7639763049707
