Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-05-03,159.00287250367,160.18084397461476,156.54171738623103,157.11814651489257,280525600,145.7343266906738,137.95551694107056,-0.008115890198685305,0.013246496444043578,0.2102816120030444,154.1231955718994,158.93443505115943,149.31195609263938
2021-05-04,155.78468490415602,156.5221119843846,151.85634716284318,154.14279327392578,358698300,146.0359328918457,138.1201142349243,-0.01893704391863338,0.013705698950882524,0.21757122581012414,154.3102871322632,158.79179104020807,149.82878322431833
2021-05-05,154.8943495140416,155.9847565751937,152.76647670931098,153.05214233398436,231734500,146.285461227417,138.25891164779662,-0.007075588269658706,0.013802313264783629,0.21910493049615287,154.31360931396483,158.79107547113782,149.83614315679185
2021-05-06,152.8211063581847,155.1413839823918,151.97279566886857,155.015478515625,249121500,146.5817858581543,138.41703396606445,0.012827890885423354,0.013206588979955386,0.20964810065044884,154.36863418579102,158.85251763707248,149.88475073450957
2021-05-07,156.23515537477132,156.69587860769667,154.70143072001548,155.04638748168946,249322000,146.97051411437988,138.57841622924806,0.0001993927726471334,0.012998029178234076,0.20633731643741168,154.3578300857544,158.83367930816323,149.88198086334555
2021-05-10,153.58599941792022,153.71516775674937,149.51605603030532,149.83809967041014,311312400,147.23720007324218,138.73453857803344,-0.033591803690972144,0.014635453099975609,0.23233061536370878,154.12473598480227,159.03399519559835,149.2154767740062
2021-05-11,146.98482925247623,150.48490315298162,146.42978508816608,150.05267868041992,315654900,147.42897381591797,138.89285043334962,0.0014320724200438395,0.014427088755329406,0.22902293393554793,153.87284149169923,159.0813108080465,148.66437217535196
2021-05-12,147.50211931793837,149.08382795777348,145.76966696670675,147.03609771728514,323136800,147.60675160217284,139.02629661178588,-0.02010347958905445,0.014884588495902415,0.23628551716614443,153.61577232360838,159.62285327347257,147.6086913737442
2021-05-13,148.76465183135247,149.97148526677955,147.19985490302162,148.41759643554687,251287500,147.87761042785644,139.1762498168945,0.009395643244817453,0.014661872760410187,0.23275001447110477,153.30037212371823,159.7109492504557,146.88979499698075
2021-05-14,150.07418960855298,152.67727106964685,149.76914797276882,152.2587516784668,228484700,148.2287438812256,139.33828931427,0.02588072664677621,0.015018418896377136,0.2384100089112422,153.19035842895508,159.5927273291738,146.78798952873635
2021-05-17,151.58936267414364,152.9040639063514,150.62752887568058,152.42409133911133,212773900,148.53266262817385,139.49705405807495,0.0010859123618305322,0.014123379580614414,0.22420170025244074,153.12342090606688,159.52858118091504,146.71826063121873
