Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-05-14,150.05150043391552,152.65428703129925,149.74653066385392,152.23584671020507,228484700,148.20595750427248,139.31621852874756,0.025881525124231475,0.015018863816299834,0.23841707179605495,153.16693138122557,159.5685442102761,146.76531855217505
2021-05-17,151.56656495510418,152.88124634122144,150.6050276865201,152.40139236450196,212773900,148.50985778808592,139.47495557022094,0.0010874288669475707,0.01412380461614223,0.22420844748227053,153.10006771087646,159.50447124737383,146.6956641743791
2021-05-18,152.82802623418252,153.44110365938926,150.26940654639515,150.33649597167968,180142300,148.86444940185547,139.5911496772766,-0.013549065141633454,0.014338545632695982,0.22761735543878914,152.9715864944458,159.49437879008164,146.44879419880996
2021-05-19,148.05860759182832,151.47749762634004,147.67563363837866,151.13880996704103,222495200,149.14133908081055,139.71238246917724,0.005336787918167829,0.014010831316233055,0.22241505194417058,152.9184662628174,159.48483277534353,146.35209975029125
2021-05-20,151.5985117547732,153.83318665344868,151.32203803528168,153.4355667114258,216405300,149.47444731140138,139.84452820968627,0.015196340006154774,0.014251002699957273,0.22622765446438187,153.08389762878417,159.51955444239056,146.6482408151778
2021-05-21,153.82587223428038,154.1151440186241,151.7005717265225,151.94801635742186,248855300,149.70309468078614,139.96671167373657,-0.009694951345939562,0.014258267339907484,0.22634297704841796,153.06985008239747,159.51458432061492,146.62511584418002
2021-05-24,152.8472961377935,155.75045045258452,152.6880718207529,155.1234146118164,183952300,150.03748052978517,140.08204201507567,0.02089792503065757,0.014759966332679649,0.2343072016557384,153.14796020507814,159.65533276755383,146.64058764260244
2021-05-25,156.13746881836607,156.90959326825617,154.55928984139229,155.83906326293945,203103500,150.3532136993408,140.20496094131468,0.004613414763424917,0.014767306809938062,0.23442372811972012,153.26973781585693,159.8874675525549,146.65200807915895
2021-05-26,156.17348725337257,157.02126472902924,155.3679586720083,156.0579849243164,160167800,150.63583811950684,140.33498245239258,0.0014047932321537004,0.014322347340257988,0.22736021551806015,153.32006175994871,160.0097572381936,146.63036628170383
2021-05-27,156.02940115584175,157.51993970857276,154.86818930423794,156.2666213989258,234089300,150.89840855407715,140.48194232940673,0.001336916369326202,0.014009056652042735,0.22238688002352114,153.1338293838501,159.22187946186415,147.04577930583605
2021-05-28,156.2220214170317,156.86141156140803,155.018995196969,155.18904571533204,180529500,151.21876852416992,140.61000111007692,-0.006895750826037661,0.01406818484862718,0.22332551104532622,152.97427364349366,158.63571187236042,147.3128354146269
2021-06-01,155.96521855616112,156.48445515711472,154.3766967731562,155.32659378051758,176183000,151.4849145202637,140.73441717147827,0.0008863258650217976,0.0140396039730464,0.2228718037110909,152.88588382720945,158.3274052584168,147.4443623960021
2021-06-02,155.71299801559354,156.42736066192097,154.42535018407574,155.5341941833496,155071200,151.71607122802735,140.86114122390748,0.0013365412694581469,0.013996591511755944,0.22218900205598285,152.95660011291505,158.5014232526937,147.4117769731364
2021-06-03,154.16619048870436,154.76031503327494,152.88603019233682,153.72649078369142,194376000,151.91370329284666,140.97693491744994,-0.011622546470567041,0.01414545301188154,0.22455210511072887,152.99146621704102,158.54696998186978,147.43596245221227
2021-06-04,154.31846081447168,156.61005133212595,153.9117544329606,155.79434967041016,189515700,152.21346797180178,141.09155394744872,0.013451545509019835,0.014081343759049519,0.22353440227233876,153.03157302856442,158.65900957615483,147.40413648097402
2021-06-07,155.51002726283244,157.5002464246532,154.75723983080266,157.03547439575195,187549300,152.56495890808105,141.21587831115724,0.00796642964245775,0.013936458776000688,0.22123442446920866,153.1321964263916,158.97732247026818,147.28707038251503
