Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-03-01,138.4252584514333,141.02571012130275,137.15311942284262,140.5234489440918,249521200,140.51729525756838,130.5971597442627,0.029010748457962032,0.016748175609383697,0.2658690454588015,142.45481868743894,148.2969475818615,136.6126897930164
2021-03-02,140.79648449854463,141.61183925512012,137.927074398373,138.20563125610352,225354600,140.4822479095459,130.77684540176392,-0.01649417022856048,0.017086366605571113,0.2712376610881201,142.30869094848634,148.43006516470456,136.18731673226813
2021-03-03,138.10577814577448,138.9663196202589,134.4970678209661,134.93208923339844,295769800,140.3840533905029,130.93349058151244,-0.023686024896040547,0.017244679510716853,0.2737508005462068,141.8996639251709,148.8340963822337,134.9652314681081
2021-03-04,135.2025754251144,138.80706894343174,132.96718162214663,134.76004867553712,418977500,140.29182995605467,131.08396055984497,-0.0012750158901322362,0.01496486247841573,0.2375598271330183,141.46960559844973,149.0583666733902,133.88084452350927
2021-03-05,136.0856899942227,137.8247849860971,132.58144426451892,137.2876937866211,392158700,140.25804620361328,131.24338079833984,0.01875663548600981,0.015058912291630854,0.23905282163273406,141.11462593078613,148.79240602573088,133.43684583584138
2021-03-08,137.42215629636183,138.31982474721366,132.56538954713454,132.68517456054687,333154400,140.14406494140624,131.3614952545166,-0.03352463064335309,0.0161229742768934,0.2559442819881083,140.49099758148193,148.78728818307758,132.1947069798863
2021-03-09,135.73047106819934,138.766852803864,135.07298218230844,137.37543258666992,300785500,140.1312163696289,131.50604905319216,0.0353487723225836,0.017445582666226516,0.276940039268727,140.13513038635256,148.31848654887608,131.95177422382903
2021-03-10,138.77431956018512,139.22286146692986,135.90542499585467,136.86088943481445,251218600,140.1085112915039,131.644904296875,-0.0037455252527109906,0.017311667913185776,0.27481420846815646,139.73615158081057,147.7294587021309,131.74284445949024
2021-03-11,138.83266329313733,142.07261885374345,138.26755933964083,140.59870452880858,255235500,140.07185264587403,131.8074656639099,0.02731105365038866,0.017163176143734006,0.2724569747059005,139.50525688171388,147.0882573403533,131.92225642307446
2021-03-12,138.5168068264262,139.31787496542375,136.40855212843783,138.4857322692871,230778300,139.9917966156006,131.9622822189331,-0.015028390671185332,0.01724661965613228,0.27378159939986596,139.20304161071778,146.41557941740447,131.99050380403108
2021-03-15,138.46179545194886,140.59702912181635,137.3925419429932,140.13549041748047,228531600,139.98272474670412,132.13017881011962,0.011912838392516889,0.016917269650046213,0.26855333013745786,138.97004821777344,145.7073453382642,132.2327510972827
2021-03-16,141.36328011782297,143.75469516001357,140.53535558932316,142.0112777709961,252730600,140.0061258239746,132.3044461288452,0.013385526735071984,0.016519632159613662,0.2622410306676157,138.81346141815183,145.07548151221542,132.55144132408824
2021-03-17,140.62610291744727,144.496807968323,139.80774115142708,143.2232681274414,250175600,140.10975956726077,132.4749338798523,0.008534465540122271,0.016391656676883158,0.2602094828603056,138.72649955749512,144.6691316365247,132.78386747846554
2021-03-18,141.1888329338345,142.6943510680566,139.07552881441785,139.25410385131835,285595000,140.11140704345704,132.62383374404908,-0.027713124606200568,0.01715765328412312,0.27236930202756254,138.4932780075073,143.92183701181415,133.06471900320048
2021-03-19,139.7468477333845,143.06257263412073,139.24142955638786,142.10424880981446,406924000,140.24519879150392,132.78948166656494,0.020467224158357444,0.017539049895471122,0.27842378553461994,138.53436367034914,144.06331794373608,133.0054093969622
2021-03-22,142.11256296935943,145.83774652183075,141.15077955538635,144.0625312805176,265371400,140.36145057678223,132.972334690094,0.013780604641343341,0.017701004633307763,0.28099473729440644,138.78143730163575,144.83731502901378,132.72555957425772
2021-03-23,144.3617934034322,146.55712079770888,143.2771111516724,143.93049545288085,279159000,140.46593838500976,133.14493106842042,-0.0009165174765647377,0.01768165542073553,0.28068757806722017,138.94619819641113,145.38183932645194,132.51055706637032
2021-03-24,144.2712278623683,144.6925263568873,140.6207912064464,140.88976440429687,232625500,140.59064057922362,133.29878332901,-0.021126384919444963,0.018089495868635907,0.2871618444656457,138.97775142669678,145.44658995592118,132.50891289747238
2021-03-25,140.30050542216816,142.68300877592495,138.46836163738,139.54409103393556,279504300,140.71632963562013,133.43063998413086,-0.009551250057454608,0.018147564914255863,0.2880836619871333,139.17159042358398,145.4523571525281,132.89082369463986
2021-03-26,139.38051035071095,141.15146269995407,138.11597726667475,140.59971923828124,240614400,140.8364387664795,133.56455836105349,0.0075648362931324264,0.018203109580917025,0.2889654062349818,139.3734917831421,145.55990890858325,133.18707465770095
2021-03-29,141.19239314859004,143.7186470869267,140.33971885635302,142.74796829223632,217250000,141.0447463684082,133.73401985931395,0.01527918452180077,0.01843318732454648,0.29261777718610826,139.48471775054932,145.83598137880583,133.13345412229282
2021-03-30,142.2473692984047,143.03227300562529,140.78307945204068,141.68879013061525,201391400,141.22248580932617,133.89421077346802,-0.007419917595273273,0.018470547671370015,0.29321085430564947,139.6588756942749,146.05333652037,133.2644148681798
2021-03-31,142.63692803316434,145.41228336278806,142.17179534713455,144.1366195678711,277301000,141.39170524597168,134.05921879577636,0.017276098094982206,0.018756856422911188,0.2977558648342054,140.11910221099853,146.40517495343315,133.83302946856392
2021-04-01,145.89847223002744,147.88235267911006,145.22301567175316,146.8144302368164,230777100,141.4914705810547,134.22781605529784,0.018578281334566737,0.019005395197904378,0.3017012955729371,140.7218212890625,147.15426261689797,134.289379961227
2021-04-05,147.73101225920678,151.6380557848815,147.18100550724273,150.9825424194336,265655200,141.62742736816406,134.41474102020263,0.028390344027449332,0.01929300678420802,0.30626698796217844,141.4065637207031,149.0931775707627,133.71994987064352
2021-04-06,151.05871226241334,152.27227366107303,149.99220149429934,150.46842575073242,218244500,141.745219039917,134.59870839309693,-0.003405139829166126,0.01903735776822528,0.3022086856469262,142.29572628021242,149.84753565145994,134.7439169089649
2021-04-07,150.52760482839298,153.63830538023345,150.08385800592382,153.0545295715332,218892900,141.88847372436524,134.7922969970703,0.01718701985415172,0.019164093319904124,0.304220550159003,143.07968112945554,151.66537941906518,134.4939828398459
2021-04-08,154.25436112481788,155.0681611855999,152.74873054075135,153.98388214111327,237742700,142.02213442993164,134.98322478485107,0.006072035712904045,0.01914123190704955,0.3038576364808064,143.93583076477051,153.29094090698163,134.5807206225594
2021-04-09,153.51970105346214,155.85657335748184,152.89211349180178,155.33139343261718,264591300,142.27822773742676,135.17302265930175,0.008750989212423121,0.017907334759320694,0.2842701265028715,144.67246520996093,155.1713948627402,134.17353555718168
2021-04-12,154.53849229236295,155.38564334298735,153.21962303327666,154.56858673095704,222402900,142.55282453918457,135.37263084793094,-0.004910834087064608,0.017987884385145383,0.28554881217166006,145.47660793304445,156.43399318206954,134.51922268401935
2021-04-13,155.2976436900245,156.66138412259306,154.35930093585378,155.1589370727539,224504400,142.89957731628417,135.57015234375,0.0038193423015793204,0.017371689604618136,0.2757670232809533,146.22778026580812,157.69159196210097,134.76396856951527
2021-04-14,154.96189988142714,155.11947700592077,151.84144458581846,152.24456634521485,225953200,143.12190492248533,135.7845170021057,-0.01878313155865785,0.017467090253820598,0.27728146163717626,146.73944469451905,158.32370770469765,135.15518168434045
2021-04-15,153.9542975624241,155.72323773932888,153.14715028031685,154.7938591003418,229142400,143.35552951049806,136.0036471710205,0.016744720789222844,0.016856009150456406,0.26758084985482067,147.31797424316406,159.31133315171678,135.32461533461134
2021-04-16,154.89950481248303,155.47292165372806,153.34721504027902,154.5269760131836,220074600,143.5788447265625,136.20858767318725,-0.001724119346266817,0.01686172038832547,0.2676715129452999,148.08161785125733,159.85602180031913,136.30721390219554
2021-04-19,153.959329882595,155.85876239401077,152.71328646916908,153.83018341064454,236502700,143.76770265197754,136.38956155395508,-0.004509197167487544,0.016727914127489,0.26554740440507946,148.66791458129882,160.35655938959857,136.97926977299906
2021-04-20,153.90781824557615,154.91654217529145,151.19407415624545,152.99732360839843,298932700,143.9244942932129,136.56938145828246,-0.005414150745844282,0.015282085507638998,0.24259558660582237,149.1146541976929,160.74500183596928,137.4843065594165
2021-04-21,151.62482039690946,152.59825377019456,150.03250279238154,152.2922821044922,380112600,144.08048440551755,136.72500007629395,-0.0046081950146449335,0.014239977982466779,0.22605264249985432,149.53274353027342,160.97812437571147,138.08736268483537
2021-04-22,152.3405752200406,153.0210903679827,149.656528439238,150.21668701171876,267310900,144.18800883483885,136.87333963012696,-0.01362902350724049,0.014525805482054528,0.2305900133904899,149.99908966064453,160.69735950658665,139.3008198147024
2021-04-23,150.95336223320754,153.25171601883767,150.3043242342631,152.32027130126954,262193300,144.33008229064941,137.02170262908936,0.01400366584696866,0.013956489958182092,0.22155240962832037,150.6378986740112,160.16979518682203,141.1060021612004
2021-04-26,152.9994990362292,154.61038918986551,152.08131366106232,153.65298461914062,256617700,144.51254122924806,137.16909686279297,0.008749415337077071,0.013581167820257407,0.2155943553974056,151.2905619430542,159.64302521526054,142.93809867084786
2021-04-27,154.4232657867516,154.89255593293473,152.69060362985522,153.49517974853515,239866100,144.6865376586914,137.3089983291626,-0.0010270211867124956,0.013512028571160609,0.21449680384374234,151.82792251586915,159.19051085608186,144.46533417565644
2021-04-28,155.4066276916773,157.25268684638823,154.2467334382327,155.14409942626952,347341300,144.88655937194824,137.47205311203004,0.01074248507631137,0.013451322524948028,0.21353312523560344,152.50068798065186,158.2430396891348,146.75833627216892
2021-04-29,161.06635746434412,161.79437418184904,157.5674210981419,160.0878921508789,453787800,145.1890671081543,137.65820444869996,0.03186581212493267,0.014419566782102128,0.22890352631238076,153.29825160980224,158.56013513868527,148.0363680809192
2021-04-30,159.29996476071315,160.99466271735074,157.99674182439276,158.4753860473633,365345900,145.48020413208008,137.83921619415284,-0.010072629990004911,0.013414049704805617,0.2129414375590503,153.8812994003296,158.6821572985936,149.08044150206558
2021-05-03,159.07481112768772,160.25330321346092,156.61271486116226,157.1893226623535,280525600,145.79833987426758,138.01445026779174,-0.008115224812422439,0.013247954993440593,0.21030476575692084,154.19163841247558,159.0059404272599,149.37733639769127
2021-05-04,155.8552134326555,156.593089106881,151.92530625337793,154.2129928588867,358698300,146.1001785583496,138.17914001464842,-0.01893468177771862,0.013707056016837534,0.21759276856430215,154.3788667678833,158.86346492090334,149.89426861486325
2021-05-05,154.96467948637536,156.05561872369398,152.83603584979534,153.12183685302733,231734500,146.3499097442627,138.31802280807497,-0.0070756424969836695,0.013803648921333516,0.21912613338656084,154.382232131958,158.8627449434336,149.9017193204824
2021-05-06,152.89064173338866,155.2121076998169,152.04202590211622,155.08616485595704,249121500,146.64645904541015,138.47623889923096,0.012828529511536235,0.013207884146183464,0.20966866077692473,154.4373462677002,158.92434065994271,149.9503518754577
2021-05-07,156.30642792013546,156.76729766130006,154.77196277940462,155.11701583862305,249322000,147.0354531402588,138.6377159881592,0.00019892801330589904,0.012999341988592622,0.20635815665577548,154.4266273880005,158.9056462236027,149.9476085523983
2021-05-10,153.65566595641798,153.78489333959618,149.58380057395362,149.90608825683594,311312400,147.30234106445312,138.79392769241332,-0.03359352649749481,0.014636792787608743,0.23235188224557946,154.19350246429443,159.10580331219288,149.28120161639598
2021-05-11,147.0515938390311,150.55296235852262,146.4963056749047,150.120613861084,315654900,147.49428436279297,138.95233059692382,0.0014310666547479034,0.014428344414972528,0.22904286691443018,153.94158630371095,159.15307049978043,148.73010210764147
2021-05-12,147.56882246868713,149.15133394141657,145.83564322414912,147.1028610229492,323136800,147.6722289581299,139.0858588218689,-0.020102188237301588,0.014885749583756764,0.23630394886442185,153.68450103759764,159.69456935830718,147.6744327168881
2021-05-13,148.83220395879837,150.03960277573978,147.2667091247993,148.4850296020508,251287500,147.94328776550293,139.2359012374878,0.009395932679283181,0.014663031342584168,0.2327684063929395,153.3690595626831,159.78266577725122,146.955453348115
2021-05-14,150.14254390267985,152.7470500049618,149.83736449348686,152.3283317565918,228484700,148.29465342712402,139.39803730010988,0.025883431917960387,0.015019700471560937,0.2384303532865788,153.25912734985351,159.66453262057732,146.8537220791297
2021-05-17,151.65842149092288,152.9736675047718,150.69619684345997,152.49365158081054,212773900,148.59877258300781,139.5568969078064,0.0010852861205288278,0.01412452942860301,0.22421995352338084,153.1923007583618,159.60050785637446,146.78409366034913
2021-05-18,152.9204496641544,153.53379614104747,150.3602478830873,150.42737731933593,180142300,148.9536166381836,139.6731831932068,-0.013549903488143777,0.014339282117522953,0.22762904677296836,153.06380344390868,159.59044303771879,146.53716385009858
2021-05-19,148.1479752901524,151.56928565422407,147.76482122641602,151.23035049438477,222495200,149.2307149963379,139.79451071166991,0.005337945720772952,0.014011565944190918,0.22242671380146656,153.0107068634033,159.58090730005253,146.44050642675407
2021-05-20,151.69027074865534,153.92650272794708,151.41365011026906,153.5286651611328,216405300,149.56407051086427,139.92676048660277,0.015197443233019303,0.014251766574296592,0.22623978059359032,153.176305770874,159.61564309127,146.736968450478
2021-05-21,153.91925691887042,154.20868009736358,151.79270007727922,152.04028930664063,248855300,149.7929022064209,140.04904388046262,-0.00969444926086005,0.014259076066830615,0.22635581519032097,153.16230667114257,159.61069085464572,146.71392248763942
2021-05-24,152.9401545970051,155.84532425318372,152.78086667023655,155.21788177490234,183952300,150.1275451965332,140.16446705627442,0.02089967391375458,0.014760798785205777,0.23432041642991283,153.24055152893067,159.75167653882752,146.7294265190338
2021-05-25,156.23255249211405,157.00520727605004,154.65359806576186,155.93403854370118,203103500,150.44351615905762,140.28748122024535,0.004613880569749096,0.014768144144348462,0.23443702039140482,153.36249446868896,159.98411284943765,146.74087608794028
2021-05-26,156.26859325056353,157.11685626704565,155.4625374647977,156.1530502319336,160167800,150.72635160827636,140.41760164642335,0.001404514949255642,0.014323195825503256,0.2273736848037607,153.41294200897215,160.1066920957128,146.71919192223152
2021-05-27,156.1245156747912,157.61625180310276,154.96261999849293,156.36215057373047,234089300,150.98912925720214,140.5646721496582,0.0013390730535605133,0.01400992199890674,0.22240061697912095,153.22665493011476,159.31855970196756,147.13475015826197
2021-05-28,156.31739982157669,156.95716058362146,155.11358608717882,155.28374328613282,180529500,151.30972204589844,140.6928300895691,-0.006896856327702872,0.014069065553333905,0.2233394917991211,153.0670727920532,158.73232789007344,147.40181769403299
2021-06-01,156.06035543325217,156.57993499224526,154.4708917855064,155.42146072387695,176183000,151.5760662841797,140.817342754364,0.0008868760813574017,0.014040474881491974,0.22288562895406105,152.97867969512941,158.42402013773594,147.5333392525229
2021-06-02,155.80813515959167,156.52295474643535,154.5196352554201,155.62913284301757,155071200,151.80739831542968,140.94416431808474,0.0013361868957697531,0.01399747338142635,0.22220300130300286,153.04948669433594,158.598252888643,147.50072050002888
2021-06-03,154.2603216374559,154.8548274176377,152.9793789134821,153.82047424316406,194376000,152.00519789123535,141.060050655365,-0.011621594021717696,0.014146328613618277,0.22456600485738654,153.08441856384277,158.64388867055908,147.52494845712647
2021-06-04,154.41266103615214,156.70594933050086,154.00574490912138,155.88980255126953,189515700,152.30519865417483,141.1747664718628,0.013452879522619421,0.014082214414801942,0.2235482235039295,153.1246004486084,158.75613780610433,147.49306309111245
2021-06-07,155.60535550856912,157.59710182897274,154.85217501057386,157.13205032348634,187549300,152.65695783996583,141.299193359375,0.00796875582550216,0.01393732185615882,0.22124812544196823,153.22535217285156,159.07485829697373,147.3758460487294
2021-06-08,157.68165209527493,159.04250836042752,156.35012697244375,157.29727478027343,205298300,152.99090895080568,141.41082649230958,0.0010515006737767951,0.013862890599735802,0.22006656587637594,153.59491149902345,159.49515213411868,147.69467086392822
2021-06-09,158.05685578050657,158.66604614895917,156.4192722396303,156.82522583007812,168207800,153.27245410156252,141.51739331436156,-0.0030009989102144363,0.013876905095291851,0.22028903909632389,153.93014209747315,159.7606893028088,148.0995948921375
2021-06-10,156.93669121776236,158.82994470016274,156.14069191438998,158.04918899536133,223689600,153.59966207885742,141.62302381515502,0.00780463193217007,0.013814612365019347,0.21930017265959426,154.47745849609376,159.62458358148794,149.33033341069958
2021-06-11,158.257912208875,158.69970419132778,157.03384918436657,158.0056915283203,176656300,153.87704351806642,141.71691891860962,-0.0002752147436979602,0.012498780520480228,0.19841198969261478,154.95349159240723,159.4921752217874,150.41480796302707
2021-06-14,158.26315060129096,160.5945290317702,157.39147137945275,160.48928833007812,226651300,154.15054067993162,141.78629142379762,0.015718400886291173,0.012693198410419354,0.2014982780158199,155.36153942108155,160.3514630343273,150.37161580783578
2021-06-15,160.45661226171313,161.3618514562517,159.2578034260373,159.9505531311035,179668500,154.32990089416504,141.87004775238037,-0.00335682963380457,0.01261130803750007,0.20019830864673133,155.73438449859617,160.9320732773453,150.53669571984705
2021-06-16,160.26404446473293,160.96935819223853,157.40006979603464,159.12690505981445,254907200,154.50307048034668,141.9490520515442,-0.005149391828698224,0.012114158364287845,0.19230630224855186,156.16936088562014,160.93517406427392,151.40354770696635
2021-06-17,158.76263875439332,162.32032180810884,158.60283655501388,161.57662963867188,275070800,154.67351248168944,142.03411881637572,0.015394785551422707,0.01228360942364557,0.19499625442329377,156.6866748428345,161.44126463801618,151.9320850476528
2021-06-18,160.76659181324817,161.72319326432012,159.22218187814883,159.6577522277832,335038800,154.78698988342285,142.09600164031983,-0.01187595888823656,0.012351266659511298,0.1960702797462623,156.993129196167,161.68029150313228,152.3059668892017
2021-06-21,159.90046521630083,161.0373059168366,158.2736476109663,160.47209396362305,236729800,154.88980389404296,142.1533064804077,0.005100546165011988,0.012372121169097576,0.19640133482273933,157.41471942901612,161.72804971472016,153.10138914331208
2021-06-22,160.57776338356584,163.48066219714605,160.249701473188,162.9925849914551,237513900,155.05828385925292,142.25997090148928,0.01570672486147906,0.010759501829494448,0.1708017964307208,157.80345458984374,162.65139662263735,152.95551255705013
2021-06-23,162.9569227889108,164.39449708183457,162.34813779265522,163.26958847045898,189894000,155.22049688720702,142.38331037902833,0.00169948515767393,0.010758393143225733,0.17078419658182672,158.17023208618164,163.507892975198,152.8325711971653
2021-06-24,163.92252949327568,164.86813577444104,162.69551375708588,163.36044616699218,212654100,155.44281448364256,142.53749760055544,0.0005564887949087716,0.009861853150748267,0.15655206541871214,158.53060188293458,164.2540979557253,152.80710581014384
2021-06-25,163.51857142894863,164.12460448286825,161.9524253434576,162.64810485839843,251783100,155.59989939880373,142.67478382110596,-0.00436054948004716,0.009900265681230034,0.15716184543601283,158.84489959716797,164.75436432066226,152.93543487367367
2021-06-28,163.12327956201824,167.0541086382404,162.62574021863935,166.35714111328124,192851400,155.83650270080568,142.84760275268553,0.022804054545313646,0.009669042321411275,0.15349128839167736,159.39856948852537,165.94394720050758,152.85319177654316
2021-06-29,166.472567927335,167.18896171349925,164.49884738801424,165.91439514160157,174195400,156.0781869354248,143.02444340133667,-0.002661418492267642,0.0097185089078833,0.15427654610775088,159.9232162094116,166.80007076570783,153.04636165311538
2021-06-30,165.82399077120994,166.5788216275846,164.4399494930255,164.9851867675781,178656900,156.31794419860842,143.19541607284546,-0.005600528954889161,0.00935728737720599,0.14854233207750536,160.39101890563964,167.31071569725347,153.4713221140258
2021-07-01,164.56052919773407,166.88349208158397,164.04274986400625,166.47758712768555,156528800,156.60165029907228,143.36151386260985,0.009045662761286932,0.009411836705437254,0.1494082758176187,161.02387454986572,167.7250857168877,154.32266338284376
2021-07-02,167.10746323294077,168.89239625127533,166.29826764522383,168.41132736206055,199498900,156.9655431060791,143.55568658065795,0.011615619061632998,0.009276795391548067,0.1472645614179975,161.64995079040528,168.66393580284733,154.63596577796324
2021-07-06,169.0396134361668,172.0010690924825,167.36306667459306,170.4178680419922,310721300,157.32749504089355,143.77634715270997,0.01191452327679765,0.009083590555598044,0.14419752972988475,162.31424167633057,170.01004002436082,154.61844332830032
2021-07-07,171.86835727818053,172.57649026484188,169.8153519532505,170.61178741455078,276977500,157.66667109680176,144.00814848709106,0.0011379051667914641,0.008502541321942166,0.13497365909945608,162.97996730804442,171.13808537175245,154.8218492443364
2021-07-08,167.96622698122414,170.5337823275177,166.89706130679352,169.35142440795897,280074000,157.98379598999023,144.23387464141845,-0.0073873149428379525,0.00871304370167446,0.13831528078240965,163.6062772369385,171.6979242554967,155.5146302183803
2021-07-09,169.10240233199085,171.27962965212492,168.63936228075912,170.74159240722656,234277500,158.29574584960938,144.4480369758606,0.00820877653747254,0.008764099026945846,0.13912575894505125,164.24089740753175,172.48687514640753,155.99491966865597
2021-07-12,171.58102424677372,172.50724464884644,170.10174180627922,171.47467727661132,173225300,158.52348155212403,144.6871234321594,0.004293534217698403,0.008761175240992897,0.13907934528194155,164.9143466949463,173.21603716472958,156.612656225163
2021-07-13,170.87026566942706,174.03133673030098,169.8759043404158,171.21275177001954,235957100,158.77822886657714,144.92141389846802,-0.0015274879693708554,0.008602967127566636,0.13656786934083,165.45051986694335,173.93207804883997,156.96896168504674
2021-07-14,172.62722769658345,173.66273070123094,170.50130080933812,171.37820739746093,277214000,159.0620065612793,145.14178567504882,0.0009663744419203812,0.008602211673901655,0.1365558768856826,166.02190258026124,174.48306114132942,157.56074401919307
2021-07-15,172.0409344884401,172.28275464978495,168.3630789149555,169.7685104370117,266664900,159.3731169128418,145.34382529067994,-0.009392658406771615,0.00890432763764476,0.14135181912868375,166.55398284912107,174.51298452288182,158.59498117536032
2021-07-16,169.98291105435965,170.65305273502582,167.3087595428066,167.86983337402344,239996500,159.66807684326173,145.53309090042114,-0.011183917783697095,0.008879970141233663,0.14096515586030028,166.86864303588865,174.4895189112787,159.2477671604986
