Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-04-08,154.18505139194644,154.99862198711168,152.68038295872185,153.91497802734375,237742700,141.9611246032715,134.92582003784182,0.0060741985621057815,0.019140555710557408,0.30384690219427263,143.87206520080568,153.22189787051533,134.52223253109602
2021-04-09,153.45113329579314,155.7872391178761,152.8237845841358,155.26246948242186,264591300,142.21701875305178,135.11553018951417,0.008754777945254366,0.017906794402412756,0.2842615486028857,144.60831283569337,155.1016480335727,134.11497763781404
2021-04-12,154.4699134322012,155.31685825837275,153.15175777950714,154.49999084472657,222402900,142.49140293884278,135.31504419326782,-0.004910901135587231,0.017987336955711808,0.28554012199881046,145.4120212173462,156.36383980807364,134.46020262661875
2021-04-13,155.22887532556192,156.5921513655437,154.29107905835582,155.09056091308594,224504400,142.83792121887208,135.5124743270874,0.0038224602158902776,0.017371051770416743,0.27575689797690583,146.16281749725343,157.62110441709163,134.70453057741523
2021-04-14,154.89387711580673,155.05133023515538,151.77454972945446,152.17748260498047,225953200,143.0600615386963,135.72673469161987,-0.018783079324459884,0.017466463843361084,0.27727151767940916,146.6742272567749,158.25306614647673,135.0953883670731
2021-04-15,153.88644089716624,155.65449752204876,153.0797495611518,154.72558822631837,229142400,143.2934959716797,135.94575973510743,0.016744301310018583,0.01685523386594597,0.26756854259476104,147.2524829864502,159.24037624602343,135.26458972687695
2021-04-16,154.8311694736322,155.4044188969581,153.27961238867434,154.45902404785156,220074600,143.5166456604004,136.15060284805296,-0.0017228189695224216,0.016860872501076006,0.2676580531524885,148.01580120086672,159.7849930749707,136.24660932676272
2021-04-19,153.89165604624614,155.79039468796736,152.6463685865805,153.7628433227539,236502700,143.70534895324707,136.3314921646118,-0.004507219499729431,0.016727121289780055,0.2655348184966321,148.6019031524658,160.28543643767895,136.91836986725266
2021-04-20,153.8404504404739,154.84863530787567,151.12780072567472,152.92997283935546,298932700,143.8619966430664,136.51122494888307,-0.0054165913259695,0.01528138138808981,0.2425844090544999,149.0484774398804,160.67377371022718,137.42318116953362
2021-04-21,151.55764726427145,152.5310199655556,149.96629460293548,152.225146484375,380112600,144.01784085083008,136.6667643737793,-0.004608817630019746,0.01423919060116064,0.22604014320911614,149.46639160156252,160.906852985392,138.02593021773305
2021-04-22,152.2735157782116,152.95366682267692,149.59061234442586,150.15060424804688,267310900,144.12524888610838,136.8150301437378,-0.013628117852007127,0.014524985774991322,0.23057700094426692,149.93253967285156,160.62630598483,139.23877336087313
2021-04-23,150.88677227345298,153.1842021405873,150.23804795449962,152.2530487060547,262193300,144.26719303894043,136.96331640625,0.014002237743476531,0.013955745830154284,0.22154059696208936,150.57106472015383,160.09910838820417,141.04302105210348
2021-04-26,152.9318741513487,154.54220666398533,152.014041450721,153.5853729248047,256617700,144.44951007080078,137.11063330078125,0.008750722761041274,0.013580553926497116,0.2155846101360787,151.22345859527587,159.57272093142123,142.8741962591305
2021-04-27,154.35538554418213,154.82448986561616,152.6234817227184,153.42760620117187,239866100,144.62336660766604,137.2504588241577,-0.001027224927923731,0.013511442859512116,0.21448750595957092,151.76062438964843,159.120448362292,144.40080041700486
2021-04-28,155.3377021656432,157.18288494119173,154.1784202539774,155.07545166015626,347341300,144.82324098205564,137.4134261894226,0.010740214879086052,0.013450748655256365,0.21352401533666884,152.4331187057495,158.17340987874752,146.6928275327515
2021-04-29,160.9935903111862,161.72121566050646,157.4962070975922,160.01520385742188,453787800,145.1255206604004,137.5994708213806,0.03185386303494986,0.014418263472618034,0.22888283691572317,153.23027004241942,158.48966052360205,147.97087956123679
2021-04-30,159.22802955922418,160.92200585227468,157.92523504397167,158.4037322998047,365345900,145.41643399047854,137.78038135528564,-0.010070740271987288,0.013412377996998782,0.21291490002032037,153.8130156326294,158.6111362987565,149.0148949665023
2021-05-03,159.00288797775164,160.180859537049,156.54173261936384,157.11816177368163,280525600,145.73432687377928,137.95551717758178,-0.008115784315548158,0.013246486749611033,0.21028145810869872,154.12319564819336,158.93443338690912,149.3119579094776
2021-05-04,155.78468950917292,156.5221166234373,151.85635167319236,154.1427978515625,358698300,146.0359330444336,138.12011447906494,-0.018937110061184037,0.013705692816000313,0.21757112842188822,154.31028743743894,158.7917894273468,149.8287854475311
