Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-08-02,170.22636977228655,170.71783763011578,167.75771234869788,168.49808349609376,185738400,163.9118647918701,147.47572972488402,-0.005388252824965023,0.01169908576081809,0.1857172289396493,170.8017667388916,176.74130955173698,164.8622239260462
2021-08-03,168.8420442352537,170.1289198845398,166.77217529775277,169.1307403564453,206894700,164.25695283508298,147.6416833457947,0.0037546828262067233,0.01168901481552794,0.18555735763941883,170.74655265808104,176.72865683933597,164.76444847682612
2021-08-04,169.4662490033552,171.4199616463089,168.5313463260085,170.48883972167968,154296900,164.5657339630127,147.82065563964844,0.008029878911262278,0.011457076307362694,0.18187544796703145,170.7495330810547,176.73103095716317,164.76803520494622
2021-08-05,170.75804843344295,172.3964082600404,169.67627173707427,171.89993896484376,148751900,164.88843603515622,148.01927570343017,0.008276783662013676,0.011521810739054112,0.18290307521214297,170.88597019195555,176.84030503761954,164.93163534629156
2021-08-06,171.4238007240177,172.45779702025067,170.56648699883905,171.3713577270508,155489800,165.19618969726562,148.2066551513672,-0.003074935575754112,0.011554537255786698,0.18342259255945387,170.92657703399658,176.88260624897376,164.9705478190194
2021-08-09,171.471773351222,172.359094130126,170.40860534936053,171.17542877197266,131109600,165.49586846923827,148.38611333465576,-0.0011433004772606337,0.011511210793890404,0.18273480629925842,170.92079528808594,176.8755590977841,164.96603147838778
2021-08-10,171.40443420444188,172.3334880785578,169.99423873994482,170.66909484863282,163764000,165.806956451416,148.5645154762268,-0.0029579825035188634,0.010832082192851896,0.17195397397978385,170.90278831481933,176.85834947016056,164.9472271594781
2021-08-11,171.15439549718602,171.5499685022585,169.34073514397514,170.02871017456056,147928800,166.1024902648926,148.73078298568726,-0.003752200564725694,0.01084647416493956,0.17218243945390233,170.84445415496825,176.81079312937456,164.87811518056193
2021-08-12,169.70169943497004,171.69264091384224,168.96216141468827,171.41529693603516,159098300,166.42160258483887,148.9138720397949,0.00815501546798214,0.010852566570692997,0.17227915339696048,170.93585620880128,176.87705812185726,164.9946542957453
2021-08-13,171.56556096539856,172.29261948832786,170.84117067823567,171.67583694458008,145429700,166.7820655212402,149.08587757873536,0.0015199344119336544,0.010755667910642976,0.170740934855754,171.1351425933838,176.88214781334514,165.38813737342244
2021-08-16,171.27220019309752,173.16671775744686,168.63021744699077,172.94591522216797,223624100,167.1265941772461,149.2957671737671,0.00739811903755494,0.010640502874918616,0.16891274659021485,171.5118302536011,176.63292895807234,166.39073154912984
2021-08-17,171.687581026882,172.54423527091234,169.02250650788056,170.2792739868164,217130400,167.39299140930177,149.46878953170778,-0.015418931588676021,0.010839522056307947,0.1720720781507418,171.64568862915038,176.46771572762867,166.8236615306721
2021-08-18,169.75704173178002,171.02091530349094,168.14579083660325,168.34815139770507,197532400,167.61744323730468,149.6646426048279,-0.01134091392274117,0.01103460815581111,0.17516897397192763,171.64313777923584,176.4724445484798,166.81383100999187
2021-08-19,167.0200921667338,170.1159607531049,166.67744771817215,168.6969902038574,271377800,167.85829267883298,149.86440060043336,0.002072127334076024,0.010961646338691193,0.17401074103211156,171.562010307312,176.5372481183612,166.5867724962628
2021-08-20,168.9906087072405,170.7396478523976,168.05641034309946,170.36272201538085,205373300,168.10799613952636,150.06339750671387,0.009874105101167041,0.011009051729275526,0.17476327827785174,171.3041565704346,175.9386077996062,166.669705341263
2021-08-23,170.60859126230335,173.67205942457025,170.32371953493384,172.75458526611328,190909800,168.40640190124512,150.23251538848876,0.014039827624475754,0.011280015651999422,0.17906469720063944,171.10245685577394,175.02894849486344,167.17596521668443
2021-08-24,172.98258085499558,174.83300550314985,172.4106562157727,173.80781173706055,149240500,168.67625512695312,150.38915728378296,0.006096662900870964,0.011322173676337475,0.17973393508962524,171.07661094665528,174.9197152271964,167.23350666611415
2021-08-25,173.91070323831133,175.3299253599176,173.09785075731378,174.11224746704102,138785800,168.96296319580077,150.5492831954956,0.0017515652889124045,0.011323953774888361,0.17976219327807422,170.98528430938723,174.40542520982177,167.56514340895268
2021-08-26,174.0129036054087,174.9645193113485,172.8931876906317,173.24956512451172,135026900,169.24884928894045,150.734631855011,-0.004954748187330105,0.011217027006516292,0.1780647834524244,171.01607513427734,174.50901687308144,167.52313339547325
2021-08-27,173.62450900192317,176.59469459715356,173.02274752670078,176.11264038085938,176375500,169.54305134582518,150.9465573577881,0.016525728386619587,0.011338569829283164,0.17999421594854007,171.3511615371704,175.43207529371298,167.27024778062784
2021-08-30,176.29994568493072,180.33227691696104,175.7342675544466,179.56800918579103,217130000,169.944676651001,151.1616829223633,0.019620220317287274,0.011415826473537276,0.18122062715548268,171.90465782165526,177.18331772741098,166.62599791589955
2021-08-31,179.4788817334014,180.61317683966269,178.4294155621053,179.6360092163086,232693500,170.3314093322754,151.380781414032,0.0003786867762576307,0.011250712691715122,0.1785995271270979,172.42992126464844,178.56723307110468,166.2926094581922
2021-09-01,180.1851202100941,182.5392299949309,179.7001104646644,180.7404754638672,242676900,170.68987797546387,151.60150730895995,0.006148356626140883,0.011263740104869477,0.1788063308996954,172.9425030517578,180.0352576019359,165.84974850157968
2021-09-02,181.0869040200725,181.8361920384918,178.52461757716165,179.20936965942383,238563400,171.0121933746338,151.81174851226805,-0.008471294548240027,0.011301644199233784,0.17940803974384986,173.30797458648684,180.90955796887442,165.70639120409925
2021-09-03,178.91861542544132,180.20759128546925,178.11904898745885,179.8091598510742,163494300,171.3447064971924,152.0300284309387,0.0033468684856725606,0.009920486245602088,0.1574828369441998,173.72986469268798,181.80098842410348,165.65874096127249
2021-09-07,179.966171040375,182.845861208795,179.24436025537204,182.19273300170897,226168100,171.73912408447265,152.2669871368408,0.013256127511017457,0.010113229569656724,0.16054254235809878,174.28072990417482,183.08808782552794,165.4733719828217
2021-09-08,181.77929801465848,182.56624296616585,179.58845094333228,181.00232009887696,219144400,172.0356598968506,152.49468477630614,-0.006533811108815457,0.009820942813539756,0.15590263394887907,174.797391166687,183.91940005384828,165.6753822795257
2021-09-09,181.13362398992575,182.0811295118577,179.83447655551103,180.2711769104004,165644600,172.326405456543,152.7248254699707,-0.0040394133515920805,0.009749198745969457,0.1547637321838677,175.309514503479,184.45430393013075,166.16472507682724
2021-09-10,181.44112554342388,182.40892621695247,178.42870626989998,178.75743255615234,276736800,172.6054318847656,152.95369704818725,-0.008397040393209654,0.009196294315889142,0.14598664645919723,175.67662128448487,184.75240671416663,166.6008358548031
