Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-07-12,171.39800402238384,172.32292791326353,169.9198270619656,171.2910758972168,173225300,158.35230821228026,144.53625733566284,0.004290878426147726,0.008759657030008782,0.13905524442973138,164.73638824462893,173.03002966781332,156.44274682144453
2021-07-13,170.68731351660117,173.84503369631688,169.69407277514074,171.0292236328125,235957100,158.60676304626463,144.7702598991394,-0.0015286976454129686,0.008601540573699537,0.13654522350024492,165.2720915222168,173.74544615894433,156.7987368854893
2021-07-14,172.44222517209863,173.47688467009635,170.3191538406737,171.19539489746094,277214000,158.89024603271483,144.99036139678955,0.000971595737376596,0.008600721024317824,0.13653221355713804,165.84301929473878,174.29608247512772,157.38995611434984
2021-07-15,171.85744620679415,172.09911673489646,168.1837095818086,169.58726959228517,266664900,159.20103720092774,145.1921457633972,-0.009393507962868863,0.008902968767949071,0.14133024774101016,166.37461891174317,174.32623937771274,158.4229984457736
2021-07-16,169.8013284409335,170.47081634190232,167.12971673955911,167.69012756347655,239996500,159.49568801879883,145.381172252655,-0.011186818641338192,0.008878662475403249,0.14094439730878877,166.68899864196777,174.3029263946709,159.07507088926465
2021-07-19,165.79346115321383,166.67237951851706,163.86448084861365,165.41216506958008,278324900,159.70553950500488,145.55620485687257,-0.013584356616546667,0.009144772573110884,0.14516876414817378,166.98526931762697,173.8427495942594,160.12778904099454
2021-07-20,166.21716231082758,168.6073295681565,164.42524541839504,167.60210342407223,268104300,159.9585727996826,145.72906804275513,0.013239282331930946,0.009311538465044157,0.14781609061151368,167.3504048156738,173.4440942092476,161.25671542210003
2021-07-21,167.36793894176213,168.9679964534969,166.38331497520335,168.3991729736328,270467200,160.33164570617677,145.92506401443484,0.0047557252163106245,0.009319948389933346,0.14794959403032282,167.62951007843017,173.3487806240975,161.91023953276286
2021-07-22,168.60404469361055,170.73215218697274,168.10506543516772,170.31953659057618,212614600,160.7388302154541,146.1157986869812,0.011403640427878114,0.009405271496773258,0.14930405636103763,167.9908066177368,173.4085916622581,162.57302157321553
2021-07-23,172.81860251597027,176.8601677486428,171.5037696676311,175.5197998046875,233578700,161.31031773376466,146.3497287750244,0.03053239409999109,0.010652111625894026,0.16909702979889293,168.6076216506958,174.508383293327,162.70686000806458
