Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-03-11,138.83266191761513,142.072617285195,138.2675579225376,140.59870300292968,255235500,140.0718542022705,131.80746586227417,0.027311076862118755,0.017163175256494478,0.27245696062140967,139.50525680541992,147.08825259474247,131.92226101609737
2021-03-12,138.51680528088946,139.31787341899386,136.40855061564423,138.4857307434082,230778300,139.9917979888916,131.96228237152098,-0.015028390834284311,0.017246620968523002,0.2737816202334228,139.20304153442382,146.415574687706,131.99050838114164
2021-03-15,138.46179995721383,140.59703374860382,137.39254644751026,140.1354949951172,228531600,139.9827261199951,132.13017900848388,0.011912882597021834,0.016917273347819586,0.26855338883779034,138.97004837036133,145.70734066479966,132.232756075923
2021-03-16,141.363289176948,143.754704421417,140.53536461066273,142.01128692626952,252730600,140.00612728881836,132.30444636535645,0.013385558963613597,0.016519628098038676,0.2622409661921117,138.8134621810913,145.07547873256033,132.55144562962226
2021-03-17,140.62609850949838,144.49680335643092,139.80773672901083,143.2232635498047,250175600,140.1097612762451,132.47493410110474,0.008534368286968741,0.016391654060307598,0.2602094413234563,138.72650077819824,144.66913147587138,132.7838700805251
2021-03-18,141.18884674177133,142.6943651246041,139.07554253080136,139.2541175842285,285595000,140.11140878295896,132.62383402633668,-0.027712997645776616,0.0171576436987774,0.2723691498649165,138.49327991485595,143.92183803301398,133.0647217966979
2021-03-19,139.74685078608314,143.06257571177875,139.24143258611394,142.1042518615723,406924000,140.24520056152343,132.78948198699953,0.020467145437332412,0.01753903806123611,0.2784235976719632,138.53436588287354,144.06331996069474,133.00541180505235
2021-03-22,142.11257202024302,145.83775582459356,141.150788518229,144.06254043579102,265371400,140.3614523162842,132.97233502578734,0.013780647296369075,0.017700994730328257,0.2809945800894804,138.78143997192382,144.83731882150676,132.72556112234088
2021-03-23,144.36179648573304,146.55712389594433,143.27711419845167,143.93049850463868,279159000,140.46594018554688,133.14493146514894,-0.0009165597854440266,0.01768164659352988,0.2806874379396746,138.9462013244629,145.38184405747361,132.51055859145217
2021-03-24,144.27123725843344,144.69253578143616,140.62080033761504,140.8897735595703,232625500,140.5906425628662,133.29878379440308,-0.021126342065510006,0.018089485890834926,0.2871616860729655,138.97775478363036,145.44659522221752,132.5089143450432
