Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-09-27,171.04518357090078,172.976603027866,169.49718040718076,172.26231536865234,208975500,173.52574809265138,154.82794566726685,-0.0034605113729201387,0.010107492510548115,0.16045146936814925,176.79318588256837,184.66052468270732,168.9258470824294
2021-09-28,169.70485976419374,170.73344700479925,166.1020310056953,166.913175201416,309381600,173.5576179046631,154.97564504241944,-0.03105229461120862,0.01150256678902383,0.1825975869760069,176.1656280517578,185.06984772400062,167.261408379515
2021-09-29,167.9102193480146,169.45170134081,166.09896276960515,166.74991302490236,233358200,173.54245495605468,155.12555641174316,-0.0009781263601069679,0.011180313665198689,0.17748197722687672,175.5264881896973,185.21373221066165,165.83924416873293
2021-09-30,167.3885996300392,168.58587289418435,165.9088094553667,166.3774513244629,266573800,173.50391642761227,155.27075203704834,-0.0022336545410002184,0.011001354887438138,0.17464109470155778,174.81353015899657,185.00308246764655,164.6239778503466
2021-10-01,166.96581943825683,168.74488530377394,165.2937103799388,167.92532272338866,242524900,173.4579504547119,155.41583763885498,0.009303372461855863,0.011133859153909829,0.17674453472199256,174.25446697235108,184.67655054585077,163.8323833988514
2021-10-04,166.1205821495917,166.55039014815756,160.5196798592255,162.2143753051758,332830000,173.19383628845216,155.52821320343017,-0.0340088518252849,0.012571756765274318,0.19957045166465798,173.37988201141357,184.7667625411372,161.99300148168993
2021-10-05,163.04275938394431,166.74868954755524,162.51659265009084,165.34153060913087,309370000,172.96690171813967,155.65680238723755,0.01927791725037875,0.012829241307740205,0.2036578920595059,172.5425461959839,183.6936313686715,161.3914610232963
2021-10-06,163.92423642663192,166.70247663890828,162.70400676413675,166.45127182006837,230492100,172.81141143798828,155.79329322814942,0.006711811647376997,0.012842043226432317,0.20386111621848868,171.82016544342042,182.55608981484164,161.0842410719992
2021-10-07,167.94445614104788,169.1973865979093,165.92120611076726,166.41536026000978,198901200,172.62294371032715,155.9315704460144,-0.00021574818663694373,0.012830732585188838,0.20368156535509518,171.13253940582274,181.3672205390847,160.89785827256077
2021-10-08,167.2752186764591,168.06516638429153,166.00834587398026,166.49285736083985,173930300,172.50208145141602,156.0731888999939,0.00046568478239628064,0.012817221088623461,0.20346707699658145,170.52442142486572,180.31266503959793,160.7361778101335
2021-10-11,165.66739571796975,167.3051340882389,164.5348742841003,164.85578384399415,166423400,172.41292614746092,156.20845566177368,-0.009832695184620932,0.012456791397958552,0.19774543303684172,169.8513777923584,179.2260458658048,160.476709718912
2021-10-12,164.79701908216757,165.2718098413148,162.0837557483066,163.7493003845215,209691600,172.31988328552245,156.3382989997864,-0.006711826747429983,0.01178273412392705,0.1870451055378329,169.14977573394776,178.11704982010997,160.18250164778556
2021-10-13,164.88806821215303,165.23029540989174,163.17345919680255,164.47516860961915,185783200,172.22871069335935,156.44963077926636,0.004432801993004887,0.011845668271457648,0.1880441541578718,168.46476528167724,176.58183886482075,160.34769169853374
2021-10-14,166.0719523752046,167.40882453024437,165.35122550998926,166.76524276733397,185010300,172.15619902038577,156.57212305831908,0.013923525217051536,0.012130881693945331,0.1925717768767518,167.90338119506836,174.6897795689784,161.11698282115833
2021-10-15,167.08832515099334,168.42492470186534,165.3140343537613,167.25345840454102,264577700,172.0652451171875,156.70653715515135,0.0029275622971880466,0.012118782059249282,0.19237970113058897,167.51348907470702,173.40820644574802,161.61877170366603
2021-10-18,167.62420375251594,170.73529538361817,167.01619569187534,170.53310012817383,237743200,172.05045433044432,156.85609175872804,0.019608812606434878,0.0127243769717009,0.20199322233214645,167.4952785110474,173.34808181750503,161.64247520458974
2021-10-19,171.45291911582618,172.7700324364193,170.52137352554692,171.97104034423828,239382200,172.0683375701904,157.02681540298462,0.008432029998772572,0.012558708299507391,0.19936331369219662,167.53178916931154,173.49111365743113,161.57246468119195
2021-10-20,172.4812687450241,173.17090327910842,170.4958119420833,171.3661331176758,244362300,172.08424610900877,157.18887302780152,-0.003517494720922998,0.012531797251135405,0.19893611404312278,167.60769016265868,173.727734395956,161.48764592936138
2021-10-21,171.24619437832897,172.64962954405854,170.20282065034695,172.41004180908203,226066400,172.13383624267578,157.3749067001343,0.006091686101648897,0.012603603764655913,0.20007600710686196,167.66916717529298,173.96257196631254,161.37576238427343
2021-10-22,168.66534404220292,170.05600311705984,165.91248722713664,167.2167510986328,269337900,172.05184963989257,157.5208237991333,-0.03012174149461666,0.013604553803957167,0.21596559637961063,167.38697967529296,173.18707259745076,161.58688675313516
