Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-05-10,153.5859978678124,153.71516620473722,149.516054509227,149.83809814453124,311312400,147.23719815063475,138.73453818893432,-0.03359180402156359,0.014635442841842386,0.23233045252089224,154.1247333908081,159.033994816294,149.2154719653222
2021-05-11,146.98482925247623,150.48490315298162,146.42978508816608,150.05267868041992,315654900,147.42897219848635,138.89285009765626,0.0014320826181448698,0.014427080055691393,0.22902279583307586,153.8728395843506,159.08131113588036,148.66436803282085
2021-05-12,147.50211624036086,149.0838248496729,145.76966392600974,147.03609466552734,323136800,147.60675016784668,139.02629628372193,-0.02010349992696403,0.014884581089091829,0.23628539958667152,153.6157709503174,159.6228535060092,147.6086883946256
2021-05-13,148.76465947238017,149.9714929825615,147.1998624739604,148.4176040649414,251287500,147.87760905456543,139.1762495498657,0.009395716082888805,0.01466186992743069,0.23274996949894947,153.30037174224853,159.71094943720925,146.8897940472878
2021-05-14,150.07418809704092,152.67726953850007,149.7691464660457,152.25875015258788,228484700,148.22874253845214,139.33828902435303,0.025880663630479805,0.01501840780282453,0.2384098328065541,153.19035873413085,159.59272885899242,146.7879886092693
2021-05-17,151.58935050102727,152.90405167056332,150.62751680587,152.42407913208007,212773900,148.53266110229492,139.497053691864,0.001085842221392852,0.014123364086770361,0.22420145429529142,153.12342029571533,159.52858196041495,146.71825863101571
2021-05-18,152.85076855961665,153.46392324944992,150.2918289655857,150.3589309692383,180142300,148.88728427124025,139.6132651939392,-0.013548700274923497,0.014338105944688746,0.22761037560805952,152.9948670578003,159.51848286564982,146.47125124995077
2021-05-19,148.0807325298853,151.49993885577285,147.69770468508494,151.16120986938478,222495200,149.16418759155275,139.73451284027098,0.0053357582085404864,0.014010386129375567,0.22240798482189938,152.94166999816895,159.50891988589777,146.37442011044013
2021-05-20,151.62098843139205,153.85611029687823,151.3444913885808,153.4584167480469,216405300,149.49732258605957,139.86667496871948,0.015197065971138235,0.014250566543381558,0.2262207306933897,153.10706199645998,159.54365799563544,146.6704659972845
2021-05-21,153.8488388158053,154.13814294374205,151.72306942972926,151.97055358886718,248855300,149.72598335266113,139.98887295150757,-0.009695546133663857,0.014257798562418055,0.22633553543647444,153.0929376220703,159.53865766986203,146.64721757427859
