Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-09-28,217.86614967867249,218.8160473674286,213.7037971449292,217.7711990356445,276540200,219.93117108154297,182.54936957168582,0.01612945519800224,0.025684607414558573,0.40773050244748593,222.18650016784667,247.01012202136056,197.3628783143328
2020-09-29,217.7237716676924,220.535902708762,216.2313096680993,218.93726348876956,224855900,219.99260986328125,182.9295310478211,0.005354539343534581,0.025699989688128807,0.4079746884702795,221.13386863708496,244.52277288769187,197.74496438647805
2020-09-30,218.6468144472221,223.5171192532109,217.4570946212011,220.6380630493164,306297800,220.17045016479494,183.31991910934448,0.007768433447301604,0.025516022058993015,0.4050542928944027,219.78734947204595,239.59506007483623,199.97963886925567
2020-10-01,223.65191608793825,229.2371418607251,222.2763364083405,228.21169891357425,276605900,220.51320098876957,183.7364408836365,0.03432606214715106,0.026194428259360705,0.4158236574587457,218.76637893676758,233.85768137576548,203.67507649776968
2020-10-02,223.2025574762978,227.0705685422737,219.49444490307616,219.9750823974609,310634800,220.8185034484863,184.09912562179568,-0.03609199946946029,0.02673564782555612,0.4244152517197577,217.94527496337892,230.58549828654827,205.30505164020957
2020-10-05,221.62388152889952,226.3115432564366,220.18818728344496,226.11876831054687,220262200,221.24083053588868,184.48376529312137,0.027929008350069617,0.027226167786979793,0.4322020147059979,217.67163711547855,229.26129411554993,206.08198011540716
2020-10-06,224.59184073604496,226.330349666988,219.25219753873648,220.01400756835935,312228100,221.4471710510254,184.82221786880496,-0.026998027575505623,0.027681174925111393,0.43942502909953046,217.47822898864746,228.75641991119716,206.20003806609776
2020-10-07,223.26608115122343,228.08375499288155,221.57702553689583,227.07611389160155,250267100,221.85889654541018,185.19175075149533,0.032098439555254155,0.02823373184774177,0.4481965983144533,217.56589218139652,229.1245860916127,206.00719827118033
2020-10-08,227.747406494795,229.35587813694224,224.9392062676615,227.7916473388672,194734500,222.270923248291,185.56738357162473,0.003151073157818818,0.024197346336697758,0.38412096476761237,218.03500946044923,230.466459235915,205.60355968498345
2020-10-09,229.49918332223177,232.14801936063608,228.21612911654285,231.07724609375,250520000,222.72748336791992,185.96083002853393,0.014423701629388885,0.02381139181228586,0.37799412663376786,218.71856414794925,232.44083967375715,204.99628862214135
2020-10-12,235.60185125753915,241.14542763052904,232.68265255197855,236.94334716796877,499265200,223.1611798095703,186.3752874107361,0.025385887937399154,0.02428253967014326,0.38547336700955676,219.73507896423342,235.63921612239284,203.830941806074
2020-10-13,238.00030779895647,242.06864177471695,234.78187468070465,239.26651763916016,439962300,223.6103676452637,186.80495642471314,0.009804750793633854,0.024286593236575695,0.3855377153817754,220.56675018310548,238.69330859050052,202.44019177571045
2020-10-14,241.35371327780928,244.2199183448187,234.1917107759551,235.0620544433594,325216800,223.93351940917967,187.22452202224733,-0.017572300701686805,0.02374772815489305,0.37698349740368264,221.4815744781494,240.61899641570193,202.3441525405969
2020-10-15,233.65160646967783,236.4661598981737,230.5219580741881,233.7231704711914,268766400,224.24690231323243,187.63575230026242,-0.0056958745440157665,0.023734427869151788,0.3767723619130578,222.61705680847166,241.83401504763998,203.40009856930334
2020-10-16,235.78621586594136,238.119868170834,228.92453092594133,230.46941528320312,302045900,224.37904156494145,188.01439045333865,-0.013921406172219153,0.022123077131690476,0.35119296195571886,223.69381851196286,242.07793455404203,205.3097024698837
2020-10-19,232.1795165459845,234.1886514616272,226.2867348441226,227.9336364746094,275999800,224.5281754760742,188.38757570266725,-0.011002669510302487,0.021900832651334964,0.3476649402040541,224.48952964782717,242.10773726517272,206.87132203048162
