Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-09-21,206.3966039055124,212.6319688151164,204.521768810134,212.0527130126953,405146700,220.20363247680666,180.8426001701355,0.014761352319053955,0.024933664260432555,0.39580964944010255,227.58020629882813,252.52617924083,202.63423335682626
2020-09-22,214.8510012811161,216.98489119957495,210.6605885053276,216.4460250854492,389756800,220.18777279663084,181.20663942337035,0.020718018696091356,0.025100399153188534,0.39845648380675863,227.1502005767822,252.5720429758519,201.7283581777125
2020-09-23,216.32214192722623,217.03602135651064,207.7851470846882,208.4897262573242,324866400,220.0085122680664,181.5223141899109,-0.03675881238744849,0.025476592913198846,0.40442837460932823,226.19114387512204,252.9427469051996,199.43954084504446
2020-09-24,207.3057760769813,211.99557586507584,206.4225012813742,209.632243347168,336617300,219.86961810302736,181.84910418319703,0.005479968295577509,0.02521517045165297,0.40027842168706784,224.40687171936037,250.54025134272482,198.27349209599592
2020-09-25,210.2816960735338,215.09515215557468,207.5757752250377,214.34861602783204,294732100,219.81279928588867,182.20946667861938,0.02249831707831973,0.02551185823239739,0.40498819419635623,223.22072395324707,248.89206710452834,197.5493808019658
2020-09-28,217.9009685528136,218.8508931062528,213.73800123901304,217.80567169189453,276540200,219.96630566406253,182.57882595443726,0.01612819213917205,0.02568427193278754,0.4077251768394726,222.22250534057616,247.0505289893506,197.39448169180173
2020-09-29,217.75834829574865,220.5712197048468,216.265764264859,218.97237396240237,224855900,220.0277881164551,182.9590309715271,0.005356620245216881,0.02569966882651224,0.4079695949500233,221.16966217041016,244.5626893622228,197.7766349785975
2020-09-30,218.6819646432341,223.5528195507308,217.49199258005493,220.67320251464844,306297800,220.20568243408204,183.34946450424195,0.007767320239849607,0.025515741117557004,0.40504983308736675,219.82291786193846,239.6343544670819,200.01148125679504
2020-10-01,223.68752161326967,229.27314725489703,222.31186813431069,228.24747619628903,276605900,220.54850521850588,183.76603242111207,0.03432348647379513,0.026194065198485137,0.41581789404602054,218.80170715332034,233.8958393590904,203.70757494755028
2020-10-02,223.2376002766632,227.1061399240408,219.5292153694208,220.0099548339844,310634800,220.85388095092773,184.12875843429566,-0.03609030644974354,0.026735196930263286,0.4244080939788847,217.9803935241699,230.62283136739777,205.33795568094203
