Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-09-20,172.3537591863232,173.39054330346062,168.3282302814597,170.95291442871093,320523700,173.44105296325685,154.07156634140017,-0.023730485390257683,0.009855543078136774,0.15645189612140353,177.45865825653078,183.75771394222525,171.1596025708363
2021-09-21,172.15552354102562,172.76185403674208,170.3785285090816,171.2967170715332,191044900,173.44197477722165,154.22998023986815,0.0020110955345289394,0.009860036637685268,0.15652322916780417,177.38791618347167,183.93821487631615,170.8376174906272
2021-09-22,169.72191733488972,171.63842884663217,168.0304149634826,169.9017692565918,233599200,173.42023934936523,154.38525397872925,-0.008143459132137876,0.009960051406702046,0.15811091440531597,177.19477256774903,184.3908774988748,169.99866763662325
2021-09-23,170.62635271733706,172.36490041850092,169.8121455602487,171.23459396362304,180446500,173.42185124206543,154.53872214889526,0.007844678209432798,0.010037906707726658,0.15934682899387112,177.0530424499512,184.6109090792958,169.4951758206066
2021-09-24,170.17777006793943,173.3706379370597,169.663538302289,172.91567993164062,158849800,173.48924211120604,154.70177493667603,0.009817443596559228,0.010087319804379727,0.16013123758539283,177.03849082946778,184.62859076984245,169.4483908890931
2021-09-27,171.0998766952814,173.03213108769745,169.5514466839301,172.31759796142578,208975500,173.58260700988768,154.87701194381714,-0.0034588070350316524,0.010108309911558908,0.16046444520692507,176.85090606689454,184.72209812316387,168.9797140106252
2021-09-28,169.75927277206742,170.78811493191444,166.1550289426961,166.9664436340332,309381600,173.61448857116702,155.02476107025146,-0.031054021125517695,0.011503385540616628,0.18261058425460738,176.22303512573242,185.13149200886343,167.3145782426014
2021-09-29,167.96384571675358,169.50565275290177,166.1519218062639,166.80298614501953,233358200,173.59931872558593,155.17472396850587,-0.0009789840728232635,0.011181074011797616,0.1774940473549426,175.58358291625976,185.2753817357924,165.89178409672712
2021-09-30,167.44182636875206,168.63946699974196,165.96167650352496,166.43051223754884,266573800,173.5607587738037,155.31997053527832,-0.0022330170225302037,0.011002169551276253,0.17465402708906438,174.8702910232544,185.06455864680447,164.67602339970432
2021-10-01,167.01920472363918,168.79880358183908,165.3466317335247,167.97892684936522,242524900,173.5147670440674,155.46510872650148,0.009303670288572485,0.011134688225980715,0.17675769583310363,174.31097423553464,184.73788378148177,163.88406468958752
2021-10-04,166.17304642100004,166.60291853478785,160.57013804565685,162.26538543701173,332830000,173.2505168914795,155.57752379608155,-0.03401344156387609,0.012572840830900215,0.19958766067296396,173.4359980392456,184.8281581964607,162.0438378820305
2021-10-05,163.09414953452534,166.80111196596127,162.56760435786933,165.39360580444335,309370000,173.02345933532717,155.7061587562561,0.019278420711889455,0.01283037753558398,0.20367592911734994,172.59827922821043,183.75465280177914,161.44190565464172
2021-10-06,163.97579038355792,166.75475603417505,162.75494470014735,166.50343551635743,230492100,172.86786224365235,155.84269432830808,0.006710233485243133,0.012843145833833417,0.20387861956835102,171.87555515289307,182.61676122819765,161.1343490775885
2021-10-07,167.99714343448426,169.25036155923772,165.97263953833982,166.4668312072754,198901200,172.6792572479248,155.98101572036742,-0.00021984116404882847,0.012831803087621304,0.20369855905438036,171.18754779815674,181.42746048768748,160.947635108626
2021-10-08,167.32704297754327,168.1172861571721,166.05973245917926,166.5444534301758,173930300,172.55830618286132,156.12268338394165,0.0004662924279716929,0.012818285699655122,0.20348397717277822,170.57904987335206,180.37232741396855,160.78577233273558
2021-10-11,165.7186123910033,167.35679313015032,164.58572827091004,164.90665969848632,166423400,172.4690545043945,156.25799484634402,-0.009833973440467214,0.012457767404288842,0.19776092665700956,169.90560722351074,179.2851485813926,160.52606586562888
2021-10-12,164.84753835752326,165.32254019686906,162.13338980163866,163.7999351501465,209691600,172.375924118042,156.3878823661804,-0.006711218033057964,0.011783650841134505,0.1870596579723539,169.20359256744385,178.17547332017566,160.23171181471204
2021-10-13,164.93919283390312,165.28142470605545,163.22390989599043,164.5259132385254,185783200,172.28466778564456,156.49925134658812,0.004432102416362049,0.011846586189679641,0.18805872565790752,168.51819667816162,176.63950959981017,160.39688375651306
2021-10-14,166.1232626123202,167.46047222325765,165.40233886468422,166.81657943725585,185010300,172.2120602264404,156.62178393173218,0.01392282925917887,0.012131753827377967,0.19258562156578873,167.95646301269534,174.7464732595891,161.16645276580158
2021-10-15,167.13971311072805,168.47637363623076,165.36445773605595,167.3042335510254,264577700,172.1209869995117,156.756239364624,0.002923295246878954,0.012119562210240617,0.19239208564363788,167.5662586975098,173.46409585337443,161.66842154164516
2021-10-18,167.6756278981645,170.78780446627715,167.06739313953244,170.58552322387695,237743200,172.10610820007324,156.90584261322022,0.019612711544748862,0.012725382440474897,0.20200918365410866,167.54788913726807,173.4034500071609,161.69232826737525
2021-10-19,171.5059971529439,172.8235495608492,170.57408117380572,172.0241714477539,239382200,172.12392362976075,157.07662163925173,0.00843358918557735,0.012559734585787831,0.19937960548182862,167.58426185607908,173.54594653812754,161.62257717403062
2021-10-20,172.53495765703764,173.22467502471463,170.5488755348701,171.41940460205078,244362300,172.13976850891115,157.2387337989807,-0.003515592260165623,0.01253279868728601,0.19895201134917326,167.66014362335204,173.78249815249183,161.53778909421226
2021-10-21,171.2993957737815,172.7031483117068,170.25563430108568,172.46349334716797,226066400,172.18930206298828,157.42482888793944,0.006090843376460375,0.012604608407789373,0.200091955322187,167.7215885925293,174.01720582002213,161.42597136503645
2021-10-22,168.716357601154,170.1075293481981,165.96268176434208,167.26749267578126,269337900,172.10719638061525,157.57078958129884,-0.03012811911983715,0.013605957478941014,0.21598787902918357,167.43917922973634,173.2411353355494,161.6372231239233
