Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-08-30,176.27488789539663,180.30646395570056,175.70927531816488,179.54225845336913,217130000,169.92037187194822,151.1395689163208,0.019618795503912878,0.011416496569821622,0.18123126460421976,171.87974037170412,177.15794471425008,166.60153602915815
2021-08-31,179.45319890163984,180.5874704131413,178.40396318757467,179.61046600341797,232693500,170.3070379333496,151.35863959121704,0.00037989691472306575,0.011251449349562759,0.17861122120789505,172.40496368408202,178.54174899664775,166.26817837151629
2021-09-01,180.15942552852488,182.5131738271885,179.6744981730313,180.71483459472657,242676900,170.66544374084475,151.57933718109132,0.00614868730025786,0.011264467803504907,0.17881788275740787,172.91749816894531,180.0096581308525,165.82533820703813
2021-09-02,181.06100006248607,181.81014505372875,178.49896123090784,179.1835029602051,238563400,170.98769081115722,151.78954976654052,-0.008473746153466966,0.011302451285561402,0.1794208518421065,173.28291110992433,180.88381094073964,165.68201127910902
2021-09-03,178.89275409297014,180.1815836384882,178.09330034246273,179.78320770263673,163494300,171.3201330718994,152.00779986190796,0.003346874754228013,0.009921113645220353,0.1574927966043753,173.70473361968996,181.77510114613327,165.63436609324665
2021-09-07,179.94009627267184,182.81940115834823,179.21838305583083,182.1663688659668,226168100,171.71447067260743,152.24472550964356,0.013255749487303792,0.010113819279404227,0.1605519037101244,174.25551002502442,183.0619820635041,165.44903798654474
2021-09-08,181.75288471048304,182.53981957206005,179.562542451417,180.9762214660645,219144400,172.01093717956545,152.47239207458495,-0.006533299243495327,0.009821549318833691,0.15591226192193866,174.77209270477297,183.89318644246475,165.6509989670812
2021-09-09,181.1074573929496,182.05485855486089,179.80856904845172,180.2452491760254,165644600,172.30162200927734,152.70250129699707,-0.004039051562230611,0.009749708907985467,0.15477183075480402,175.2841464614868,184.4280438166937,166.14024910627992
2021-09-10,181.41504066583175,182.38276055852916,178.4036815134582,178.73236236572265,276736800,172.58060720825196,152.93134284591673,-0.008393490631341316,0.009196469995583673,0.14598943528789005,175.65125171661379,184.72619204083554,166.57631139239203
2021-09-13,179.9953010841829,180.5132290793601,177.27285479822413,178.3936553955078,219533600,172.82302153015138,153.14538272094728,-0.0018950511576732998,0.008423852637212102,0.13372451495471296,175.98839660644532,184.93769902190655,167.0390941909841
