Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-10-19,232.17950876779477,234.1886436068707,226.28672725442885,227.93362884521488,275999800,224.52817626953126,188.3875756492615,-0.011002735353506932,0.02190083192627756,0.34766492869412463,224.48952980041503,242.10773420844245,206.8713253923876
2020-10-20,227.87317503070207,231.80290224742103,226.2218841420828,228.7035903930664,285098100,224.7576199951172,188.7470047492981,0.0033780076759730715,0.02100087478768302,0.3333785520180939,225.10411643981934,242.3903174166824,207.81791546295628
2020-10-21,226.1887942491597,229.10698466953755,222.4039891973172,223.5514144897461,288526300,225.00690771484378,189.08557140731813,-0.022527743855990212,0.021400716746961177,0.33972584634596686,225.85887115478516,241.30473045206298,210.41301185750734
2020-10-22,225.0583250839825,226.14700377458675,220.24986638534077,222.5681655883789,240457900,225.15166180419922,189.40765716171262,-0.004398312144933025,0.020627044068071494,0.32744417331892345,226.5073410797119,240.0506960154655,212.9639861439583
2020-10-23,223.6331554074612,225.6670864465168,220.93591611986625,224.90726013183595,204917700,225.30474575805667,189.7392354850769,0.010509564731656207,0.02067424374477416,0.3281934449580309,227.03698249816898,239.34478506944288,214.72917992689509
2020-10-26,223.8977094384813,227.74851855484556,219.35941415603745,222.91744842529295,293209700,225.4182581176758,190.06798336410523,-0.008847254221035938,0.02073917544391332,0.3292242037267934,227.29429420471192,238.9862296522503,215.60235875717353
2020-10-27,223.9101057436276,226.2942925221124,221.5673058810383,225.5232131958008,223913200,225.5775069580078,190.3935056724548,0.011689371060521259,0.020228379162237253,0.32111556413520514,227.6235917663574,238.67809250527384,216.56909102744098
2020-10-28,222.95753362738952,224.7444027908456,218.00046386413936,218.7195556640625,329992300,225.52032592773438,190.69066771316528,-0.03016832473839981,0.020414900568650123,0.32407649966855595,227.52766601562502,238.86702230793526,216.18830972331477
2020-10-29,221.6109672075468,230.25154116361983,218.8179198769581,226.67089385986327,376954000,225.6625944213867,191.0253963279724,0.036354034149618686,0.0207687308129517,0.3296933806650872,227.45062622070313,238.79135136956933,216.10990107183693
2020-10-30,224.70931628102736,226.3318985155307,212.9967218520106,215.03748626708983,512934300,225.4695396118164,191.29950953292848,-0.05132289988658911,0.022897005738458053,0.36347869771187313,227.2037467956543,239.41151315681984,214.99598043448876
2020-11-02,216.33799774568988,219.8205584486284,212.56409448719964,216.1129638671875,343816800,225.30725540161131,191.57594258499145,0.005001349386877907,0.022766757677325975,0.3614110738408502,226.70345695495604,239.88009401785854,213.52681989205354
2020-11-03,217.0103602606775,221.65609245732776,214.5815087729329,218.49225921630855,258666500,225.1769060058594,191.8655499458313,0.011009498488870229,0.022543117960751407,0.3578609034008505,226.627370223999,239.98300729941667,213.27173314858135
2020-11-04,225.67173140711435,231.49478018319323,224.34619593519943,228.6271423339844,386859200,225.1967852783203,192.21793461227415,0.046385547726165655,0.02290401456414275,0.36358995937033894,226.70492164611818,240.08951122305916,213.3203320691772
2020-11-05,233.0636469459834,237.592354845823,231.0420767135447,235.20769500732425,311127500,224.9954009399414,192.58090626144406,0.028782902179334435,0.023369586352395187,0.3709806823853204,227.07572380065918,240.98759429864313,213.16385330267522
2020-11-06,234.9277415390537,235.6144685734845,229.96017833889323,234.98912963867187,254153200,224.9345389404297,192.9433227882385,-0.0009292441246260275,0.02312422082703285,0.36708562542281564,227.27131767272945,241.52584819365973,213.01678715179918
2020-11-09,228.3568104810772,232.03522321993745,220.00862817708872,221.1116806030273,387300700,224.6021595153809,193.25531903457642,-0.059055706351111015,0.025628250279455585,0.40683586066296645,226.47973449707033,240.22188055329147,212.73758844084918
2020-11-10,219.12306263906456,222.91337919435716,214.6385137989671,220.40868072509767,350239200,224.21053506469724,193.55096976852417,-0.0031793882440420695,0.02562362911605658,0.4067625019682371,225.53684318542483,238.1241928083623,212.94949356248736
2020-11-11,221.77882754739773,225.88799416437564,220.31705038287183,225.1218460083008,251888500,223.7616029663086,193.86798821640016,0.02138375524819547,0.02587536060954536,0.4107586155418422,225.03983261108402,236.80148873157393,213.27817649059412
2020-11-12,225.50796413169212,227.6876814507819,221.86368643384367,223.67607879638672,234839500,223.26250244140624,194.18641505050658,-0.006422154213593156,0.025124069681570268,0.39883224179575605,224.53747779846194,235.57340779032137,213.5015478066025
