Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-07-29,173.4462315960268,174.92467197486644,171.85907181660463,172.6337577819824,249588700,163.24230870056152,147.16946060180663,-0.018785053710157373,0.011506213064308423,0.1826554698016952,170.63254123687744,176.9016107378665,164.3634717358884
2021-07-30,168.83355272604453,170.94531498105522,167.9718310021002,169.41091232299806,336675800,163.60917185974122,147.3200598526001,-0.01866868624301432,0.011896490668540132,0.18885093470014636,170.78828678131103,176.75102229255515,164.8255512700669
2021-08-02,170.22636050441966,170.71782833473725,167.75770323840774,168.49807434082032,185738400,163.91186628723142,147.4757299156189,-0.005388306866781489,0.011699085405670964,0.18571722330186344,170.80176879882814,176.74130823883107,164.8622293588252
2021-08-03,168.84204414516182,170.12891986874055,166.7721752689732,169.1307403564453,206894700,164.25695457458497,147.64168354415892,0.0037547373648039173,0.011689014666267449,0.185557355269982,170.74655387878417,176.7286550934044,164.76445266416394
2021-08-04,169.4662490033552,171.4199616463089,168.5313463260085,170.48883972167968,154296900,164.5657354888916,147.82065587615966,0.008029878911262278,0.011457076961346808,0.18187545834870741,170.74953399658202,176.73102897200118,164.76803902116285
2021-08-05,170.7580757455845,172.3964357961293,169.676298867375,171.89996643066405,148751900,164.8884379272461,148.01927609252928,0.008276944762413807,0.011521814533377125,0.18290313544515352,170.88597209930418,176.84030538995938,164.93163880864898
2021-08-06,171.42377640503068,172.45777248682128,170.5664627135929,171.37133331298827,155489800,165.19619104003905,148.206655456543,-0.0030752368871985736,0.011554545230590364,0.1834227191555374,170.92657779693604,176.88260499896478,164.9705505949073
2021-08-09,171.47175814496902,172.359078789532,170.40859023347193,171.1754135131836,131109600,165.4958694458008,148.38611361694336,-0.0011432472165391339,0.011511217010471472,0.1827349049844235,170.92079513549805,176.87555675762846,164.96603351336765
2021-08-10,171.40441889234813,172.33347268227206,169.9942235425091,170.66907958984376,163764000,165.8069571838379,148.56451572799682,-0.002957982767197165,0.010832084677052397,0.17195401341524427,170.90278762817383,176.8583467408146,164.94722851553306
2021-08-11,171.1543893615178,171.54996238021172,169.34072911303429,170.02870407104493,147928800,166.10249114990233,148.73078325271607,-0.003752147256771976,0.01084647625965468,0.17218247270647397,170.84445293426512,176.81078996039227,164.87811590813797
2021-08-12,169.70169344213662,171.69263480376753,168.9621554362028,171.41529083251953,159098300,166.42160319519044,148.913872177124,0.00815501576072264,0.010852568823864386,0.17227918916494742,170.93585475921628,176.8770546182128,164.99465490021976
2021-08-13,171.56556096539856,172.29261948832786,170.84117067823567,171.67583694458008,145429700,166.78206622314454,149.0858776626587,0.0015199700726531429,0.010755671105421284,0.1707409855712874,171.13513999938965,176.8821461960022,165.3881338027771
2021-08-16,171.27221526096332,173.1667330228164,168.63023229121868,172.94593048095703,223624100,167.1265953063965,149.29576723480224,0.007398207918956956,0.010640507952765227,0.16891282719853082,171.51182880401612,176.63292839436485,166.39072921366738
2021-08-17,171.6875749502616,172.54422914111947,169.02250041739586,170.27926788330078,217130400,167.39299256896976,149.46878955459593,-0.015419053748419231,0.010839530513983673,0.17207221241218165,171.64568710327148,176.46771486798346,166.8236593385595
2021-08-18,169.75703873801302,171.02091226691897,168.14578778561827,168.3481483459473,197532400,167.61744451904298,149.66464257431028,-0.011340896407171286,0.011034615984068626,0.17516909824166313,171.64313541412352,176.4724452256037,166.81382560264333
2021-08-19,167.0200831042474,170.11595154059654,166.6774386658737,168.69698104858398,271377800,167.85829374694825,149.86440051651002,0.0020720911163207845,0.010961654242861064,0.17401086650691835,171.56200771331788,176.53724918423754,166.58676624239823
2021-08-20,168.9906117272548,170.73965090692,168.05641334645924,170.36272506713868,205373300,168.1079973297119,150.06339741516112,0.00987417799773782,0.011009063263139588,0.1747634613722675,171.3041544342041,175.93861002300005,166.66969884540813
2021-08-23,170.6085821674279,173.6720502680495,170.32371047782718,172.75457611083985,190909800,168.4064027557373,150.23251526641846,0.014039755719794655,0.011280023543974222,0.17906482248185548,171.10245471954346,175.0289530224597,167.17595641662723
2021-08-24,172.98257173408211,174.83299628167302,172.41064713136993,173.80780258178712,149240500,168.6762558288574,150.38915713882446,0.006096663223968735,0.011322181308683779,0.17973405624936667,171.07660789489745,174.9197159245676,167.2334998652273
2021-08-25,173.91069099113028,175.32991306750478,173.0978386035202,174.11223526000975,138785800,168.962963684082,150.54928302001954,0.001751547822943067,0.011323961291492202,0.17976231260046102,170.98528079986573,174.40542415087654,167.56513744885493
2021-08-26,174.0128943563023,174.96451002703543,172.89317853898498,173.2495559692383,135026900,169.24884950256347,150.73463163375854,-0.0049547310071758055,0.011217033228769928,0.1780648822276387,171.01607070922853,174.50901285269586,167.5231285657612
2021-08-27,173.6245001239887,176.5946853932067,173.02273864872586,176.11263122558594,176375500,169.54305152893068,150.94655710601808,0.01652572925991236,0.011338581778430008,0.17999440563536565,171.3511566543579,175.43207003826944,167.27024327044637
2021-08-30,176.29995170231194,180.33228305697784,175.73427355905275,179.56801528930663,217130000,169.9446769256592,151.16168270874022,0.01962030797946923,0.011415834495620291,0.1812207545021026,171.90465370178222,177.18331609678464,166.6259913067798
2021-08-31,179.47886336394555,180.6131583718662,178.42939729399944,179.63599090576173,232693500,170.33140917968748,151.38078116226197,0.0003785508034133134,0.011250721137895667,0.1785996612060574,172.42991622924805,178.56722713517365,166.29260532332245
2021-09-01,180.1851385069546,182.5392485396034,179.70012870984337,180.7404937744141,242676900,170.6898781890869,151.6015072174072,0.00614856111563844,0.0112637501030647,0.1788064896161241,172.94249893188478,180.03525847318886,165.8497393905807
2021-09-02,181.08689161071837,181.83617962100567,178.52460540981434,179.20935745239257,238563400,171.01219306945802,151.81174837493896,-0.008471462537512853,0.011301662681195796,0.1794083331359012,173.30796848297118,180.90955643232198,165.70638053362038
2021-09-03,178.9186184633848,180.20759434529955,178.11905201205,179.80916290283204,163494300,171.34470610046384,152.0300283164978,0.003346953858694768,0.009920508769302826,0.15748319449686432,173.7298599624634,181.8009883204735,165.6587316044533
2021-09-07,179.96618011921595,182.8458703922888,179.24436930706216,182.19274215698243,226168100,171.73912396240235,152.26698705291747,0.013256161230440044,0.010113253387911246,0.16054292046116755,174.2807263946533,183.0880904004254,165.4733623888812
2021-09-08,181.77928872090465,182.56623367406155,179.58844186231372,181.0023109436035,219144400,172.03565950012205,152.49468468475342,-0.006533911281456084,0.009820975504113887,0.1559031528956553,174.79738796234133,183.91940079612672,165.67537512855594
2021-09-09,181.13362702629183,182.0811325559281,179.83447959418976,180.2711799621582,165644600,172.32640490722656,152.7248253555298,-0.004039346114609099,0.009749232460715846,0.1547642673888745,175.30951175689697,184.4543054824857,166.16471803130824
2021-09-10,181.4411160688153,182.40891671171624,178.4286971286785,178.7574234008789,276736800,172.6054309387207,152.95369693374633,-0.008397107965882555,0.009196337608978037,0.14598733371567746,175.67661838531495,184.7524073568036,166.60082941382632
2021-09-13,180.02062594510517,180.53868685834223,177.29786372872877,178.418798828125,219533600,172.84788688659668,153.16776606750489,-0.0018943245338377546,0.008423942975614924,0.1337259490323992,176.01376647949218,184.96388750904705,167.0636454499373
2021-09-14,178.9786786510456,179.58843885609176,177.04111957876603,177.88329467773437,210989900,173.0409841003418,153.3760666427612,-0.0030013886087558728,0.008365140986030582,0.13279249638618335,176.26063468933106,185.12643895797464,167.39483042068747
2021-09-15,178.04078864693884,179.2144741413922,175.0200544109178,178.27730331420898,215335600,173.20182939147952,153.58130858230592,0.0022149839150911177,0.008357721818957276,0.13267472076011608,176.66053646087647,185.10170849540748,168.21936442634546
2021-09-16,177.71342471447437,178.4283468091023,176.28771221440914,178.0945846557617,176150300,173.35513633728027,153.78712699508668,-0.0010249126223613736,0.008287846241835888,0.13156548036143426,177.1478582763672,184.64051611789637,169.65520043483804
2021-09-17,177.68712025313803,177.90888116178178,174.1323728663658,175.1508186340332,343334800,173.47472862243652,153.95914404296875,-0.01652922814816926,0.008808366059512409,0.1398284763017508,177.47055015563964,183.91305486149514,171.02804544978414
2021-09-20,172.39556262918344,173.43262859192475,168.36937350377943,170.99464416503906,320523700,173.48343711853028,154.10854890823364,-0.023729118147476025,0.009855468357782917,0.15645070997255844,177.50214611053465,183.80250671051817,171.20178551055113
2021-09-21,172.19754158869523,172.80401819541038,170.420165636092,171.33855972290038,191044900,173.48438697814942,154.2670110397339,0.0020112650869308357,0.009859967983436512,0.15652213931539224,177.4313452911377,183.9831502439242,170.87954033835118
