Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-02-19,144.1303741547807,144.48295281347708,140.67096395440802,141.28253555297852,265748400,140.44563619995117,129.51405042648315,-0.01831595417885079,0.016269794936196746,0.25827498769916746,143.764356842041,148.0670940049144,139.4616196791676
2021-02-22,139.3314551715403,141.32465512723564,138.28029237620362,139.12105407714844,251917300,140.41839053344725,129.7022357788086,-0.015298999748058373,0.01612470817314316,0.25597180673776465,143.4914682769775,148.24534507456474,138.7375914793903
2021-02-23,137.4074852566384,141.39160784889003,134.75519254613883,140.63527755737306,349764600,140.4821972503662,129.89224213027953,0.010884215119480789,0.01623190173092981,0.25767345171407485,143.2286421585083,148.00493380323059,138.45235051378603
2021-02-24,139.05191166408417,140.94130089488053,137.28826818018305,140.2587028503418,242060000,140.53554357910159,130.07628694915772,-0.002677668886298057,0.015245280227429594,0.24201132089561359,142.87653564453126,147.42151064073386,138.33156064832866
2021-02-25,139.16156721145126,141.23794236999956,135.04366641720006,135.6673156738281,342005600,140.50921450805666,130.23244649887084,-0.0327351321750976,0.016351292829196822,0.2595687266426912,142.53356578826904,148.10827747339255,136.95885410314554
2021-02-26,136.8480792758524,139.75943245138726,135.53488123859842,136.56170425415038,354295900,140.4893659667969,130.4018911590576,0.006592513280594181,0.016296091858743075,0.25869243840299094,142.31971420288087,148.46692120750583,136.17250719825591
2021-03-01,138.42525395397442,141.0257055323068,137.15311495687064,140.52344436645507,249521200,140.51729516601563,130.5971597366333,0.029010622955697896,0.01674816579726326,0.26586888969621847,142.45482112884523,148.29694693625754,136.6126953214329
2021-03-02,140.7964751829637,141.61182987342437,137.92706526289248,138.20562210083008,225354600,140.4822476348877,130.77684535598755,-0.016494203341476554,0.017086358153127888,0.2712375269097436,142.3086922454834,148.43006561038524,136.18731888058156
2021-03-03,138.1057874864209,138.96632900013464,134.49707696333104,134.93209838867188,295769800,140.38405308532714,130.93349054336548,-0.023685893977380745,0.01724466326208,0.27375054260709325,141.8996652984619,148.83409510855256,134.96523548837126
2021-03-04,135.20257384378218,138.8070673599052,132.96718011324626,134.7600471496582,418977500,140.29182958984376,131.0839605522156,-0.001275094963083534,0.014964839075303512,0.2375594556201293,141.46960651397706,149.0583653815145,133.8808476464396
2021-03-05,136.0856870147783,137.8247819203877,132.58144131622825,137.28769073486328,392158700,140.2580457458496,131.24338076782226,0.018756624375457553,0.015058892602114588,0.23905250907135323,141.11462608337402,148.79240339954933,133.4368487671987
2021-03-08,137.42214995058936,138.3198183992467,132.5653834506607,132.68516845703124,333154400,140.14406472778322,131.36149521636963,-0.03352465361749479,0.016122958390652715,0.2559440298018556,140.49099773406982,148.78728774413872,132.19470772400092
2021-03-09,135.73046500255583,138.7668466406634,135.07297614387772,137.37542648315429,300785500,140.13121609497068,131.50604899978637,0.03534877394862668,0.01744556477889696,0.27693975531617326,140.13512992858887,148.31848526845152,131.9517745887262
2021-03-10,138.77431955732956,139.22286145796983,135.9054249899606,136.86088943481445,251218600,140.1085108642578,131.64490420532226,-0.0037454809896654284,0.017311652682148022,0.2748139666829278,139.73615081787108,147.72945618022908,131.74284545551308
2021-03-11,138.83266620179498,142.07262196380992,138.26756227386517,140.5987075805664,255235500,140.07185246276856,131.80746556472778,0.027311075948635022,0.01716316081397538,0.2724567313535266,139.50525634765626,147.0882551889367,131.92225750637581
2021-03-12,138.51680833776044,139.31787647890764,136.40855360446028,138.48573379516603,230778300,139.99179649353027,131.96228212738038,-0.015028401197710872,0.017246605438486995,0.273781373701744,139.2030414581299,146.41557838724532,131.99050452901446
2021-03-15,138.46179094483952,140.59702454352504,137.39253747301817,140.13548583984374,228531600,139.98272456359865,132.13017872619628,0.01191279418801261,0.01691725975239627,0.268553173017136,138.97004768371582,145.70734312030007,132.23275224713157
2021-03-16,141.36329368307048,143.75470904150765,140.53536910072006,142.01129150390625,252730600,140.00612591552735,132.3044461135864,0.013385657835491394,0.016519623404144628,0.26224089167885367,138.81346164703368,145.07548167427447,132.55144161979288
