Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-01-04,141.51787457673328,141.65980488515342,136.03642470967506,138.06513900756835,328404000,137.41649584960936,121.21936793899536,-0.01987889831185452,0.01180693712369004,0.1874293162479607,139.3166078567505,142.52643960917115,136.10677610432984
2021-01-05,137.59207274769824,139.8573065415291,137.28263582314815,139.19557495117186,212345500,137.49741789245607,121.53261484909056,0.008187700035861667,0.011861091418955756,0.18828898903415495,139.32410190582274,142.53196972824566,136.11623408339983
2021-01-06,135.4816735012756,138.2387383608515,134.38166136311278,135.43770523071288,367388100,137.4674030303955,121.82498662948609,-0.0269970487336052,0.01279872105285109,0.20317339803318452,139.05886852264405,142.62965901179447,135.48807803349362
2021-01-07,136.6752790843086,139.6313650829841,136.29828727853564,138.2737777709961,274458000,137.53373077392578,122.10796998214721,0.02094005163076318,0.013195888750968884,0.20947823978123045,138.947258644104,142.46677420437538,135.42774308383264
2021-01-08,138.73713424067031,139.2685246951866,136.61772664055056,138.73013153076172,259663500,137.55958192443848,122.40391580963134,0.0033003637213226966,0.012740044232775949,0.20224193239132707,139.01041019439697,142.46278436481285,135.5580360239811
2021-01-11,136.16052144471354,137.1597167676238,134.29170203714494,134.6781364440918,277322800,137.6306999206543,122.66081187057495,-0.029207750630377283,0.013840494187041997,0.21971103384688925,138.8636262512207,142.78393567133838,134.943316831103
2021-01-12,134.51039901162127,135.82270209658526,132.01966302894596,133.28308639526367,278058600,137.5796463623047,122.92579481506347,-0.010358400299125381,0.013878652596923908,0.2203167798247285,138.6774783706665,143.26580947143236,134.08914726990065
2021-01-13,133.36741112536868,135.6084196139515,132.73470721742808,134.61808319091796,248342700,137.685394821167,123.18028088760377,0.01001625061183864,0.014018405987869558,0.22253529612864956,138.52956764221193,143.44633283243397,133.6128024519899
2021-01-14,134.97370720763743,135.76958198745257,131.979740649405,132.3560546875,252365200,137.75455618286134,123.422219871521,-0.016803303462655128,0.013250699480884396,0.21034833314443668,138.189857749939,143.81402011461597,132.56569538526202
2021-01-15,132.69905011333157,134.66944304933108,131.65722851494306,132.8249626159668,311823400,137.79669145202638,123.68310245895385,0.003542776562613037,0.013263039514747369,0.21054422510906595,137.8320428466797,143.87157151741224,131.7925141759472
2021-01-19,134.2904142901229,136.67296485782632,132.93653834223505,135.69891281127929,349705800,137.7287375793457,123.95688537597657,0.02163712406697127,0.013838168392471966,0.2196741130026917,137.6237268447876,143.6553806672368,131.59207302233838
2021-01-20,139.71680470858462,143.00204450608675,138.3276012828309,141.85020065307617,626242400,137.71275590515137,124.26890963745117,0.04533041359256629,0.016171144241102327,0.25670895646386654,137.74652320861816,144.02490204903094,131.46814436820537
2021-01-21,142.90151289368714,145.96924221940952,142.09244679620656,144.20961303710936,416366600,137.7518204193115,124.56548582077026,0.01663312687025109,0.016298685437836743,0.25873361019471547,138.00699264526367,144.90594102047712,131.10804427005021
2021-01-22,144.01490215391397,146.3351156431691,143.05262824298111,144.604150390625,301103400,137.91704067993166,124.86161145401,0.0027358602884128835,0.016294156908800803,0.2586617220249113,138.31678939819338,145.82146304878046,130.8121157476063
2021-01-25,146.7054566959732,147.98702765010822,142.36503996121897,145.91781311035157,374353700,138.15763343811034,125.15462049102781,0.009084543674423795,0.015774343942397497,0.25040994700069175,138.71059558868407,146.94555082077804,130.4756403565901
2021-01-26,145.97634010731878,148.52953265389775,145.23047261932447,147.3269012451172,258568200,138.37004428100585,125.45338025665284,0.009656724595372035,0.01583260696821351,0.2513348438623276,139.17593223571777,148.25514024526663,130.0967242261689
2021-01-27,147.07607303893562,147.64786703175886,140.8119255824829,142.55256423950195,438609000,138.50151321411133,125.71829738235473,-0.03240641705802172,0.017027544837595877,0.27030389446968234,139.18073532104492,148.26734926631607,130.09412137577377
2021-01-28,143.45535678261686,147.42233796512875,140.2613454539295,140.8636917114258,358331900,138.5836040496826,125.9579500808716,-0.01184736687891974,0.017190145886554174,0.27288510610045374,139.09826511383056,148.08694589616346,130.10958433149767
2021-01-29,140.3993997549626,141.09090962921377,136.29667655002623,137.8453170776367,381568300,138.59398828125,126.18219174575805,-0.021427626928680388,0.017540986499598378,0.27845452817207217,138.9598601913452,147.9355454170413,129.9841749656491
2021-02-01,139.0507700330681,142.24025035684457,137.41163990836515,141.1526138305664,288085100,138.69071543884277,126.41686435317993,0.023992811820128468,0.018059328152970705,0.2866829468260075,138.97422149658203,147.96365275816657,129.9847902349975
2021-02-02,142.48710230833214,144.66977594009882,141.8066674088831,143.1372085571289,346606200,138.85421449279784,126.66164157867432,0.014059921900877681,0.018227201802243603,0.2893478583919493,139.22782497406007,148.39371872553437,130.06193122258577
2021-02-03,144.94136021370463,146.15746910641187,142.25004961871767,143.3855987548828,375485300,139.0094299621582,126.90857580566406,0.0017353293406918713,0.01820950678593057,0.28906695871629223,139.4373261642456,148.78975750616763,130.08489482232358
2021-02-04,144.1157424472532,145.20785398459373,142.36320755014694,144.41229782104492,273898100,139.20961209106446,127.1761738204956,0.007160405752583587,0.01822650203544525,0.2893367499384042,139.88605579376218,149.29153098298175,130.4805806045426
2021-02-05,144.44690162323764,145.91593927930452,143.53856853525198,145.18266525268555,214192200,139.45043658447267,127.4315311126709,0.005334500200220305,0.018207319112832934,0.2890322304824947,140.2315001678467,149.89169600129043,130.57130433440295
2021-02-08,145.4279869579878,146.04365285934256,143.33200771625508,144.51773986816406,206945400,139.62544651794434,127.67803311157226,-0.004579922701957617,0.018226830097319176,0.2893419577592025,140.5208805847168,150.3371934769128,130.70456769252078
2021-02-09,144.19401771192022,146.71047816407744,143.65270188085893,144.86526260375976,194384600,139.79504577636717,127.91880970764161,0.0024047064112180383,0.018223885229239997,0.2892952094277141,141.0302368927002,150.6247212002048,131.43575258519562
2021-02-10,145.7882595992237,146.4345465191403,143.3557756792879,145.24128112792968,215780800,139.95202493286132,128.16632703018186,0.0025956431335676378,0.01730114998299843,0.27464724150265934,141.62814662933351,150.66400204872775,132.59229120993928
2021-02-11,145.46075758055522,145.95152276169196,143.50662016394793,144.5546730041504,170922600,140.1012289276123,128.42282974624632,-0.004727362072594943,0.017330435535980113,0.27511213524383854,142.1249761199951,150.61408395690805,133.63586828308215
2021-02-12,144.2049690902749,145.15064971208136,143.2930696606359,144.82003326416014,156909700,140.17930500793457,128.6580686416626,0.001835708624944532,0.01712953954617168,0.27192301027329885,142.74817504882813,149.95011178140342,135.54623831625284
2021-02-16,144.64925763152266,147.1017977394933,143.87804675641928,145.16728286743165,204732500,140.2569836578369,128.8770439414978,0.00239780088047703,0.01713071039665249,0.2719415969484668,143.36529106140136,148.9119882202316,137.81859390257114
2021-02-17,143.90156701011688,145.5736827851361,142.96872918482717,144.98635025024413,217621700,140.3604368286133,129.1099955368042,-0.0012463732434307984,0.01667387055573137,0.2646894893000853,143.82966293334962,148.07675326182496,139.5825726048743
2021-02-18,143.42794428949998,144.8010534406429,141.959813843981,143.94217529296876,219761800,140.45836645507814,129.3307054710388,-0.0072018845599819414,0.01670619448916412,0.26520261583563604,143.93426166534422,148.07786821656913,139.79065511411932
2021-02-19,144.15411544845702,144.50677979859265,140.6944429079615,141.30620956420898,265748400,140.46964318847657,129.53433427810668,-0.018312671205605535,0.016269335480850407,0.2582676940716578,143.78909149169922,148.09244047704482,139.48574250635363
2021-02-22,139.35479048366844,141.34830220068542,138.30318846719553,139.1440231323242,251917300,140.4424041442871,129.72256650543213,-0.015301425454358974,0.016124214305672565,0.2559639668347177,143.51608512878417,148.27082899585025,138.7613412617181
2021-02-23,137.4300440437191,141.41470437253784,134.77677259144934,140.65821914672853,349764600,140.50622651672364,129.91261890029907,0.010882221027663785,0.01623136703179816,0.2576649636285034,143.25310543060303,148.03028766851384,138.47592319269222
