Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-07-01,164.38192372028547,166.70175676231943,163.86445837082823,166.29599838256837,156528800,156.43287963867186,143.21227461242677,0.009040252008076788,0.00940993182034222,0.14937803670419303,160.84921558380128,167.5434324476143,154.15499871998827
2021-07-02,166.92533461925535,168.70883491751127,166.11706638109254,168.228426361084,199498900,156.7962660675049,143.40619662094116,0.011620411779662998,0.009275078233654858,0.14723730238151395,161.4746630859375,168.4810420959155,154.46828407595947
2021-07-06,168.8559493220726,171.81584070663493,167.18226649487022,170.2350296020508,310721300,157.15776643371584,143.62658812713622,0.01192784884440301,0.009082185944115273,0.14417523221385228,162.1384441757202,169.82601147286468,154.4508768785757
2021-07-07,171.68413536849002,172.39155949642213,169.63340859565952,170.4292449951172,276977500,157.4965143585205,143.85811235427857,0.0011408662102059264,0.008501364877529801,0.13495498362337763,162.80362911224364,170.95325092804956,154.65400729643773
2021-07-08,167.78652868691688,170.35231424302356,166.7186485755942,169.17119369506835,280074000,157.81325466918943,144.08356679534913,-0.007381663282524542,0.00871170382374465,0.13829401087967289,163.42946266174314,171.51295606033804,155.34596926314825
2021-07-09,168.92238855517218,171.09700591003062,168.45950634116946,170.5592239379883,234277500,158.124816986084,144.29746184158327,0.00820488531529695,0.008762671965412892,0.13910310504552056,164.0635468673706,172.3014183901649,155.8256753445763
2021-07-12,171.39800098979336,172.32292485924646,169.91982404300256,171.29107284545898,173225300,158.35230711364747,144.53625728225708,0.004290878502922757,0.00875968201671339,0.13905564108137022,164.73638572692872,173.0300272075552,156.44274424630223
2021-07-13,170.68732110136733,173.84504138958647,169.6940803384405,171.02923126220702,235957100,158.606762008667,144.77025986099244,-0.0015286353159116306,0.008601566078306953,0.13654562837333598,165.27208976745607,173.74544528229944,156.7987342526127
2021-07-14,172.44222030482777,173.47687985679045,170.31914923064747,171.1953903198242,277214000,158.8902448730469,144.990361328125,0.0009715243200880685,0.008600746721512039,0.13653262148744974,165.84301692962646,174.2960820317011,157.3899518275518
2021-07-15,171.85743847312764,172.09910900061726,168.1837020332496,169.58726196289064,266664900,159.20103579711915,145.1921456260681,-0.009393526040212263,0.008902994678442236,0.14133065905733772,166.37461616516114,174.32623869082096,158.42299363950133
2021-07-16,169.8013253652394,170.47081327398723,167.12971369541765,167.69012451171875,239996500,159.49568646240235,145.38117207717895,-0.011186792151800962,0.008878677062992404,0.14094462887958759,166.6889958190918,174.30292589282087,159.0750657453627
2021-07-19,165.7934412201126,166.67235948986362,163.8644611460605,165.4121452331543,278324900,159.70553782653806,145.55620466613772,-0.013584456957125512,0.009144788589682297,0.1451690184033627,166.98526550292968,173.84274982813122,160.12778117772814
2021-07-20,166.21716530641578,168.6073326397515,164.42524840354272,167.60210647583008,268104300,159.95857106018067,145.72906788253783,0.013239422290237224,0.009311561231862059,0.14781645202354354,167.35040153503417,173.4440946150789,161.25670845498942
2021-07-21,167.3679479275409,168.9680056036721,166.3833239710576,168.39918212890626,270467200,160.3316442718506,145.9250638694763,0.004755761546416659,0.009319971192920242,0.1479499560165177,167.62950763702392,173.34878169246477,161.91023358158307
2021-07-22,168.60404322137367,170.73215068484555,168.1050639816769,170.31953506469728,212614600,160.73882902526856,146.1157985801697,0.011403576380323743,0.0094052949111759,0.14930442805315658,167.99080402374267,173.4085936111563,162.57301443632903
2021-07-23,172.81858739946765,176.8601524678962,171.50375461734916,175.51978454589843,233578700,161.3103161468506,146.3497286911011,0.030532313743257822,0.010652125157217113,0.16909724460198772,168.60761814117433,174.50838192415353,162.70685435819513
2021-07-26,175.62846711735244,177.6003346028201,174.6775206682275,176.78857650756837,198478300,161.87957022094727,146.58060766601565,0.007228768910311434,0.010646309150520769,0.16900491835793563,169.32345451354982,175.55448545203242,163.09242357506722
2021-07-27,176.76620975861167,177.13643563662248,172.5449371852474,174.32474517822266,285462000,162.32277891540528,146.79302350616456,-0.013936598042805226,0.010879732984773504,0.17271040685098302,169.73091484069823,176.1579195734322,163.30391010796427
2021-07-28,176.28763725868637,177.9944359851116,173.7027025237665,175.93879241943358,327631100,162.79495697021486,147.00397647857665,0.009258853294526803,0.01087520837473254,0.1726385808932954,170.2411587524414,176.9463822388435,163.5359352660393
2021-07-29,173.44621938378492,174.92465968919382,171.85905964759644,172.63374557495118,249588700,163.242308883667,147.16946155548095,-0.018785208191058,0.011506232502427029,0.1826557783722619,170.63254055023194,176.90161624641698,164.3634648540469
2021-07-30,168.83354668445935,170.94530885787236,167.9718249718134,169.41090621948243,336675800,163.60917192077636,147.32006074523926,-0.018668652207800895,0.011896509713632755,0.188851237031619,170.7882859420776,176.7510278550937,164.82554402906152
2021-08-02,170.2263635140476,170.71783136634576,167.7577063124995,168.49807739257812,185738400,163.91186631774906,147.47573080825808,-0.005388253019092404,0.011699104795811427,0.18571753111080075,170.80176849365233,176.74131342337176,164.8622235639329
2021-08-03,168.84205649406923,170.12893217949892,166.77218738175526,169.13075256347656,206894700,164.2569548187256,147.64168452835082,0.0037547916313869223,0.011689034285855902,0.18555766672129323,170.74655464172366,176.72866043618296,164.76444884726436
2021-08-04,169.46624594336492,171.41995857149655,168.53134328765844,170.48883666992188,154296900,164.56573585510253,147.8206568374634,0.008029788112813074,0.011457092851685384,0.18187571060001212,170.74953422546386,176.7310338935944,164.76803455733332
2021-08-05,170.75805445870515,172.39641435123443,169.67627771249713,171.8999450683594,148751900,164.88843811035156,148.01927693939209,0.008276837510302837,0.01152182828689404,0.18290335377546596,170.88597179412844,176.84030836336794,164.93163522488894
2021-08-06,171.4237916415479,172.45778783391444,170.566477905004,171.37134857177733,155489800,165.19619155883788,148.2066563949585,-0.0030750242321011534,0.011554555822573604,0.18342288729805867,170.92657802581786,176.88260881358102,164.9705472380547
2021-08-09,171.47178248169507,172.3591032787282,170.40861445961497,171.1754379272461,131109600,165.4958702697754,148.38611460113526,-0.001143193691150679,0.011511228153509773,0.18273508187467266,170.92079627990722,176.87556162935184,164.9660309304626
2021-08-10,171.4044311464223,172.33348502795045,169.99423570164095,170.669091796875,163764000,165.80695809936526,148.56451678848268,-0.002958053658295934,0.010832095840928741,0.1719541906362871,170.9027893066406,176.858352053,164.94722656028122
2021-08-11,171.15438326628623,171.54995625414492,169.34072303006394,170.0286979675293,147928800,166.1024916687012,148.73078424453735,-0.003752254275237288,0.010846489001245612,0.17218267497295944,170.84445468902587,176.8107956815678,164.87811369648392
2021-08-12,169.70169947968446,171.69264091174583,168.96216145242778,171.41529693603516,159098300,166.42160395812988,148.9138732833862,0.008155087847409481,0.010852580961146005,0.17227938183831995,170.9358564376831,176.87706063449073,164.99465224087547
2021-08-13,171.56556400657615,172.29262254294432,170.84117371460502,171.67583999633788,145429700,166.7820671081543,149.08587879180908,0.0015199522152329337,0.010755681992390588,0.17074115839656723,171.1351422119141,176.88215174547378,165.3881326783544
2021-08-16,171.2722062293438,173.16672386745654,168.6302233976522,172.9459213256836,223624100,167.12659600830077,149.2957683792114,0.007398136682324141,0.010640518435370568,0.16891299360473175,171.51183101654053,176.632930830957,166.39073120212404
2021-08-17,171.68757182218178,172.54422601372602,169.02249740083977,170.27926483154295,217130400,167.39299314880373,149.46879065322878,-0.015419019273191892,0.010839539415352916,0.1720723537170377,171.6456889343262,176.4677176685912,166.82366020006117
2021-08-18,169.75704173178002,171.02091530349094,168.14579083660325,168.34815139770507,197532400,167.61744525146486,149.6646436805725,-0.011340860766273164,0.011034623094518027,0.1751692111165481,171.6431373977661,176.47244774305688,166.81382705247535
2021-08-19,167.02009519050011,170.1159638199888,166.67745073776612,168.69699325561524,271377800,167.85829466247557,149.86440166091919,0.0020721454617347312,0.010961659309931995,0.1740109469441757,171.56201030731202,176.53725095268453,166.5867696619395
2021-08-20,168.99061774975726,170.73965702096558,168.05641934705227,170.36273117065429,205373300,168.1079984893799,150.06339859771728,0.009874141102888867,0.011009064820092333,0.1747634860881261,171.3041576385498,175.93861385658576,166.66970142051386
2021-08-23,170.60858522387596,173.6720533128559,170.32371352436817,172.75457916259765,190909800,168.4064041595459,150.23251641082763,0.014039737303503497,0.011280024176532302,0.17906483252340372,171.1024577713013,175.0289559195204,167.17595962308218
2021-08-24,172.98257478237252,174.83299935872287,172.41065017354123,173.80780563354492,149240500,168.67625726318357,150.38915826797486,0.006096663116269552,0.011322181777955343,0.1797340636988218,171.07661079406736,174.91971812267386,167.23350346546087
2021-08-25,173.91070317201132,175.3299253581495,173.09785073439372,174.11224746704102,138785800,168.96296527099605,150.5492841720581,0.0017516004668858276,0.011323961997024647,0.17976232380044138,170.98528354644776,174.4054241326701,167.56514296022542
2021-08-26,174.01288512734945,174.96450076592515,172.89316938970103,173.24954681396486,135026900,169.24885066223146,150.73463272476195,-0.004954853352515998,0.011217038815623893,0.1780649709161959,171.01607360839844,174.50901290050598,167.5231343162909
2021-08-27,173.62450607733416,176.59469152259922,173.02274459541718,176.11263732910157,176375500,169.54305278015133,150.94655818939208,0.016525818207254073,0.011338588080738394,0.17999450568140968,171.3511601638794,175.432070993239,167.2702493345198
2021-08-30,176.29993666355392,180.3322677192529,175.73425857078152,179.56800003051757,217130000,169.94467774963377,151.16168364715577,0.01962018600038884,0.011415833802679536,0.18122074350200912,171.90465629577636,177.18331091743718,166.62600167411554
2021-08-31,179.47886336394555,180.6131583718662,178.42939729399944,179.63599090576173,232693500,170.3314098510742,151.38078205490112,0.00037863581057107076,0.011250717086474411,0.1785995968917388,172.42991821289064,178.5672228797241,166.29261354605717
2021-09-01,180.1851446123448,182.5392547143687,179.70013480298016,180.7404998779297,242676900,170.6898786468506,151.60150809478762,0.006148595092769549,0.011263746644192017,0.1788064347082225,172.942501373291,180.0352561028147,165.8497466437673
2021-09-02,181.0868916297113,181.83617963113664,178.5246053943174,179.20935745239257,238563400,171.012193649292,151.81174925231934,-0.00847149602093189,0.011301660345418511,0.17940829605658634,173.30797199249267,180.9095541249014,165.70638986008393
2021-09-03,178.91861541899635,180.2075912893096,178.11904897972676,179.8091598510742,163494300,171.34470680236817,152.0300291786194,0.003346936829685232,0.009920509655522713,0.1574832085651689,173.72986255645753,181.80098511830204,165.65873999461303
2021-09-07,179.96616802211662,182.84585814593572,179.24435724841,182.1927299499512,226168100,171.739124420166,152.2669878616333,0.01325611053881337,0.010113250666118697,0.16054287725405034,174.2807271575928,183.08808467213245,165.47336964305313
2021-09-08,181.779301075103,182.56624603298164,179.58845398041453,181.0023231506348,219144400,172.03566011047363,152.4946855697632,-0.006533777717933176,0.009820969141774067,0.15590305189664175,174.79738872528077,183.91939802092614,165.6753794296354
2021-09-09,181.1336239278596,182.0811294605915,179.83447653717536,180.2711769104004,165644600,172.32640536499025,152.72482624053956,-0.004039430143810363,0.009749226004007933,0.15476416489181394,175.30951267242432,184.45430159818596,166.16472374666267
