Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-04-15,153.88644546252618,155.654502161821,153.07975405304833,154.72559280395507,229142400,143.29349475097655,135.94575967407226,0.016744361975518318,0.016855227722564807,0.26756844507160843,147.25248031616212,159.24037172076362,135.26458891156062
2021-04-16,154.831164855172,155.40441426802323,153.2796078302248,154.45901947021486,220074600,143.51664419555664,136.15060276412964,-0.0017228780895864881,0.01686086713801537,0.26765796801654024,148.0157985305786,159.78498799437526,136.24660906678193
2021-04-19,153.8916558179697,155.79039452931949,152.64636852649113,153.7628433227539,236502700,143.70534757995605,136.33149208068846,-0.0045071899967304985,0.01672711529524469,0.26553472333633327,148.60190002441408,160.28543252804698,136.91836752078117
2021-04-20,153.8404611835227,154.8486461360178,151.12781125216586,152.92998352050782,298932700,143.8619953918457,136.5112249031067,-0.0054165218608625,0.0152813742950211,0.24258429645552487,149.0484749221802,160.67377152422142,137.42317832013896
2021-04-21,151.55765333328847,152.53102607699617,149.9663006112478,152.22515258789062,380112600,144.01783978271484,136.66676436614992,-0.0046088472410165116,0.014239191747959219,0.22604016141397923,149.46638938903808,160.90685180701806,138.0259269710581
2021-04-22,152.27350958124333,152.9536605855687,149.59060624652005,150.15059814453124,267310900,144.1252478790283,136.81503012847898,-0.01362819749621591,0.014524990896990286,0.23057708225347975,149.93253646850584,160.62630672830096,139.23876620871073
2021-04-23,150.8867828356459,153.18421287361429,150.23805848024486,152.25305938720703,262193300,144.2671922149658,136.96331645965577,0.014002350098212712,0.013955752872677639,0.22154070875868173,150.57106243133543,160.09910996208674,141.04301490058413
2021-04-26,152.931868041791,154.5422005048811,152.0140353770142,153.58536682128906,256617700,144.44950924682618,137.11063333129883,0.008750611905234296,0.01358056057986909,0.21558471575508448,151.2234567642212,159.5727197865225,142.8741937419199
2021-04-27,154.35539781506702,154.82450216798895,152.62349386750992,153.42761840820313,239866100,144.62336584472655,137.25045890045166,-0.0010271057480982781,0.013511448470641892,0.21448759503349468,151.76062370300292,159.12044682571454,144.4008005802913
2021-04-28,155.3377067534121,157.18288960864274,154.17842480488918,155.07545623779296,347341300,144.82324028015137,137.41342628860474,0.01074016429822744,0.013450753890816894,0.21352409844861564,152.4331181716919,158.17340964209134,146.69282670129243
