Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-12-03,141.14249756059115,141.85133248563255,139.44214679104007,139.87118377685547,202718300,134.7753168029785,116.07447879600524,-0.010404449961726958,0.02321779520682246,0.3685710726508782,137.30696968078615,142.76746240525014,131.84647695632216
2020-12-04,139.59518923550542,140.5061015192377,138.64860070982212,139.10284423828125,204618700,135.06889413452146,116.26891860389709,-0.005493193936214946,0.02324287689755016,0.3689692321476373,137.126688079834,142.04773892585152,132.20563723381647
2020-12-07,138.90461387826613,141.9274740437639,138.37920552378992,140.80043258666993,219926700,135.3374053955078,116.49347393989564,0.012203836360676679,0.023225127406557775,0.36868746771325434,137.0509429550171,141.67329406075646,132.42859184927772
2020-12-08,140.97349834350646,141.5738282142733,139.03073507314684,140.5636444091797,220925200,135.56002726745606,116.72756783866882,-0.0016817290482717961,0.023044700579041944,0.3658232806205469,137.25913825988772,142.1265857614401,132.39169075833533
2020-12-09,140.49830222495805,141.88756416272395,135.7796501812996,137.52366638183594,295810900,135.70871321105957,116.94246565437317,-0.02162705755191152,0.023197322534681396,0.3682460790559289,137.43814235687256,142.04873526955836,132.82754944418676
2020-12-10,136.51692017268232,138.64547018008395,135.26567687881897,137.6701873779297,220851300,135.849900100708,117.17939469718935,0.0010654238644782765,0.02149250344124772,0.34118291494644826,137.4835272216797,142.0839754025195,132.8830790408399
2020-12-11,136.75158811799625,137.76226566870298,135.22131590087793,137.06188049316407,213362200,135.9263800201416,117.40970637321472,-0.004418581076640171,0.02052474101118961,0.32582016263769653,137.53487201690672,142.0899471714259,132.97979686238753
2020-12-14,137.33276749925534,139.28266202165304,136.2969943593793,137.63208236694337,269431400,136.09096200561524,117.62571883201599,0.004160178393348035,0.01838250287193105,0.2918131864443611,137.57569995880127,142.1182478200131,133.03315209758944
2020-12-15,138.49519192371002,139.67677565362962,136.20667616349942,139.2063301086426,302914200,136.2274924621582,117.86827244758607,0.011438087069714609,0.018426163739301064,0.29250628122687966,137.66687564849855,142.2659719109059,133.0677793860912
2020-12-16,139.15304189913977,140.81143886391484,138.16948511970685,140.03731842041014,264145600,136.4495171661377,118.09887837028504,0.005969472157760558,0.018311922919929342,0.2906927644411007,137.85012977600098,142.52349835307376,133.1767611989282
