Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-06-04,154.31847285761475,156.6100635914398,153.9117664504281,155.79436187744142,189515700,152.2134681854248,141.09155313110352,0.013451645035394089,0.014081353175324125,0.22353455175106404,153.03157585144044,158.65900449798494,147.40414720489593
2021-06-07,155.51003476674884,157.5002540792669,154.75724730850462,157.03548202514648,187549300,152.56495960998535,141.21587754821778,0.007966399635703114,0.013936464270356438,0.22123451168940222,153.1321997833252,158.97731929621912,147.2870802704313
2021-06-08,157.58486422961994,158.94506212352044,156.25428725308598,157.2010696411133,205298300,152.89866578674318,141.32741888427734,0.0010544598827690876,0.013861976723363204,0.2200520585387102,153.50148696899413,159.39729001336912,147.60568392461914
2021-06-09,157.9601153526076,158.56901846556053,156.3237326344012,156.72945709228514,168207800,153.18000463867187,141.43389989852906,-0.0030000594137484793,0.013875981351057184,0.22027437511120412,153.83645664215086,159.66266352917694,148.0102497551248
2021-06-10,156.84086587586256,158.7331709482709,156.0454630948696,157.95304641723632,223689600,153.506984375,141.53944801712035,0.007807015653928495,0.013813716475940766,0.21928595086136893,154.38340660095213,159.526725577996,149.24008762390827
2021-06-11,158.1616241533668,158.60319818368112,156.93840561032923,157.9095489501953,176656300,153.7841698913574,141.63326853561404,-0.0002753822609165013,0.012498360098513525,0.19840531570079717,154.85912559509276,159.3944544662215,150.32379672396402
2021-06-14,158.16682267043242,160.49676035984575,157.29573279843407,160.39153900146485,226651300,154.05746551513673,141.70258094406125,0.01571779583799815,0.012692843812477787,0.20149264894800709,155.26690937042235,160.25329250764847,150.28052623319624
2021-06-15,160.35891736511377,161.2634947079432,159.1607349803382,159.85309677124025,179668500,154.23668760681153,141.78626760101318,-0.0033570488417078437,0.012610883745787976,0.20019157322461006,155.63949405670166,160.8336138325413,150.44537428086204
2021-06-16,160.16643414268634,160.87146617204365,157.30445209706232,159.03040084838867,254907200,154.4097289276123,141.86520763015747,-0.005146574820686145,0.01211367897760927,0.19229869222095178,156.07418922424316,160.8369164340706,151.31146201441572
2021-06-17,158.66631811542197,162.22197977549158,158.5066282062166,161.4787826538086,275070800,154.58004922485352,141.9502064704895,0.015395684047568192,0.012283146440494573,0.19498890479362127,156.59118801116944,161.3429818319444,151.83939419039447
