Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-09-18,212.4760884115764,214.23572232165088,205.3697976139373,208.9680618286133,562861400,220.4506633911133,180.50102603149415,-0.00985394422459962,0.024878856397455452,0.3949396015881326,228.19071907043457,252.11330953885246,204.26812860201667
2020-09-21,206.39659650333869,212.6319611599796,204.52176152959697,212.0527053833008,405146700,220.2036319274902,180.8426002731323,0.01476131580919482,0.02493366551994266,0.39580966943420565,227.5802049255371,252.5261800512054,202.6342297998688
2020-09-22,214.8510089070764,216.98489886879463,210.6605959524752,216.4460327148437,389756800,220.18777227783204,181.20663955688477,0.02071809139903036,0.025100402154456747,0.3984565314504145,227.15019966125487,252.5720434024167,201.72835592009304
2020-09-23,216.3221466633064,217.0360261389349,207.785151648956,208.4897308349609,324866400,220.0085119934082,181.5223143539429,-0.0367588251911497,0.025476597065145743,0.40442844051944193,226.19114326477052,252.9427468121139,199.43953971742712
2020-09-24,207.3057745941068,211.99557431057443,206.42249980089665,209.63224182128903,336617300,219.86961782836914,181.849104347229,0.005479938900360137,0.025215175439176077,0.40027850086154265,224.40687088012692,250.54025052506407,198.27349123518977
2020-09-25,210.2816916528609,215.09514757141463,207.57577083534997,214.3486114501953,294732100,219.81279891967773,182.20946681976318,0.022498302684407445,0.0255118624579414,0.4049882612747878,223.22072319030764,248.89206727668403,197.54937910393124
2020-09-28,217.9009578376852,218.8508823681744,213.7379907263036,217.8056610107422,276540200,219.9663051147461,182.57882603454593,0.0161281640088915,0.02568427554646918,0.4077252342048902,222.22250381469726,247.050528097719,197.39447953167553
2020-09-29,217.7583633729096,220.5712350579844,216.26577927616557,218.9723892211914,224855900,220.02778787231443,182.95903109741212,0.005356739604631677,0.025699673200579927,0.4079696643861952,221.16966125488278,244.56268801099063,197.77663449877494
2020-09-30,218.6819600588809,223.5528148971276,217.49198803412185,220.6731979370117,306297800,220.20568222045898,183.34946461486817,0.0077672291098866975,0.0255157449693558,0.40504989423277704,219.8229170227051,239.63435461208732,200.01147943332288
2020-10-01,223.68751555450845,229.273141117264,222.31186207152737,228.24747009277343,276605900,220.54850494384766,183.76603247833248,0.03432348027114607,0.026194069287432318,0.41581795895604473,218.80170539855953,233.89583276737275,203.70757802974632
