Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-02-16,144.6245753313242,147.07702089189257,143.853856496049,145.14301986694335,204732500,140.2330578765869,128.85691720199583,0.002400970296110083,0.017130925598863176,0.27194501317765324,143.34050415039061,148.8862557009598,137.79475259982144
2021-02-17,143.8776290825963,145.549567928525,142.94511585594265,144.9624870300293,217621700,140.33648141479492,129.0898148880005,-0.0012438272062931244,0.016674106636516663,0.26469323696636854,143.80484580993652,148.0513699828962,139.55832163697684
2021-02-18,143.40439223495338,144.77735554951497,141.93658807722687,143.9185302734375,219761800,140.43438293457032,129.31047286605835,-0.007201564887442502,0.016706441122776184,0.2652065310228509,143.9094634628296,148.05257425837462,139.76635266728456
2021-02-19,144.1303772342685,144.48295590872905,140.67096699830572,141.28253860473632,265748400,140.4456366882324,129.51405057907104,-0.018315860116782434,0.016269791526240078,0.2582749335677835,143.76435531616212,148.06709237118528,139.46161826113897
2021-02-22,139.33146879236182,141.3246690079916,138.28030597317087,139.1210678100586,251917300,140.4183913269043,129.70223600006105,-0.01529892381623199,0.01612470371618304,0.25597173598571615,143.49146720886228,148.2453406616733,138.73759375605124
2021-02-23,137.40748523922306,141.3916078466191,134.75519262373425,140.63527755737306,349764600,140.48219801330566,129.892242351532,0.010884115333141375,0.016231894802158798,0.2576733417232449,143.22864109039307,148.0049291585603,138.45235302222585
2021-02-24,139.05191315921272,140.94130246089168,137.2882696832948,140.2587043762207,242060000,140.5355444946289,130.07628716278077,-0.002677658036396635,0.015245273607102013,0.24201121580117133,142.8765347290039,147.42150574588754,138.33156371212027
2021-02-25,139.16156722583807,141.23794239704617,135.04366642224696,135.6673156738281,342005600,140.50921545410156,130.23244674301148,-0.03273514269800282,0.016351286836510465,0.2595686315117445,142.53356472015383,148.10827292463085,136.9588565156768
2021-02-26,136.84807169339382,139.75942456629664,135.53487363429963,136.56169662475585,354295900,140.48936672973633,130.40189134216308,0.006592457044539923,0.01629608490508456,0.2586923280170842,142.31971221923828,148.46691795715824,136.17250648131832
2021-03-01,138.42526150543716,141.02571320980655,137.15312243249528,140.5234519958496,249521200,140.5172960205078,130.59715995788574,0.029010736311953167,0.016748165575238838,0.26586888617169,142.45481990814207,148.29694277095646,136.61269704532768
2021-03-02,140.79647670910865,141.6118314216688,137.92706678299902,138.20562362670898,225354600,140.48224855041502,130.77684560775756,-0.01649424588010462,0.017086359423465567,0.2712375470757291,142.30869117736816,148.4300613320321,136.18732102270423
2021-03-03,138.10577970603129,138.96632119176667,134.49706934409477,134.93209075927734,295769800,140.3840540924072,130.93349072647095,-0.02368595995972922,0.017244668575846202,0.2737506269605166,141.89966407775879,148.8340925711724,134.96523558434518
2021-03-04,135.20257235233925,138.80706577327356,132.96717861722624,134.7600456237793,418977500,140.29183059692383,131.08396066665648,-0.0012750498011995237,0.014964843852172128,0.23755953145056774,141.46960597991944,149.05836443778568,133.8808475220532
2021-03-05,136.0856899942227,137.8247849860971,132.58144426451892,137.2876937866211,392158700,140.25804681396485,131.2433808670044,0.01875665855663522,0.015058899412644636,0.23905261718516604,141.1146262359619,148.79240368150946,133.43684879041436
2021-03-08,137.42215629381852,138.31982474614762,132.5653895463082,132.68517456054687,333154400,140.14406558227537,131.36149536132814,-0.03352463064335309,0.016122963125846743,0.25594410497073045,140.4909987258911,148.7872889598871,132.1947084918951
2021-03-09,135.73047256811978,138.76685434196608,135.07298367920467,137.37543411254882,300785500,140.13121710205078,131.50604921340943,0.03534878382257922,0.01744557054349798,0.2769398468263775,140.135131149292,148.31848601399696,131.95177628458703
2021-03-10,138.7743149181226,139.22285682336866,135.90542045825032,136.86088485717772,251218600,140.10851177978518,131.6449044189453,-0.003745569640562718,0.017311659047179608,0.27481406772467176,139.73615219116212,147.72945869594,131.74284568638424
