Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-09-09,181.08915447574824,182.03649586344744,179.79035051531804,180.2269844055176,165644600,172.28448266601563,152.68825773620605,-0.004039240886574591,0.00975009948263339,0.15477803093512488,175.2661876296997,184.4092818490917,166.12309341030766
2021-09-10,181.39668071096327,182.36433618235736,178.3857639018873,178.71442718505858,276736800,172.56341983032226,152.91706460952759,-0.00839251250553974,0.009196734380636307,0.14599363227048784,175.63327014923095,184.70745021221347,166.55909008624843
2021-09-13,179.97721309186508,180.49501368227865,177.25485611590886,178.37551879882812,219533600,172.80578315734863,153.13106999206545,-0.0018963683658259622,0.00842406701007107,0.133727918018349,175.97038513183594,184.91895305639292,167.02181720727896
2021-09-14,178.93517657978705,179.54476885601792,176.99835485272268,177.84022521972656,210989900,172.99880813598634,153.33930855560303,-0.0030009363544178935,0.008365225884465775,0.13279384410706066,176.21725166320803,185.0815272691357,167.35297605728036
2021-09-15,177.9976156966672,179.17093935302654,174.9774312273414,178.23384017944335,215335600,173.15958308410646,153.54448764419556,0.0022133066871146134,0.008357816609119769,0.13267622550729624,176.61711391448975,185.05679020093763,168.17743762804187
2021-09-16,177.67010527931143,178.38489366173664,176.24479541943816,178.0512496948242,176150300,173.31283125305174,153.75024487686156,-0.0010244434190236351,0.008287868327003163,0.13156583095259589,177.10436264038086,184.59572080047576,169.61300448028595
2021-09-17,177.64386073224546,177.86556823271303,174.0899545107282,175.1083076477051,343334800,173.43237309265135,153.9222092208862,-0.016528623371996898,0.008808324745955016,0.13982782046935896,177.427027053833,183.86838537983292,170.9856687278331
2021-09-20,172.35376538224804,173.39054953282815,168.32823630082507,170.95292053222656,320523700,173.44105433654786,154.07156660079957,-0.02373038247756143,0.00985554639523952,0.15645194877877716,177.45865840911864,183.75771586073873,171.15960095749855
2021-09-21,172.15551741500653,172.76184789293416,170.3785224474073,171.29671096801758,191044900,173.44197621154788,154.22998046112062,0.0020110240569199966,0.009860039254750548,0.15652327071242755,177.3879158782959,183.93821792983417,170.83761382675763
2021-09-22,169.72192653235993,171.6384381319467,168.03042402895483,169.90177841186522,233599200,173.42024084472655,154.38525416183472,-0.008143370344179002,0.009960051845782603,0.1581109213755037,177.19477256774903,184.39087887452604,169.99866626097202
2021-09-23,170.6263588126606,172.36490657709416,169.81215159728023,171.23460006713867,180446500,173.4218527984619,154.53872237014772,0.00784465982482252,0.010037905177391887,0.15934680470055979,177.05304321289063,184.6109094018681,169.49517702391316
2021-09-24,170.17778496439269,173.37065325534644,169.6635531665764,172.9156951904297,158849800,173.4892438201904,154.70177523422242,0.009817496712883234,0.010087318535281591,0.1601312174390845,177.03849250793456,184.62858994671905,169.44839506915008
2021-09-27,171.09988571041373,173.03214029114642,169.5514556581448,172.3176071166992,208975500,173.5826086883545,154.87701228713988,-0.003458842027450504,0.010108308966964654,0.16046443021195617,176.8509078979492,184.72209672790987,168.97971906798855
2021-09-28,169.75926041511622,170.78810246827192,166.1550167604179,166.96643142700196,309381600,173.61448997497558,155.02476129150392,-0.031054143446138105,0.011503395767134975,0.18261074659555335,176.22303771972656,185.13149710840528,167.31457833104784
2021-09-29,167.96387030629677,169.50567753920265,166.15194614678217,166.80301055908205,233358200,173.59932055664063,155.174724319458,-0.000978764812323174,0.011181082052356133,0.17749417499485204,175.58358673095705,185.27538391758605,165.89178954432805
2021-09-30,167.44182640964144,168.63946704314267,165.961676518341,166.43051223754884,266573800,173.56076060485836,155.31997085571288,-0.0022331630603350527,0.011002177196047012,0.17465414844603794,174.8702948379517,185.06456203293146,164.67602764297192
2021-10-01,167.01921694242614,168.79881585552624,165.34664374398207,167.97893905639648,242524900,173.51476887512206,155.4651090621948,0.009303743634686112,0.01113469786652993,0.176757848872078,174.31097927093506,184.73788889523755,163.88406964663258
2021-10-04,166.17302460230513,166.6028966689416,160.5701168853031,162.26536407470704,332830000,173.25051805114748,155.57752408599853,-0.034013638934647594,0.012572866321932835,0.1995880653305618,173.43600200653074,184.8281682737307,162.04383573933077
2021-10-05,163.09414351051225,166.8011058110507,162.56759833666783,165.39359970092772,309370000,173.02346012878417,155.7061590385437,0.019278517285922225,0.01283040642718989,0.2036763877573752,172.59828197479249,183.75466057189627,161.4419033776887
2021-10-06,163.9757873406977,166.75475297298402,162.75494172492765,166.5034324645996,230492100,172.8678628540039,155.8426945800781,0.00671025218435739,0.012843175105492169,0.20387908424152812,171.8755577468872,182.61677013934715,161.13434535442727
2021-10-07,167.99716186487143,169.25038012356367,165.97265779499438,166.46684951782223,198901200,172.67925785827637,155.98101607894898,-0.00021971286859301387,0.012831833386987686,0.20369904004191033,171.18755100250243,181.42746814084924,160.94763386415562
2021-10-08,167.32705218394872,168.11729540173172,166.05974158241162,166.54446258544922,173930300,172.5583070983887,156.12268381118776,0.00046623737910467256,0.012818316044801272,0.20348445888703948,170.57905277252195,180.3723323405593,160.7857732044846
2021-10-11,165.71861232704092,167.35679312167022,164.58572823079717,164.90665969848632,166423400,172.46905548095702,156.25799528884886,-0.00983402787182186,0.0124577972554791,0.19776140052996413,169.90560981750485,179.285153008357,160.5260666266527
2021-10-12,164.84753823869067,165.32254010245052,162.1333897065359,163.7999351501465,209691600,172.37592503356933,156.38788274002073,-0.006711218033057964,0.011783694995757954,0.18706035890527117,169.20359531402588,178.1754794560917,160.23171117196006
2021-10-13,164.9391866198954,165.28141852721478,163.2239038294859,164.52590713500976,185783200,172.2846687011719,156.4992516975403,0.00443206515434702,0.011846627816241835,0.1880593864590965,168.5181986618042,176.63951462960128,160.39688269400713
2021-10-14,166.12327782976587,167.4604875585354,165.40235402257645,166.81659469604492,185010300,172.212061630249,156.62178440475464,0.013922959617268083,0.012131800609968277,0.1925863642163866,167.95646591186522,174.74648090902454,161.1664509147059
2021-10-15,167.13971299196703,168.47637355775728,165.3644577222964,167.3042335510254,264577700,172.1209884033203,156.7562398376465,0.002923203509033412,0.012119606379659822,0.19239278681143052,167.56626220703123,173.46410892570367,161.6684154883588
2021-10-18,167.67563085718118,170.78780752972776,167.06739608662116,170.58552627563478,237743200,172.10610942077636,156.90584314727784,0.019612729785517535,0.012725424507221035,0.20200985144300115,167.54789249420168,173.40346262839003,161.69232236001332
2021-10-19,171.50601236362508,172.8235649167325,170.57409628995785,172.02418670654296,239382200,172.1239250946045,157.07662224960328,0.008433660594296732,0.012559775015581691,0.1993802472849093,167.58426628112792,173.54596316886935,161.6225693933865
2021-10-20,172.53495758631726,173.22467498743828,170.54887551207403,171.41940460205078,244362300,172.1397697906494,157.23873440933227,-0.0035156806497442794,0.01253283831734995,0.198952640456935,167.6601475906372,173.78251306852653,161.53778211274786
2021-10-21,171.29940184873254,172.703154422899,170.25564033176158,172.4634994506836,226066400,172.18930364990237,157.42482947540284,0.006090878982205616,0.01260464877172371,0.20009259607978014,167.72159255981444,174.01722052252234,161.42596459710654
2021-10-22,168.71634838430765,170.10752010118168,165.9626726121475,167.26748352050782,269337900,172.10719778442385,157.57079013824463,-0.03012820652906667,0.013606001921387036,0.21598858453114253,167.43918197631837,173.2411475686935,161.63721638394324
2021-10-25,166.38147838172395,168.81191039806194,165.13211801173128,168.0287658691406,206396600,172.03510871887207,157.71827854919434,0.004551287151632444,0.013660368485218293,0.2168516269763503,167.22473991394043,172.56627905435556,161.8832007735253
2021-10-26,168.77138799415096,170.33560479539176,164.54436005891233,166.4708267211914,258797400,171.90646736145018,157.8782062110901,-0.009271859731223131,0.013725638229857406,0.217887752051061,167.1999596786499,172.55113411879987,161.84878523849991
2021-10-27,166.3054653134609,169.75060374628896,165.40495842325566,167.08836517333984,248661700,171.84350276184082,158.04818435668946,0.0037095896278733775,0.01374458719228733,0.2181885575042147,167.2142274093628,172.56246638838815,161.86598843033744
2021-10-28,167.86861172049734,171.8969485913919,166.16542564513628,169.43625183105468,329858700,171.8661022949219,158.2232343673706,0.01405176629311744,0.014055768632628576,0.22312840972678563,167.3645143890381,172.78841559475427,161.94061318332194
2021-10-29,167.40286887558577,170.81838877334198,166.73959430077335,170.23338165283204,373307600,171.89766954040525,158.41356282806396,0.004704600185396979,0.013808212901368964,0.2191985843235356,167.47723651885988,173.04665681391054,161.90781622380922
2021-11-01,170.43377277986002,172.20017501032896,168.2904880453678,169.7131362915039,256318200,171.88552639770506,158.59895061874388,-0.0030560713549655505,0.013125841936599686,0.20836628107551122,167.84962512969972,172.92588088573848,162.77336937366096
2021-11-02,170.1544431200643,172.0527462277388,168.1009450375468,169.8040771484375,222395000,171.8273767089844,158.7704477767944,0.0005358504292642952,0.013120196218298567,0.2082766580759287,168.0701490020752,173.07992839840384,163.06036960574656
2021-11-03,169.80549627213156,172.29145670515135,168.4695506968193,171.94747772216795,194085000,171.79103337097166,158.92193719863891,0.012622786270654496,0.013234381161856679,0.21008928786066497,168.3423512649536,173.58011236671732,163.1045901631899
2021-11-04,172.35517449325232,174.97149084624797,171.28260981982527,173.54567260742186,277011900,171.780563079834,159.06964319229127,0.00929466896767317,0.013264800905407593,0.21057218631895747,168.6962924194336,174.3412945093825,163.05129032948471
2021-11-05,174.74466860300112,177.2452663824779,173.6822647487876,174.78007049560546,283465700,171.81203030395508,159.2215580253601,0.007112812838473426,0.01320859309554208,0.20967991499909497,169.1080728149414,175.2700009648487,162.94614466503413
2021-11-08,175.7844084468336,176.71733254838247,173.57472080691818,173.96830291748046,186770400,171.77001037597657,159.36286225509642,-0.004644508815124904,0.013222436417607087,0.20989967092411282,169.56115497589113,175.75484868847244,163.36746126330982
2021-11-09,174.54271382202592,176.0830916000579,172.82333942317177,174.3372344970703,203928600,171.66627836608887,159.49897478866578,0.00212068275313837,0.011812982653679933,0.1875252860613417,170.0880199432373,176.00474550300723,164.17129438346737
2021-11-10,173.14771600350227,173.9831171364127,169.52722853886235,170.5174362182617,221635700,171.48478648376462,159.63983094024658,-0.021910398486175375,0.012559550610058909,0.19937668495767263,170.3875963973999,175.69377303299808,165.08141976180173
2021-11-11,171.64698808817894,173.08343521293196,170.19581042623082,170.62022552490234,143865600,171.28326399230954,159.7896230697632,0.0006028081873636904,0.012546511404453797,0.19916969398572282,170.57777793884276,175.61066677349964,165.54488910418587
2021-11-12,171.55517290975428,175.7222835437164,170.5483507372272,175.2454071044922,207350300,171.20486712646485,159.9776050491333,0.027108049853765914,0.01335264069255846,0.21196659971106568,170.97483661651611,176.17068343779172,165.7789897952405
2021-11-15,176.138811522891,179.0573718689358,175.15965874562647,176.66466674804687,195123400,171.14286227416994,160.1561654815674,0.00809869808860908,0.011587392981048663,0.1839441610285808,171.2787936401367,177.05733328160775,165.50025399866567
2021-11-16,175.7655097962192,177.3256501637423,174.72972703164274,175.94552154541014,161457300,171.01881269836423,160.321220954895,-0.004070679303758817,0.011228148401113799,0.17824133011844773,171.47486038208007,177.61469780519312,165.33502295896702
2021-11-17,176.52149107100507,178.46009714739313,175.27083812182582,176.2004409790039,200537800,170.92366317749023,160.48631898498536,0.001448854346246975,0.011195096978076451,0.17771665504344605,171.71391220092772,178.2068028589082,165.22102154294726
2021-11-18,176.24570888978664,179.60240712719187,174.8788366773192,178.2758804321289,325121900,170.88464109802243,160.65666902542114,0.01177885504481968,0.011328465998409011,0.17983382260584768,172.00453124999999,179.12835481820662,164.88070768179335
2021-11-19,179.32884145320003,182.6770987949209,177.72406968740788,179.66996002197266,302347100,170.90375175476075,160.83014280700684,0.007819787996360406,0.011365809670883877,0.18042663502830975,172.62465507507324,180.15962898967442,165.08968116047205
2021-11-22,180.65711040566,182.9285948022858,176.72034640458034,176.95928955078125,299666700,170.8754271697998,160.99338515472414,-0.0150869431420807,0.011601890810786188,0.1841743069407947,173.07118125915525,180.5173296422356,165.6250328760749
2021-11-23,176.6412076352579,177.8892987874251,173.94256753399503,176.1588882446289,237490900,170.84180043029784,161.15088970565796,-0.00452308159794379,0.011549268747961899,0.183338957590545,173.55558433532715,180.43255849974386,166.67861017091045
2021-11-24,175.6263192939776,177.77584256738425,174.1625994337217,177.17306671142578,166302800,170.82058496093748,161.3115887489319,0.005757180218965097,0.011559472691243711,0.1835009401684403,174.05981941223143,180.39795577575347,167.7216830487094
2021-11-26,175.86737066246098,176.80949912386458,172.70448513585137,173.20522918701172,210731500,170.72366455078125,161.45587851715086,-0.022395263558183776,0.01220937087523946,0.1938177540026318,174.2482682800293,180.22118183218413,168.27535472787446
2021-11-29,175.1947492198736,177.33429204805725,174.4874868075005,176.0460418701172,228601100,170.74241923522948,161.61304695129394,0.016401425617688536,0.012514348871732557,0.19865912960703658,174.53890129089353,180.24914843724704,168.82865414454002
2021-11-30,175.39956366429868,177.20321801924612,171.13835084867785,172.64063415527343,377617100,170.7761735076904,161.75145393753053,-0.019343847090616206,0.012620322902043254,0.20034141518483653,174.68527618408203,180.01186845594736,169.3586839122167
2021-12-01,175.16980657368475,176.39837764395924,168.3343414975151,168.50552520751953,330146100,170.72034979248045,161.87008392333985,-0.023952118619042895,0.013283889002377917,0.21087520046446723,174.62034858703612,180.2220153708536,169.01868180321864
2021-12-02,167.67482208468098,170.3860815857436,166.00645082747815,168.55624923706054,288366400,170.6934392089844,161.9941767692566,0.0003010229455595592,0.013273303500863993,0.21070716083741478,174.45078716278076,180.57412864529613,168.32744568026538
2021-12-03,169.71291511885178,170.2466589388277,163.64301266355787,166.5237892150879,315729100,170.59922299194335,162.121272151947,-0.012058052022231203,0.013376881756928154,0.21235141467809202,174.09969299316407,181.1730745058677,167.02631148046044
2021-12-06,167.5737029864173,171.84377277418758,166.0009130732798,170.20595169067383,259490300,170.54502812194823,162.27757345581054,0.02211193063130401,0.012855239537915213,0.20407060116893122,173.87098705291749,181.14469787387776,166.5972762319572
2021-12-07,172.94684312198177,175.5649403231984,172.1944613245518,174.3622802734375,269101400,170.58592158508299,162.4470954551697,0.02441940802585596,0.013555303495697108,0.21518377197371433,173.89068592071533,181.16763967900295,166.6137321624277
2021-12-08,175.13245465831542,177.83008572010456,173.81859876303332,176.8910705566406,228663600,170.7844143676758,162.63114291381837,0.014503081051919109,0.013609411633222717,0.21604271202850017,174.01837772369385,181.4169346868734,166.6198207605143
2021-12-09,176.44606947753195,178.70811036474265,175.18813929366615,175.79521636962892,218897900,170.9642584838867,162.83263692474367,-0.006195079172528373,0.013689310702373074,0.21731107043024456,174.2822667312622,181.5300087445869,167.03452471793753
2021-12-10,177.04050606673746,178.56986637433994,174.1148560813453,176.4299346923828,242566700,171.16424693298342,163.03283883285522,0.00361055514399955,0.013498084739399892,0.21427545237676926,174.57275218963622,181.66656975334678,167.47893462592566
2021-12-13,176.9149178503844,179.1927222390156,174.28109726147235,175.5431106567383,290604700,171.31553036499022,163.20882672119143,-0.005026494155828787,0.01353373572941255,0.21484139429816967,174.58763736724853,181.68864360845993,167.48663112603714
2021-12-14,173.2819123822024,175.84787518351033,171.62970895916527,174.51209182739257,284108400,171.56046492004393,163.39123303985596,-0.005873308416881162,0.013573376709245404,0.21547067534435763,174.4800086212158,181.5133929667141,167.4466242757175
2021-12-15,174.22307452690583,178.7947057089069,170.69195175462406,178.54094924926758,296570600,171.82341191101074,163.61013451766968,0.023086408395470492,0.014157547322482937,0.2247440963395093,174.6097800064087,181.84975749001586,167.36980252280154
