Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-08-02,170.22635129629853,170.71781908949697,167.75769410012143,168.49806518554686,185738400,163.91186637878417,147.4757304954529,-0.005388342991724526,0.011699088688752877,0.1857172754191731,170.8017700958252,176.74131676431077,164.86222342733961
2021-08-03,168.8420565359929,170.12893215592393,166.77218736807382,169.13075256347656,206894700,164.25695509338377,147.64168420028685,0.0037548643495282086,0.011689017651607524,0.1855574026607865,170.7465562438965,176.7286638270155,164.76444866077748
2021-08-04,169.466248758878,171.4199616408074,168.5313461306598,170.48883972167968,154296900,164.56573616027833,147.82065657806396,0.008029806156591324,0.011457083899457954,0.18187556848780737,170.74953605651856,176.7310374649267,164.76803464811044
2021-08-05,170.75804841118486,172.39640823208055,169.67627171105158,171.89993896484376,148751900,164.88843811035156,148.01927661895752,0.008276783662013676,0.011521818275122326,0.18290319484351714,170.88597332000734,176.84031124198822,164.93163539802646
2021-08-06,171.42378247067978,172.45777862162657,170.5664687829122,171.3713394165039,155489800,165.19619146728516,148.20665600585937,-0.0030750420943893575,0.011554546323951932,0.18342273651211422,170.9265790939331,176.88261104632113,164.97054714154507
2021-08-09,171.47175803372147,172.35907868632984,170.4085901685431,171.1754135131836,131109600,165.49586987304687,148.3861141204834,-0.0011432827915531796,0.011511220291551605,0.18273495706995588,170.9207962036133,176.87556252249126,164.96602988473532
2021-08-10,171.40443116413203,172.3334850435168,169.9942357208053,170.669091796875,163764000,165.80695809936523,148.56451629257202,-0.0029579114542030993,0.010832091788216432,0.17195412630147366,170.9027897644043,176.858353526835,164.9472260019736
2021-08-11,171.15439244145287,171.54996543250732,169.3407320991218,170.02870712280273,147928800,166.10249185180666,148.73078386306761,-0.003752200631819358,0.010846483849399503,0.17218259318993787,170.8444552230835,176.81079689070177,164.8781135554652
2021-08-12,169.70168137647943,171.69262258495482,168.96214341565178,171.41527862548827,159098300,166.4216037750244,148.91387281799317,0.008154925871924013,0.010852572752832558,0.17227925153538357,170.93585620880125,176.87706059204044,164.99465182556207
2021-08-13,171.565567055673,172.29262560166111,170.84117674937448,171.67584304809571,145429700,166.78206665039062,149.08587829589842,0.0015200770007015585,0.010755672863595096,0.1707410134814314,171.13514221191406,176.88215183950496,165.38813258432316
2021-08-16,171.2722122286569,173.16672997379965,168.63022931336138,172.94592742919923,223624100,167.12659561157227,149.2957678604126,0.007398154327092454,0.010640508948733944,0.16891284300904405,171.51183055877686,176.63293466476972,166.390726452784
2021-08-17,171.68756571704083,172.54421984965924,169.02249134202688,170.27925872802734,217130400,167.3929925689697,149.46879018783568,-0.01541908931196756,0.010839534286662216,0.17207227230159686,171.64568817138672,176.46772188102221,166.82365446175123
2021-08-18,169.75703556647963,171.02090907063968,168.1457847397455,168.34814529418946,197532400,167.61744427490234,149.6646432533264,-0.011340861172776662,0.01103461806342152,0.175169131250367,171.64313610076903,176.4724529362846,166.81381926525344
2021-08-19,167.0200982122029,170.11596688681186,166.67745376447868,168.69699630737304,271377800,167.8582935333252,149.8644012260437,0.0020721999198385355,0.010961654840542776,0.1740108759948214,171.5620090866089,176.53725565304242,166.58676252017537
2021-08-20,168.99061474726903,170.73965396144237,168.05641634981902,170.36272811889648,205373300,168.10799754333496,150.06339817810058,0.009874104743918588,0.011009059244835718,0.17476339758367113,171.30415519714356,175.93861352527392,166.6696968690132
2021-08-23,170.60859123708605,173.67205945267634,170.323719521801,172.75458526611328,190909800,168.40640315246583,150.23251601409913,0.014039791294886417,0.011280021123086589,0.1790647840514557,171.10245548248292,175.0289552034659,167.17595576149995
2021-08-24,172.9825808683782,174.83300550521304,172.41065624753014,173.80781173706055,149240500,168.6762559814453,150.38915791702271,0.006096662900870964,0.011322178352396123,0.17973400931975503,171.07660850524903,174.91971720309186,167.2334998074062
2021-08-25,173.91070011714928,175.32992222989887,173.09784771349456,174.1122444152832,138785800,168.96296435546876,150.54928382110597,0.001751547730680869,0.011323958270495989,0.17976226464363287,170.98528156280517,174.40542563441176,167.56513749119858
2021-08-26,174.01288211248334,174.9644977240836,172.89316633797984,173.24954376220705,135026900,169.2488498687744,150.7346323814392,-0.004954853439362195,0.011217033147066716,0.1780648809306404,171.0160710144043,174.50901248941943,167.52312953938917
2021-08-27,173.6245059999988,176.59469153461956,173.02274452807185,176.11263732910157,176375500,169.5430517730713,150.94655782318117,0.01652583611316305,0.011338583629512258,0.17999443502038537,171.35115741729737,175.43207131733564,167.2702435172591
2021-08-30,176.29997564061267,180.33230754746563,175.73429738644975,179.56803970336915,217130000,169.94467768859863,151.16168352508544,0.01962041127014902,0.011415845747925773,0.18122093312691448,171.90465614318848,177.18332481828307,166.62598746809388
2021-08-31,179.47888174319186,180.61317680527856,178.4294155538687,179.6360092163086,232693500,170.33141000366209,151.38078204727174,0.00037851676195677086,0.011250733222392856,0.17859985304150308,172.42991897583008,178.56724031106003,166.29259764060012
2021-09-01,180.18515672984367,182.53926696664823,179.7001469029138,180.74051208496093,242676900,170.68987947082522,151.60150815582276,0.006148560488907107,0.011263762156181167,0.17880668095341626,172.94250259399413,180.0352745620845,165.84973062590376
2021-09-02,181.08687931277933,181.83616727637352,178.5245932567825,179.20934524536133,238563400,171.01219441223145,151.81174920654297,-0.00847163052675115,0.011301680637968303,0.17940861819082762,173.30797290802002,180.90956864487606,165.70637717116398
2021-09-03,178.91862454222877,180.20760046416345,178.1190580632054,179.80916900634764,163494300,171.34470771789552,152.03002918624878,0.0033470562607382792,0.009920521599092649,0.1574833981634638,173.7298643875122,181.80100044940295,165.65872832562147
2021-09-07,179.9661710067614,182.84586119904893,179.24436020075217,182.19273300170897,226168100,171.73912521362305,152.26698779296876,0.013256075919449772,0.010113263202915704,0.16054307626953304,174.28073036193848,183.08809853077196,165.473362193105
2021-09-08,181.77929180945424,182.56623676379155,179.58844489183895,181.00231399536133,219144400,172.03566084289548,152.4946854248047,-0.0065338446091396385,0.009820984825363555,0.15590330086590645,174.7973914718628,183.91940897906207,165.67537396466352
2021-09-09,181.13360867111675,182.0811141054694,179.83446133457693,180.2711616516113,165644600,172.32640600585935,152.7248260269165,-0.004039464068778531,0.009749244873826137,0.15476446444089145,175.30951419830322,184.45431003762693,166.1647183589795
2021-09-10,181.4411096167205,182.40891025719785,178.42869103527386,178.75741729736328,276736800,172.60543228149413,152.95369751358032,-0.008397041103964553,0.009196344682705708,0.14598744600762303,175.67662113189698,184.7524101745719,166.60083208922205
2021-09-13,180.02063828002343,180.538699226637,177.29787586809454,178.41881103515624,219533600,172.84788853454592,153.1677667236328,-0.001894222166142434,0.00842394917144121,0.13372604738809232,176.01376953125,184.96389151071742,167.0636475517826
2021-09-14,178.9786786510456,179.58843885609176,177.04111957876603,177.88329467773437,210989900,173.04098583984376,153.37606728363036,-0.0030014568212560766,0.008365147481742715,0.13279259950241667,176.26063789367674,185.12644252326655,167.39483326408694
