Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-06-14,158.1524103317017,160.48224918970843,157.28140495955876,160.3770278930664,226651300,154.04375689697267,141.69125495529175,0.015718406017145137,0.012692921448492283,0.20149388138152993,155.25291927337645,160.23867410327773,150.26716444347517
2021-06-15,160.34441543900712,161.2489542507098,159.1463981266094,159.83871688842774,179668500,154.22295402526856,141.77491796112062,-0.003356534359756247,0.012610950377280368,0.20019263096676015,155.62546215057372,160.81897076637682,150.43195353477063
2021-06-16,160.15203425906665,160.8570290981066,157.29030123333095,159.01609573364257,254907200,154.3959708709717,141.8538349876404,-0.0051465700601148745,0.01211373611064655,0.1922995991798015,156.0601119232178,160.822297886905,151.29792595953057
2021-06-17,158.6520194839555,162.20746488801169,158.49235296783704,161.46436004638673,275070800,154.56626788330078,141.93880993270875,0.015396330173047978,0.012283204236609875,0.19498982227850828,156.5770616531372,161.32839180511792,151.8257315011565
2021-06-18,160.65496148405288,161.61108311537296,159.11192433691332,159.54731826782228,335038800,154.6796484222412,142.00061823272705,-0.011872847840933454,0.012350766288250315,0.19606233659874372,156.88333259582518,161.5675332366766,152.19913195497375
2021-06-21,159.78969856694735,160.92546231277024,158.16381669900653,160.36042556762695,236729800,154.7823532409668,142.05784989166258,0.005096339497475899,0.012371572366029182,0.19639262284411302,157.30463123321533,161.6155026304776,152.99375983595306
2021-06-22,160.46609617517603,163.3672487883601,160.13831818498093,162.8793586730957,237513900,154.95067695617675,142.16440865325927,0.01570794724791047,0.010758896720500226,0.17079219062323198,157.69312759399412,162.53835864045868,152.84789654752956
2021-06-23,162.8437246894028,164.28025007742735,162.2352989366868,163.15618362426758,189894000,155.11273852539063,142.28763137817384,0.0016995704884095186,0.01075780344004383,0.17077483533402676,158.05968338012696,163.39438259787744,152.72498416237647
2021-06-24,163.8086345845874,164.75359680224136,162.58200530712423,163.24656372070314,212654100,155.33485913085937,142.44167865371705,0.0005539483360537112,0.009861264522613595,0.15654272123675791,158.41981742858889,164.14008002136674,152.69955483581103
2021-06-25,163.40491015538598,164.01044267400346,161.83948750130304,162.53458251953126,251783100,155.49179191589354,142.57883447265624,-0.00436138553207166,0.009899732261720882,0.1571533776638187,158.73391456604003,164.63998926455244,152.82783986752762
2021-06-28,163.00947608496216,166.93728306879822,162.51239322151062,166.2408889770508,192851400,155.72818061828613,142.75149969482422,0.02280318686685745,0.009668564137224226,0.15348369745303847,159.28720458984372,165.82865118622684,152.74575799346061
2021-06-29,166.35616167173652,167.07208162391333,164.38400160361155,165.7985610961914,174195400,155.96964961242674,142.92818546676637,-0.0026607646505093507,0.00971803089959008,0.15426895796133996,159.81150798797609,166.6841316086505,152.93888436730168
