Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-04-05,147.6648954007606,151.5696887533236,147.1149378708357,150.91456146240233,265655200,141.566890625,134.3576053466797,0.028386889393196002,0.019292397771663538,0.30625732018775037,141.3442586517334,149.02618197977617,133.66233532369066
2021-04-06,150.99080323422285,152.20381892593713,149.92496614534326,150.4009666442871,218244500,141.6845302886963,134.5414859046936,-0.0034032157873855606,0.019036640279139882,0.302197295860796,142.23291835784912,149.7800928215562,134.68574389414204
2021-04-07,150.46009745698302,153.56923462458658,150.0164933859061,152.98569412231444,218892900,141.82761743164062,134.73498291778563,0.017185577564408083,0.01916338916109087,0.3042093719843828,143.01640132904055,151.59702554544535,134.43577711263575
2021-04-08,154.18504072462375,154.99861124913903,152.68037240009306,153.91496734619142,237742700,141.96112493896487,134.92581998443603,0.006074249159101264,0.0191405472167873,0.3038467673598522,143.87206619262696,153.22189187316368,134.52224051209024
2021-04-09,153.4511301913154,155.78723602249903,152.82378149298725,155.26246643066406,264591300,142.21701875305178,135.11553015136718,0.00875482812169781,0.017906783107613438,0.2842613693035051,144.60831398010254,155.10164150663178,134.1149864535733
2021-04-12,154.46989957377644,155.31684436737055,153.15174411475556,154.4999771118164,222402900,142.49140269470215,135.3150440711975,-0.004910970026282269,0.01798732723924517,0.2855399677546844,145.41202129364015,156.3638308060398,134.4602117812405
2021-04-13,155.2288767104867,156.592152815967,154.29108047169478,155.09056243896484,224504400,142.83792103576658,135.5124741973877,0.003822559318057417,0.017371044471512977,0.2757567821104006,146.16281772613527,157.6210960274769,134.70453942479364
2021-04-14,154.89387711580673,155.05133023515538,151.77454972945446,152.17748260498047,225953200,143.06006132507324,135.72673460006715,-0.018783088978291618,0.017466457806044895,0.2772714218399858,146.67422679901125,158.25305829715916,135.09539530086334
2021-04-15,153.88644544532832,155.65450214152014,153.0797540617853,154.72559280395507,229142400,143.29349557495115,135.94575967407226,0.01674433139092546,0.01685523120207388,0.2675685003071026,147.2524828338623,159.24036953818543,135.26459612953917
2021-04-16,154.83117408660058,155.40442352213313,153.27961694292148,154.4590286254883,220074600,143.5166453857422,136.15060284805296,-0.0017228189185517495,0.016860869977363017,0.2676580130897868,148.01580127716062,159.78498704347027,136.24661551085097
2021-04-19,153.89164837796636,155.79038694360253,152.6463610120129,153.76283569335936,236502700,143.7053486175537,136.33149213409425,-0.00450729839701991,0.01672711776565443,0.26553476255287206,148.60190246582033,160.28542977483067,136.91837515681
2021-04-20,153.8404597271169,154.84864462959598,151.12780979153428,152.92998199462892,298932700,143.86199645996095,136.51122491836549,-0.0054164824352703755,0.01528137057416209,0.24258423738871923,149.04847690582275,160.67376848280435,137.42318532884116
2021-04-21,151.55765174979078,152.53102455111645,149.96629908984568,152.22515106201172,380112600,144.01784088134767,136.6667643585205,-0.004608847287001949,0.014239178873056306,0.22603995703123167,149.46639137268068,160.90684814462082,138.02593460074053
2021-04-22,152.27350030151905,152.95365124744143,149.5905971133853,150.1505889892578,267310900,144.1252487640381,136.81503006744384,-0.013628247751968359,0.014524978931618727,0.23057689230909484,149.93253799438475,160.62630181052725,139.23877417824224
2021-04-23,150.88676621797407,153.18419600747956,150.23804193165367,152.25304260253907,262193300,144.26719297790527,136.96331634521485,0.014002300140372181,0.013955741665290561,0.22154053084692743,150.57106281280517,160.09910355259439,141.04302207301595
2021-04-26,152.93187261834584,154.54220509986402,152.01403992004398,153.5853713989258,256617700,144.44950985717776,137.11063326263428,0.008750753177818593,0.013580554624713009,0.2155846212199124,151.22345714569093,159.5727137988005,142.87420049258137
2021-04-27,154.35539169727645,154.82449602888627,152.623487813455,153.4276123046875,239866100,144.6233664855957,137.25045881652832,-0.001027175262860891,0.013511444460300118,0.21448753137129264,151.7606234741211,159.12044054774742,144.4008064004948
2021-04-28,155.33770830093363,157.1828911813127,154.17842632700356,155.07545776367186,347341300,144.82324082946778,137.4134261817932,0.010740214451828711,0.013450747374034523,0.21352399499790264,152.4331177139282,158.1734041086069,146.6928313192495
2021-04-29,160.99360413730557,161.7212295534307,157.49622052634814,160.01521759033204,453787800,145.12552056884766,137.59947090530395,0.031853910979183775,0.014418266821635696,0.2288828900797304,153.23026889801025,158.48966467968768,147.97087311633283
2021-04-30,159.2280249761446,160.92200119551867,157.9252304799426,158.40372772216796,365345900,145.41643371582032,137.7803814239502,-0.010070853837725546,0.01341238653118963,0.21291503549640015,153.81301433563232,158.6111400020406,149.01488866922404
2021-05-03,159.00287717496226,160.18084865503337,156.54172196127783,157.1181510925293,280525600,145.7343266906738,137.9555171852112,-0.008115823081471185,0.013246494067372024,0.21028157427455313,154.12319381713866,158.93443549479915,149.31195213947817
2021-05-04,155.7846726334745,156.52209963049714,151.8563351567314,154.14278106689454,358698300,146.03593255615235,138.12011442565918,-0.018937150195221686,0.013705702041807941,0.21757127487704397,154.31028453826906,158.79179205153542,149.8287770250027
2021-05-05,154.89434953098242,155.9847566095637,152.7664767106957,153.05214233398436,231734500,146.28546086120605,138.2589118232727,-0.007075509636983002,0.013802313970965423,0.21910494170644132,154.31360694885254,158.791076436888,149.83613746081707
2021-05-06,152.82111237617562,155.14139008626006,151.97280165136823,155.01548461914064,249121500,146.58178564453124,138.4170341720581,0.012827930764091722,0.01320659467572259,0.2096481910679501,154.3686328125,158.85251960493935,149.88474602006067
2021-05-07,156.23514924151567,156.69587245519352,154.70142465553,155.04638137817383,249322000,146.97051387023924,138.5784164657593,0.0001993140176228536,0.012998034181060469,0.2063373958548186,154.3578285598755,158.83368104766214,149.88197607208883
