Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-10-09,229.49918031028983,232.14801630707257,228.21612611521692,231.07724304199215,250520000,222.7274844970703,185.96083034896847,0.014423708617816056,0.023811407255677014,0.3779943717900022,218.71856552124027,232.44084188798388,204.99628915449665
2020-10-12,235.6018557027756,241.14543225054092,232.68265696959537,236.94335174560547,499265200,223.16118109130858,186.3752877540588,0.025385921289303726,0.02428255613951413,0.3854736284527142,219.73508049011235,235.63921911006275,203.83094187016195
2020-10-13,238.0003124913572,242.0686464780776,234.78187921358284,239.2665222167969,439962300,223.61036892700199,186.80495681381225,0.00980475060421071,0.024286610217706023,0.3855379849488624,220.56675163269043,238.69331187558555,202.4401913897953
2020-10-14,241.35372269833607,244.21992776497373,234.19171995639252,235.0620635986328,325216800,223.93352087402346,187.22452243423464,-0.017572281233537934,0.023747743293159936,0.37698373771621946,221.4815761566162,240.6190011461944,202.344151167038
2020-10-15,233.65160346823055,236.46615683402783,230.5219550871514,233.7231674194336,268766400,224.2469038696289,187.63575268173219,-0.005695926253269645,0.023734443853031608,0.37677261564928377,222.61705856323243,241.83401847099526,203.4000986554696
2020-10-16,235.78621742079432,238.1198697291485,228.92453244912795,230.469416809082,302045900,224.37904318237307,188.01439083480832,-0.01392138676827237,0.022123098030719855,0.3511932937175251,223.69382011413572,242.07793835976508,205.30970186850635
2020-10-19,232.17951811772116,234.1886530413425,226.28673636299035,227.9336380004883,275999800,224.52817694091797,188.38757604599,-0.011002669437456425,0.02190085157048678,0.34766524053627834,224.48953140258786,242.10774085002691,206.8713219551488
2020-10-20,227.87318704602825,231.8029145862265,226.22189613336477,228.70360260009767,285098100,224.75762091064453,188.74700521469117,0.003378020929090564,0.021000894749406633,0.33337886890063245,225.10411903381345,242.39032463449638,207.8179134331305
2020-10-21,226.18879122845843,229.1069815616892,222.4039861818304,223.5514114379883,288526300,225.00690859985352,189.08557184219362,-0.022527809372195562,0.021400738577690304,0.3397261928980481,225.85887359619142,241.30473763048462,210.4130095618982
2020-10-22,225.05832198740416,226.14700066245285,220.2498633641665,222.5681625366211,240457900,225.15166247558594,189.40765755081173,-0.004398312204975552,0.02062706419987196,0.3274444929013483,226.50734352111817,240.05070275187416,212.9639842903622
2020-10-23,223.6331584603712,225.66708951936835,220.9359191418552,224.90726318359376,204917700,225.30474652099613,189.73923584365843,0.010509592298888704,0.020674265033676587,0.3281937829088799,227.03698524475098,239.34479132453237,214.7291791649696
2020-10-26,223.89771714396684,227.7485263592567,219.3594216810004,222.9174560546875,293209700,225.41825912475585,190.06798376083373,-0.008847233747546701,0.020739195820117524,0.3292245271890073,227.29429733276365,238.98623561783793,215.60235904768936
2020-10-27,223.91010725498052,226.29429405689007,221.5673073799592,225.5232147216797,223913200,225.5775081176758,190.39350608444215,0.011689343280290032,0.020228395970568212,0.32111583095918717,227.6235947418213,238.67809878578066,216.56909069786195
2020-10-28,222.95754476283724,224.744413921079,218.00047452796576,218.71956634521484,329992300,225.52032733154297,190.69066819381715,-0.0301682839385794,0.02041491266645612,0.32407669171527237,227.5276700592041,238.8670265665629,216.18831355184528
2020-10-29,221.6109672075468,230.25154116361983,218.8179198769581,226.67089385986327,376954000,225.66259597778324,191.02539682388306,0.036353983539353374,0.020768738244512603,0.32969349863745917,227.45062927246096,238.79135447175295,216.10990407316896
2020-10-30,224.7093274950384,226.33190981871468,212.9967323676007,215.0374969482422,512934300,225.46954125976563,191.29951009750366,-0.051322852764736915,0.022897009687277436,0.3634787603974375,227.20375030517576,239.41151492224185,214.99598568810967
2020-11-02,216.3380085058104,219.82056943304912,212.56410503519385,216.11297454833985,343816800,225.30725723266602,191.5759432029724,0.005001349138455291,0.022766761825053036,0.3614111396839761,226.70346069335938,239.88009495114872,213.52682643557003
2020-11-03,217.01037388738425,221.65610642544095,214.5815222863261,218.49227294921877,258666500,225.17690792846682,191.8655506324768,0.011009512065860427,0.022543123501418946,0.35786099135622096,226.6273741149902,239.98300786501224,213.27174036496817
2020-11-04,225.67173138267032,231.4947801958311,224.34619593226148,228.6271423339844,386859200,225.1967871398926,192.21793529891968,0.046385481957621266,0.02290401738136648,0.36359000409237924,226.70492515563964,240.0895112749089,213.3203390363704
2020-11-05,233.06365452468037,237.59236255652485,231.04208420567025,235.20770263671875,311127500,224.99540289306643,192.5809069786072,0.02878293554980149,0.023369590355574676,0.3709807459338247,227.07572814941403,240.9875959649784,213.16386033384967
2020-11-06,234.927744581298,235.61447163835524,229.96018132482817,234.9891326904297,254153200,224.93454092407225,192.9433234825134,-0.0009292635565878449,0.02312422504488165,0.3670856923790896,227.27132263183594,241.52585114605247,213.0167941176194
2020-11-09,228.35680890036528,232.03522161967976,220.0086266547516,221.11167907714844,387300700,224.6021612854004,193.25531969070434,-0.05905572506437207,0.025628255396475046,0.40683594189313216,226.4797389984131,240.22188307835967,212.73759491846653
2020-11-10,219.12305192381888,222.91336846646672,214.6385034660925,220.4086700439453,350239200,224.2105367126465,193.55097039413454,-0.0031794296716359804,0.025623634304219416,0.40676258432776885,225.53684638977052,238.12419268707163,212.9495000924694
2020-11-11,221.7788351113656,225.88800184984,220.31705792032145,225.12185363769527,251888500,223.76160458374025,193.8679888496399,0.02138383935990462,0.025875368702510768,0.41075874401368523,225.0398358917236,236.8014879395195,213.27818384392774
2020-11-12,225.50796412572615,227.68768145328764,221.86368643778928,223.67607879638672,234839500,223.26250399780275,194.18641567611692,-0.006422187886011899,0.025124071797343463,0.39883227538261423,224.53748146057129,235.57340907759362,213.50155384354895
2020-11-13,224.41430756935068,225.38758687352677,220.9105322064407,223.74921417236328,199843800,223.00954479980473,194.51306380081175,0.00032697003796777757,0.024200985202618038,0.3841787299732886,224.20147132873535,234.88038335111867,213.52255930635204
2020-11-16,222.30054965987105,225.4815372765291,221.2940013593797,223.64351501464844,209749000,222.85058468627932,194.8219647254944,-0.0004724001293403557,0.02365460301183164,0.3755051815875959,223.98696517944336,234.5215998753262,213.45233048356053
2020-11-17,223.9104423302844,225.75597260908808,222.10292163855885,222.9081741333008,183217400,222.8311049499512,195.10768577194213,-0.0032880044891955285,0.023114644442471584,0.3669336050307663,223.69719375610353,234.00187619552423,213.39251131668283
2020-11-18,222.858304562138,225.13961892731444,220.89225006325165,221.76209564208983,170548200,222.7598898010254,195.3865683860779,-0.00514148256638447,0.02235763576459203,0.35491646481884365,223.60772796630857,233.94874543144698,213.26671050117017
2020-11-19,221.45442076780947,223.88531801185223,220.3568809899552,222.9434600830078,169643400,222.85057318115236,195.67043052291874,0.005327170260983838,0.022373566363423154,0.35516935523530463,223.62649284362791,233.96092750230466,213.29205818495117
2020-11-20,223.0119802039776,225.2546420565708,220.93490544197408,222.36349792480468,191154400,222.94972003173828,195.94956111526488,-0.0026013867282188574,0.022197920304000803,0.35238106048330453,223.4993045806885,233.82998255365433,213.16862660772264
2020-11-23,223.2239893272936,223.74746673281,217.55660070893455,219.00921630859372,271074700,222.9976433105469,196.2023278923035,-0.015084677330203022,0.021762027477065096,0.34546147637321173,223.3038925933838,233.8269743728134,212.78081081395422
2020-11-24,219.4973398416706,223.4966023846398,218.3172277570406,222.7636703491211,234381100,223.0002547302246,196.47663662338257,0.017142904320689434,0.021944291718579038,0.34835483150888596,223.16591537475583,233.63871858121217,212.69311216829948
2020-11-25,223.807178987643,225.38734752551008,221.19057933619555,223.7632888793945,187972800,223.14020904541016,196.74335234451294,0.004487349883878222,0.021778475598761317,0.3457225822104657,223.41810150146483,233.68089081982498,213.15531218310468
2020-11-27,224.80828789746027,227.0392198010481,223.07113194268692,225.9157257080078,119953500,223.43825317382812,197.0184055747986,0.009619258098112038,0.021853899698242415,0.3469199026709936,223.38034309387209,233.59820121138122,213.16248497636295
2020-11-30,225.3984472543313,227.24959843307715,221.5019243333944,225.49920501708985,303330400,223.76955355834963,197.2918080329895,-0.0018436994131887374,0.02171654293110644,0.344739431590592,223.90342849731445,233.3662209378984,214.4406360567305
2020-12-01,226.970832628606,234.0431338658873,226.3149451227128,231.82184753417968,281609800,224.1656022644043,197.5862110404968,0.028038424865447498,0.022228961637186045,0.35287382637113685,224.68887214660646,234.03606814003004,215.34167615318287
2020-12-02,230.87259404753445,233.92255683431716,227.5428296793324,231.97339324951173,201404200,224.4768331298828,197.8811542778015,0.0006537162780126948,0.022223652357567274,0.3527895441700638,225.36292816162114,234.77274635238737,215.9531099708549
2020-12-03,231.70399531283772,233.45327918691615,228.7524010586322,229.4479721069336,177283400,224.8966661682129,198.16860361099242,-0.010886684490844956,0.02190315749213568,0.3477018459076331,225.40396965026852,234.88065599226564,215.9272833082714
2020-12-04,229.1683311634109,231.33929242844192,227.52674205613388,228.82171936035155,171622900,225.2811252746582,198.46950139236446,-0.0027293888929652566,0.02189082083099609,0.3475060074833278,225.0846704864502,233.5465331357937,216.62280783710668
2020-12-07,228.92950522530063,235.1477918266256,228.0008811905032,233.6641998291016,181323000,225.66812069702146,198.82647565078733,0.021162678448036765,0.022132816655816925,0.35134757210807904,225.0184238433838,233.168812887307,216.8680347994606
2020-12-08,234.21897985532212,235.4656185684549,230.05296776128725,232.86591796875,182864200,225.97001477050782,199.19793239212035,-0.0034163635718925667,0.022067268517516295,0.35030702767099864,225.60613578796384,234.25056691566922,216.96170466025845
2020-12-09,232.417197249107,234.52132745949703,224.2346811825112,226.39464416503907,258201700,226.11916232299805,199.51580049514772,-0.02778969915459839,0.022620864985015084,0.35909509914911253,225.90543449401858,234.19957829005543,217.61129069798173
2020-12-10,225.5604567357315,229.34744146819767,224.0121488467425,227.88964080810547,193687500,226.264193939209,199.86922368240357,0.006603498278769271,0.021893158880706153,0.34754312287184214,226.04382385253908,234.37519695813128,217.71245074694687
2020-12-11,225.87468909924613,228.38662823091576,224.31706325066776,227.66457824707032,184464100,226.25325131225586,200.22035775375363,-0.0009875945226692773,0.020887767911946326,0.33158303602946926,226.24324882507327,234.52679200836377,217.95970564178276
2020-12-14,228.3351027841012,233.6547326079364,226.5323273845366,231.69065856933597,217497800,226.48756295776366,200.56364805984495,0.017684263196606764,0.01868344755367591,0.29659053516206735,226.6403210449219,235.17793939330147,218.10270269654234
2020-12-15,231.84864985418207,234.14690728318547,228.67089405003827,232.79086151123047,272360100,226.62100485229493,200.94216350936887,0.004748585673190808,0.018682411969448434,0.296574095772102,227.09768836975098,235.93417383204672,218.26120290745524
2020-12-16,232.7968827666913,235.76406528097303,231.37756910762883,234.5308410644531,231004000,226.91134158325195,201.2997550544739,0.00747443238075185,0.018638971852196987,0.2958845052890771,227.6788217163086,236.87655505162655,218.48108838099063
2020-12-17,236.01288840202733,238.27598624806697,234.02997407947373,235.86729583740237,218297000,227.08716506958007,201.68987488937378,0.0056984180284500585,0.01671952697818666,0.2654142625375029,228.38408172607424,237.83130404441988,218.9368594077286
2020-12-18,236.36968782890864,237.5502862891558,232.4264465688562,235.67516174316407,428907400,227.24483544921873,202.08993226242066,-0.0008145855641248367,0.015886891356159623,0.25219658180580024,229.020666809082,238.63854728324512,219.4027863349189
2020-12-21,233.60961551513228,235.64708891084533,230.0016581217472,234.2836654663086,252409300,227.3089638977051,202.53155937194825,-0.005904297536334813,0.015924901163747587,0.2527999687953552,229.61667518615724,238.97131327557486,220.26203709673962
2020-12-22,234.35661421252712,235.66845823967827,230.70958179495224,233.4069641113281,255882300,227.23823614501956,202.93037622833253,-0.003742050702662314,0.011411130443463422,0.18114607998913448,230.33656257629394,238.37793329843004,222.29519185415785
2020-12-23,232.9294091300409,234.59527041708475,230.18186863227493,230.72745361328128,169795900,227.0674547729492,203.3470453910828,-0.011479993787883669,0.011636154983069665,0.184718233813244,230.73475173950197,237.94271972246034,223.5267837565436
2020-12-24,231.1726126806652,232.95196679471684,229.7198467478333,230.6142364501953,101126100,226.97849822998046,203.83222261428833,-0.0004906965396312968,0.01102232048380211,0.17497391322596115,231.077299118042,237.4985101367982,224.6560880992858
2020-12-28,232.0861245640513,237.4044911908355,229.2765741958505,235.98028869628905,292063800,227.0236406555176,204.28974699401854,0.023268521183654745,0.011660186330368475,0.18509971962497887,231.58052726745603,237.87479303426153,225.28626150065054
2020-12-29,236.78297795943067,241.38423220568836,234.4365862599467,238.15138092041016,258636700,227.17727993774415,204.8401727218628,0.009200311755340529,0.011732483579850008,0.18624740288059166,232.2131360626221,238.47705482917567,225.94921729606855
2020-12-30,238.63622828982724,239.4063756320556,234.73026699609545,235.12017211914065,195344200,227.3210106201172,205.34039301300047,-0.012728075686794127,0.012036303607949987,0.19107039630663086,232.37805229187012,238.7709435191703,225.98516106456995
2020-12-31,235.30580100740016,240.72029113664,233.5848473488045,238.2774353027344,197623300,227.51248727416996,205.86484934234616,0.013428295646168209,0.012181596927349655,0.19337685624837445,232.69325439453124,239.60289602309794,225.78361276596453
2021-01-04,238.6190104488372,239.0850070433833,228.8305957228712,232.259130859375,288404400,227.68664166259765,206.33341602706912,-0.025257550870115164,0.013122452840001431,0.20831248083490228,232.83381233215337,239.5778767908313,226.08974787347543
