Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-06-07,155.51003030969423,157.50024948290508,154.75724285606316,157.03547744750978,187549300,152.56495872497558,141.21587796783447,0.007966429486408577,0.013936451738678062,0.22123431275517527,153.13219856262205,158.97731937379723,147.28707775144687
2021-06-08,157.58487190225097,158.94506986542658,156.25429484570736,157.20107727050782,205298300,152.89866514587402,141.32741928863524,0.0010545376477324453,0.013861965484290863,0.22005188012396792,153.5014862060547,159.39729166651628,147.6056807455931
2021-06-09,157.9601215575865,158.5690246901298,156.32373873329647,156.72946319580078,168207800,153.18000430297852,141.43390029525756,-0.00300006897468974,0.013875970449189198,0.22027420204941503,153.83645610809327,159.66266647267184,148.0102457435147
2021-06-10,156.84086894964156,158.73317405036303,156.04546614251362,157.95304946899415,223689600,153.5069840698242,141.5394483909607,0.007806995878399503,0.013813705931364783,0.21928578347141453,154.38340682983397,159.526726749016,149.24008691065194
2021-06-11,158.16163487700746,158.60320891545445,156.9384162126772,157.90955963134766,176656300,153.784169921875,141.6332689857483,-0.0002753339539356414,0.012498353748136112,0.19840521489168098,154.85912643432619,159.39445732739853,150.32379554125384
2021-06-14,158.16681368106805,160.49675120105798,157.29572386180865,160.39152984619142,226651300,154.05746542358398,141.7025813331604,0.01571766915592776,0.012692834782398675,0.20149250559994522,155.26691005706786,160.25329198242287,150.28052813171286
2021-06-15,160.35891278630297,161.26349010214966,159.16073040990346,159.85309219360352,179668500,154.23668754577636,141.78626793670654,-0.0033570204929415093,0.012610875327069547,0.20019143958159813,155.639494972229,160.83361139390172,150.44537855055626
2021-06-16,160.16644178497737,160.8714738448173,157.30445962738978,159.0304084777832,254907200,154.40972898864746,141.865208026886,-0.00514649860400529,0.01211366744146285,0.1922985090903047,156.07419021606447,160.8369159610294,151.31146447109953
2021-06-17,158.66631210406766,162.22197363677805,158.50662220180956,161.47877655029296,275070800,154.58004913330078,141.95020683670043,0.01539559695497994,0.012283128815807228,0.19498862501038336,156.59118839263917,161.34298044354568,151.83939634173265
2021-06-18,160.66932504839227,161.6254746007308,159.1261280757126,159.5615333557129,335038800,154.69344770812987,142.01203717041017,-0.01187303517860716,0.012350702829983573,0.19606132922998915,156.89748672485354,161.58209498662885,152.21287846307823
