Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-02-01,139.0507821240894,142.24026266451028,137.41165178460753,141.15262603759766,288085100,138.69071418762206,126.41686407089233,0.023992866370867505,0.018059315242664353,0.28668274188124776,138.97422019958498,147.96364668049029,129.98479371867967
2021-02-02,142.48710230833214,144.66977594009882,141.8066674088831,143.1372085571289,346606200,138.85421324157716,126.66164128875732,0.01405983420388246,0.018227186820065626,0.28934762055724716,139.22782428741453,148.39371317535327,130.0619353994758
2021-02-03,144.94136476277723,146.1574737070364,142.25005416562968,143.38560333251954,375485300,139.0094287109375,126.90857555389404,0.0017353613214519115,0.018209491649314374,0.28906671842995935,139.43732608795167,148.7897530934345,130.08489908246884
2021-02-04,144.1157423869202,145.20785394678882,142.36320748278666,144.41229782104492,273898100,139.20961083984375,127.17617356872559,0.007160373598626979,0.018226486983532905,0.28933651099670327,139.8860557937622,149.29152653439425,130.48058505313017
2021-02-05,144.44689554931796,145.9159331514293,143.53856248705716,145.18265914916992,214192200,139.45043536376954,127.43153082656859,0.005334457935705972,0.01820730429204283,0.28903199520974565,140.23149993896484,149.8916907174411,130.5713091604886
2021-02-08,145.4279899901301,146.04365591221494,143.33201072365517,144.5177429199219,206945400,139.6254455718994,127.67803283309935,-0.004579859834120126,0.01822681389849147,0.2893417006107847,140.5208802032471,150.33718864528046,130.7045717612137
2021-02-09,144.1940102466976,146.71047042310624,143.65269441587125,144.86525497436523,194384600,139.79504483032227,127.91880939483643,0.0024046324515039075,0.01822386910095116,0.2892949533990661,141.0302362060547,150.62471519108738,131.43575722102202
2021-02-10,145.78824881735252,146.4345357027966,143.3557650623561,145.24127044677735,215780800,139.95202365112306,128.16632667922974,0.0025956222040866006,0.01730113763726683,0.27464704552024594,141.62814517974854,150.663995129798,132.5922952296991
2021-02-11,145.46074991473833,145.95151507155114,143.50661261051158,144.55466537475587,170922600,140.1012275543213,128.42282934951783,-0.004727341408605201,0.017330422943070686,0.27511193533759876,142.12497398376465,150.6140770328523,133.635870934677
2021-02-12,144.20498432697156,145.150665005164,143.29308478407555,144.8200485229492,156909700,140.17930418395997,128.6580683441162,0.0018358670576652525,0.017129529776029148,0.27192285517709436,142.74817367553712,149.9501064670498,135.54624088402443
2021-02-16,144.64927120948997,147.10181161448372,143.87806030096948,145.1672966003418,204732500,140.25698335266114,128.87704367446898,0.0023977900914566863,0.017130700667007094,0.27194144249513447,143.36529067993166,148.911981862425,137.81859949743833
2021-02-17,143.90155937934256,145.57367508861486,142.96872164114222,144.9863426208496,217621700,140.36043634033203,129.1099952850342,-0.0012465202819778032,0.016673859326280023,0.26468931103807153,143.82966201782227,148.0767455093544,139.58257852629015
2021-02-18,143.42794276420798,144.80105190303985,141.95981232714516,143.94217376708986,219761800,140.45836572265625,129.33070521163938,-0.007201842841779382,0.016706182100668637,0.26520241917436704,143.93426105499267,148.07785988737402,139.79066222261133
2021-02-19,144.15411885197432,144.50678318575189,140.69444596070255,141.3062126159668,265748400,140.46964260864257,129.53433401107787,-0.018312639597816815,0.01626932396893952,0.25826751132573783,143.78909103393553,148.0924321295854,139.48574993828566
2021-02-22,139.3547904588369,141.3483021750002,138.3031884673898,139.1440231323242,251917300,140.4424035949707,129.72256623077394,-0.015301446720668022,0.016124203461922105,0.2559637946955157,143.51608482360842,148.2708215863479,138.76134806086895
2021-02-23,137.43005596743765,141.41471665416924,134.77678425920752,140.65823135375976,349764600,140.50622621154787,129.91261865615846,0.010882308757132586,0.01623135785693113,0.25766481798200447,143.2531060409546,148.03028045798996,138.47593162391925
