Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-11-23,134.91908005466274,135.31827399315875,131.88393736011682,133.196134185791,319824100,133.18714022827146,114.81041714286805,-0.009385974941140796,0.022956090372706194,0.36441663720302786,135.49545936584474,142.82324035283008,128.1676783788594
2020-11-24,133.2846508202765,136.34574927669922,132.6357845736527,135.82354202270508,266335600,133.2369485015869,114.98642117881775,0.01972585655713699,0.023275682770102245,0.3694900092295291,135.41194412231445,142.68167034635772,128.14221789827118
2020-11-25,136.46197080827085,137.72331470035505,134.96324072522222,136.44139099121094,220360200,133.3727832183838,115.15861311149598,0.004548909263480727,0.023157871204207463,0.36761980859998095,135.67524299621581,142.67535442891383,128.6751315635178
2020-11-27,137.20189437739526,138.23204997983265,136.3162006163221,137.4489288330078,145205700,133.5946271057129,115.33466850852966,0.0073844002503740125,0.02311096849418,0.36687525116069514,135.75312107086182,142.79787069711483,128.70837144460882
2020-11-30,137.16196769235916,138.56776403821226,134.85127450998252,137.15072784423828,335108500,133.8512164764404,115.50876478385925,-0.0021695402889012616,0.02304466404356271,0.36582270063779443,136.1414682006836,142.53396311203042,129.74897328933676
2020-12-01,138.32679350571047,142.31522894010098,137.73589195596017,140.9742874145508,327084100,134.18518879699707,115.69800673484802,0.027878521903689224,0.023253255694594913,0.3691339904429679,136.74263904571532,142.5196766570417,130.96560143438893
2020-12-02,140.55796788304056,142.67527768079302,138.69001572973087,141.3417655944824,228659800,134.4524204559326,115.88743871879578,0.0026067035817036732,0.023166186910451806,0.36775181634417137,137.27113433837889,142.66982601115046,131.8724426656073
2020-12-03,141.14248677084765,141.85132166126658,139.44213614895352,139.8711730957031,202718300,134.77531716918944,116.07447920036314,-0.010404514848063484,0.023217798127243058,0.3685711190111179,137.30696884155273,142.767456730849,131.84648095225646
2020-12-04,139.59518465209345,140.506096921571,138.64859615891768,139.10283966064452,204618700,135.0688943786621,116.26891896247864,-0.005493150719004025,0.02324287971436136,0.36896927686312886,137.12668739318846,142.0477341794048,132.2056406069721
2020-12-07,138.90462428752343,141.927484839008,138.3792159012358,140.80044326782226,219926700,135.33740579223632,116.49347432136535,0.012203946456587289,0.023225133452737416,0.3686875636933806,137.05094257354736,141.67329003622996,132.42859511086476
2020-12-08,140.97350291853087,141.57383281054044,139.0307396022422,140.56364898681642,220925200,135.56002766418456,116.72756820487977,-0.0016817722693913684,0.023044707883289287,0.36582339657187884,137.25913803100588,142.1265828526291,132.39169320938265
2020-12-09,140.49830223016428,141.8875641495777,135.77965027387,137.52366638183594,295810900,135.70871369934082,116.94246601295472,-0.02162708941388969,0.023197332998369014,0.36824624516182025,137.43814197540286,142.04873258323562,132.8275513675701
2020-12-10,136.51691410396558,138.64546404110803,135.2656708911541,137.67018127441406,220851300,135.84990043640136,117.17939500999451,0.0010653794829125207,0.021492517840487592,0.3411831435272949,137.48352630615233,142.08397229181077,132.8830803204939
2020-12-11,136.75159271724996,137.76227030735225,135.22132042807,137.06188507080077,213362200,135.9263802947998,117.40970670890809,-0.0044185036874527794,0.020524752600669823,0.3258203466149913,137.5348713302612,142.08994421111498,132.97979844940744
2020-12-14,137.33277210771536,139.2826666583051,136.29699892799468,137.63208694458007,269431400,136.0909623413086,117.62571922874449,0.004160178254404956,0.018382509608111084,0.291813293377904,137.5756995010376,142.1182451202613,133.03315388181392
2020-12-15,138.49518891524903,139.67677259910317,136.2066731733047,139.20632705688476,302914200,136.22749249267576,117.86827279090882,0.011438031256029602,0.01842616974803089,0.29250637661250856,137.6668754196167,142.26596919155133,133.06778164768207
2020-12-16,139.15304799868014,140.81144499783824,138.16949117139285,140.03732452392578,264145600,136.44951737976072,118.09887875938415,0.005969538056279866,0.01831192861577725,0.2906928548598831,137.85012954711914,142.52349671881012,133.17676237542815
2020-12-17,140.76855741938616,141.86332851741426,139.24660485776084,139.9209976196289,247037600,136.63162438964844,118.34483775901793,-0.0008306849955348472,0.01413375017232022,0.22436632829205364,138.09529884338377,142.65611342754283,133.5344842592247
2020-12-18,140.36934372301508,140.97931944446427,137.71903735679706,139.45025177001952,469431700,136.7796737060547,118.59591136360169,-0.003364368876850765,0.013313853728965019,0.21135087575238834,138.28378787994384,142.73466201543084,133.83291374445685
2020-12-21,138.17702205594978,139.7512730301521,136.17135378014993,139.05566864013673,287455300,136.88166680908202,118.87330188560485,-0.002829561975503214,0.013314261978124489,0.21135735650688178,138.51366355895996,142.59190646194213,134.4354206559778
