Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-09-13,179.97721306161412,180.49501365735875,177.25485610902393,178.37551879882812,219533600,172.8057834625244,153.1310697631836,-0.0018963854096123445,0.008424056153983209,0.13372774568329684,175.9703855895996,184.9189490606392,167.02182211856
2021-09-14,178.93517042067023,179.54476267419872,176.99834879114633,177.84021911621093,210989900,172.99880853271483,153.33930825042725,-0.0030009705716450563,0.00836521832163788,0.13279372405088974,176.2172518157959,185.0815226369155,167.35298099467627
2021-09-15,177.99761878291548,179.17094244785196,174.9774342208986,178.23384323120118,215335600,173.15958338928223,153.5444873161316,0.002213358243407404,0.008357809545291695,0.1326761133725019,176.61711376190186,185.05678657261498,168.17744095118874
2021-09-16,177.67011445629203,178.38490286099838,176.2448044976688,178.05125885009767,176150300,173.31283164978026,153.75024459457399,-0.001024409157057038,0.008287862792571881,0.13156574309622296,177.10436294555663,184.59571747533963,169.61300841577363
2021-09-17,177.64388247876244,177.86558998832228,174.0899757087403,175.10832901000975,343334800,173.43237409973145,153.92220908355714,-0.01652855396302244,0.008808315137021763,0.13982766793227244,177.42702812194824,183.86838229246172,170.98567395143476
2021-09-20,172.35375606051713,173.39054016641558,168.3282272781978,170.95291137695312,320523700,173.4410552215576,154.07156634902955,-0.02373055386085654,0.009855553151371675,0.1564520560290502,177.45865871429442,183.75771534080008,171.15960208778876
2021-09-21,172.15552662132268,172.76185711872148,170.3785315644031,171.296720123291,191044900,173.44197712707518,154.22998028564453,0.002011131273335076,0.009860046612148014,0.1565233875074915,177.3879169464111,183.9382155086787,170.83761838414352
2021-09-22,169.72192036533946,171.6384319115187,168.03041797756222,169.90177230834962,233599200,173.42024169921876,154.38525400161743,-0.008143458987056928,0.0099600612792251,0.15811107112676084,177.19477394104004,184.390877269663,169.99867061241707
2021-09-23,170.62635881456671,172.3649065272209,169.81215160716602,171.23460006713867,180446500,173.42185359191896,154.53872220230102,0.007844696030422371,0.01003791671440183,0.15934698784491486,177.0530436706543,184.61090865435776,169.49517868695082
2021-09-24,170.1777729679839,173.37064099248397,169.66354118505973,172.91568298339843,158849800,173.48924436950682,154.70177505111695,0.009817425424538229,0.01008733060351597,0.16013140901636608,177.0384922027588,184.6285901653534,169.4483942401642
2021-09-27,171.09987974125244,173.03213415819997,169.55144971395788,172.3176010131836,208975500,173.5826092681885,154.87701207351682,-0.0034588069739877048,0.010108320322925869,0.16046461048225177,176.85090759277344,184.72209750966917,168.9797176758777
2021-09-28,169.75926969149313,170.78811181908284,166.1550258956694,166.9664405822754,309381600,173.61449089050294,155.02476115417483,-0.031054055995700658,0.011503397770497588,0.1826107783979489,176.2230374145508,185.1314949561335,167.31457987296807
2021-09-29,167.96384877247365,169.50565584211995,166.1519248559983,166.80298919677733,233358200,173.5993209838867,155.17472406768798,-0.000978947535373309,0.011181086651675139,0.17749424800677777,175.5835855102539,185.27538525451476,165.89178576599303
2021-09-30,167.44182632786269,168.6394669563412,165.96167648870892,166.43051223754884,266573800,173.56076081848144,155.31997063446045,-0.002233035277258044,0.01100217943616717,0.17465418400684302,174.87029346466065,185.06456236439968,164.67602456492162
2021-10-01,167.0192229902399,168.798821997245,165.34664979026533,167.97894515991212,242524900,173.51476924133303,155.46510890960693,0.009303780307742926,0.01113470090349185,0.17675789708235387,174.31097789764405,184.73788749996447,163.88406829532363
2021-10-04,166.1730277115273,166.60289978803388,160.57011991797927,162.26536712646484,332830000,173.25051835632323,155.57752394866944,-0.034013655866263925,0.01257287053530359,0.199588132215749,173.43600109100342,184.82816697784594,162.0438352041609
2021-10-05,163.09414953452534,166.80111196596127,162.56760435786933,165.39360580444335,309370000,173.0234606781006,155.70615891647338,0.01927853573055094,0.012830414573947636,0.20367651708314513,172.59828151702882,183.75465915642192,161.44190387763572
2021-10-06,163.97578133785225,166.75474686390174,162.754935788567,166.503426361084,230492100,172.86786328124998,155.84269442749024,0.006710178130785005,0.012843182340645479,0.20387919909602625,171.87555728912355,182.61677028633062,161.13434429191648
2021-10-07,167.9971554606862,169.2503737010671,165.97265167565575,166.46684341430665,198901200,172.67925828552248,155.98101585769652,-0.00021971287664679373,0.012831839142513454,0.20369913140804943,171.18755084991454,181.42747135410275,160.94763034572634
2021-10-08,167.32704605343332,168.11728923626544,166.05973550367614,166.5444564819336,173930300,172.558307220459,156.12268357467653,0.0004662373961989985,0.012818321000341372,0.20348453755379975,170.5790521621704,180.37233520529125,160.78576911904955
2021-10-11,165.7186154312218,167.35679622464687,164.5857313012985,164.90666275024415,166423400,172.4690556640625,156.25799514389038,-0.009833973260269468,0.012457803799797598,0.1977615044177996,169.90560935974122,179.2851556520324,160.52606306745005
2021-10-12,164.84753835752326,165.32254019686906,162.13338980163866,163.7999351501465,209691600,172.37592491149903,156.387882648468,-0.006711236414830735,0.011783696479972114,0.18706038246644055,169.203595161438,178.1754836319852,160.23170669089077
2021-10-13,164.9391896899289,165.2814215909247,163.2239068307537,164.5259101867676,185783200,172.28466851806644,156.49925159072873,0.004432083785354646,0.011846630346176739,0.18805942662056804,168.51819850921632,176.63951812017612,160.39687889825652
2021-10-14,166.12325952992595,167.46046913559238,165.40233579425595,166.81657638549805,185010300,172.21206120300292,156.6217841758728,0.013922829517430513,0.012131796101220657,0.19258629264223706,167.95646438598632,174.7464814690743,161.16644730289835
2021-10-15,167.13970696140652,168.47636745800492,165.36445168961677,167.30422744750976,264577700,172.12098797607422,156.75623960113523,0.002923277006265712,0.012119603381367137,0.1923927392150097,167.56625930786134,173.46410230892425,161.66841630679843
2021-10-18,167.67563088536775,170.7878075240738,167.06739612069686,170.58552627563478,237743200,172.10610887145995,156.90584287261964,0.01961276698255876,0.012725424828622416,0.2020098565450899,167.54789005279542,173.40345752504118,161.69232258054967
2021-10-19,171.50600937435846,172.8235618834284,170.57409329379607,172.02418365478516,239382200,172.12392448425294,157.07662196731567,0.008433642704397837,0.01255977413056159,0.19938023323565074,167.58426322937012,173.54595588655343,161.62257057218682
2021-10-20,172.53496065212144,173.22467805825733,170.54887854846032,171.4194076538086,244362300,172.13976936340333,157.2387340812683,-0.0035156452315461273,0.012532837033436117,0.19895262007543477,167.66014499664306,173.78250737921795,161.53778261406816
2021-10-21,171.29940187226393,172.7031544268372,170.25564034497964,172.4634994506836,226066400,172.1893030395508,157.42482917022707,0.006090861070898068,0.012604646835975277,0.20009256535072642,167.72158996582033,174.0172150249992,161.42596490664147
2021-10-22,168.7163545059364,170.10752626275024,165.96267868233636,167.26748962402343,269337900,172.10719747924807,157.57078983306886,-0.030128171138879112,0.013605999076553011,0.21598853937080242,167.43918029785158,173.2411445957385,161.63721599996467
2021-10-25,166.3814631144321,168.81189507246287,165.13210292957768,168.02875061035155,206396600,172.03510810852052,157.71827817535402,0.004551159272129013,0.013660363559820175,0.2168515487880791,167.22473777770998,172.56627596992996,161.88319958549
2021-10-26,168.77137530469827,170.33559201765758,164.5443480762583,166.47081451416017,258797400,171.90646650695803,157.87820576858522,-0.009271842411089137,0.013725632890746898,0.21788766729530923,167.1999564743042,172.55113036059296,161.84878258801544
2021-10-27,166.30545918903323,169.75059760668984,165.40495233450167,167.0883590698242,248661700,171.84350160217284,158.0481838912964,0.0037096265640697013,0.013744581847662921,0.2181884726609325,167.21422496795657,172.56246311325083,161.8659868226623
2021-10-28,167.86861475157392,171.89695179677412,166.16542858422986,169.4362548828125,329858700,171.86610119628907,158.2232339553833,0.01405182159941587,0.014055765547955124,0.22312836075911263,167.36451210021974,172.78841301406865,161.94061118637083
2021-10-29,167.4028658677675,170.81838571992026,166.73959131712513,170.2333786010742,373307600,171.897668258667,158.41356231689454,0.004704564078172213,0.013808212039992196,0.2191985706496033,167.47723377227783,173.04665354444336,161.9078140001123
2021-11-01,170.43377609859724,172.20017820655184,168.29049113542925,169.71313934326173,256318200,171.88552505493163,158.59895011520385,-0.0030560355559388075,0.013125830398620413,0.2083660979157685,167.8496223831177,172.92587935646154,162.77336540977385
2021-11-02,170.15443706211354,172.05274006800482,168.10093898491988,169.80407104492187,222395000,171.82737536621096,158.7704472808838,0.0005357964740504428,0.013120183953380327,0.20827646337638764,168.07014564514162,173.07992702575442,163.06036426452883
2021-11-03,169.80549624043732,172.2914566955671,168.46955060913228,171.94747772216795,194085000,171.79103227233884,158.92193672561646,0.012622822668833633,0.01323436833095498,0.21008908417641503,168.34234821319578,173.58011149629945,163.1045849300921
2021-11-04,172.35517445719248,174.97149084670565,171.2826097859624,173.54567260742186,277011900,171.78056161499023,159.06964278030395,0.00929466896767317,0.013264787411870234,0.2105719721156925,168.69628967285158,174.3412940849578,163.05128526074535
2021-11-05,174.7446594442975,177.24525711906776,173.68225565596632,174.78006134033205,283465700,171.8120285949707,159.22155756759642,0.0071127600842142424,0.013208580369431849,0.209679712978358,169.1080699157715,175.26999865708112,162.94614117446187
2021-11-08,175.78439916733973,176.71732325897378,173.57471166237156,173.96829376220705,186770400,171.77000860595706,159.362861743927,-0.004644509058412183,0.013222424062439349,0.2098994747919054,169.5611514663696,175.75484577163675,163.36745716110246
2021-11-09,174.54272601725944,176.08310386972417,172.8233515312596,174.33724670410157,203928600,171.6662766571045,159.49897434616088,0.0021208056589829827,0.011812977427540788,0.18752520309895473,170.08801704406739,176.00474638573365,164.17128770240112
2021-11-10,173.14770980963775,173.98311092950786,169.527222475026,170.5174301147461,221635700,171.4847847137451,159.63983042907714,-0.021910501981477037,0.012559551278542837,0.199376695569526,170.38759304046633,175.69377526059856,165.0814108203341
2021-11-11,171.6469757985235,173.08342287227853,170.1957982344388,170.6202133178711,143865600,171.28326191711426,159.78962244415283,0.0006027724148542912,0.012546513181762808,0.19916972219962872,170.57777488708496,175.6106672411402,165.54488253302972
2021-11-12,171.55517603686104,175.72228659351043,170.54835380271976,175.24541015625,207350300,171.20486499023434,159.97760449218748,0.027108141224521765,0.013352647774847664,0.21196671213892138,170.97483402252197,176.17068485506724,165.7789831899767
2021-11-15,176.1388024149442,179.05736258415408,175.1596496849476,176.66465759277344,195123400,171.1428600769043,160.15616482543945,0.008098628290795329,0.01158739827082704,0.1839442450012093,171.2787905883789,177.0573326146953,165.50024856206252
2021-11-16,175.76550365015345,177.32564398616563,174.72972094340196,175.94551544189454,161457300,171.0188104400635,160.32122033691405,-0.0040706622404158566,0.011228152398617162,0.17824139357684632,171.47485717773435,177.61469637754536,165.33501797792334
2021-11-17,176.52149112011048,178.46009712793506,175.2708381548971,176.2004409790039,200537800,170.92366104125978,160.4863183822632,0.0014488890863122439,0.011195101981676121,0.17771673447312838,171.71390884399415,178.20680170794583,165.22101598004247
2021-11-18,176.2456966935222,179.60239478393072,174.878824645848,178.27586822509767,325121900,170.884638961792,160.65666842269897,0.011778785765587774,0.011328468907924069,0.17983386879296734,172.00452728271483,179.12835117576577,164.8807033896639
2021-11-19,179.3288324078455,182.6770895105166,177.72406070399745,179.66995086669922,302347100,170.90374937438963,160.83014213562012,0.007819805649979195,0.011365812873842751,0.18042668587370558,172.62465034484865,180.15962505272316,165.08967563697414
2021-11-22,180.6571012128609,182.9285853809174,176.7203372504443,176.95928039550782,299666700,170.8754246063232,160.99338442993164,-0.015086943910851858,0.011601895970534095,0.18417438884925344,173.07117683410644,180.51732403247365,165.62502963573922
2021-11-23,176.64121376917785,177.88930496604686,173.94257356964354,176.15889434814454,237490900,170.84179811096195,161.1508889579773,-0.004522995604267832,0.011549271639864475,0.1833390034980752,173.55558082580566,180.43255285872334,166.67860879288799
2021-11-24,175.62632237793423,177.77584561649965,174.16260250994566,177.1730697631836,166302800,170.82058264160153,161.31158796310424,0.005757162695598783,0.011559475302184121,0.18350098161583436,174.05981636047363,180.3979504891113,167.72168223183596
2021-11-26,175.86735824780857,176.8094866533486,172.70447296240133,173.20521697998046,210731500,170.72366180419922,161.4558776779175,-0.022395349296068123,0.012209383718210657,0.19381795787847908,174.24826446533206,180.22117701773843,168.2753519129257
2021-11-29,175.19475527472542,177.33429818574936,174.48749284907288,176.04604797363282,228601100,170.74241618347165,161.61304610443113,0.016401532489524806,0.012514365422062796,0.19865939233538413,174.53889793395996,180.24914470679627,168.82865116112364
2021-11-30,175.39956382923896,177.20321810341588,171.13835094163704,172.64063415527343,377617100,170.77617063903807,161.75145309829713,-0.019343881089960213,0.012620339483856564,0.20034167841296235,174.68527267456054,180.0118655341428,169.35867981497827
2021-12-01,175.16980034258293,176.39837132845622,168.33433540003568,168.5055191040039,330146100,170.72034661865237,161.87008307647704,-0.023952153972919277,0.013283907335315615,0.21087549149083093,174.62034507751463,180.2220125467839,169.01867760824535
2021-12-02,167.67482214160137,170.38608159672327,166.006450879812,168.55624923706054,288366400,170.69343615722656,161.99417595291138,0.00030105917792133674,0.013273322205022935,0.21070745775673305,174.4507836532593,180.57412535364176,168.32744195287682
2021-12-03,169.71288717840093,170.24663091122858,163.64298568619444,166.52376174926758,315729100,170.59921939086914,162.12127115249635,-0.01205821496973647,0.013376905241861147,0.21235178748984557,174.09968811035156,181.17307527127304,167.0263009494301
2021-12-06,167.57369703677645,171.84376669262824,166.00090728087912,170.2059455871582,259490300,170.54502464294433,162.27757241821288,0.022112062562187562,0.012855275216959908,0.2040711675562069,173.8709823226929,181.14469887821767,166.59726576716812
2021-12-07,172.94684307608995,175.56494026351135,172.1944612741442,174.3622802734375,269101400,170.5859182281494,162.44709443283082,0.024419444761117015,0.013555340640184455,0.2151843616241709,173.8906816482544,181.16764121302407,166.61372208348473
2021-12-08,175.13246362023784,177.83009494223975,173.81860766398503,176.89107971191407,228663600,170.7844110107422,162.63114192962647,0.014503133559109704,0.013609450565921381,0.21604333006593138,174.01837329864503,181.4169369209673,166.61980967632277
2021-12-09,176.44606336887918,178.70810419273022,175.18813321216035,175.7952102661133,218897900,170.96425543212888,162.8326359024048,-0.006195165112822698,0.01368935107340681,0.2173117113005372,174.28226230621337,181.53001085993145,167.0345137524953
2021-12-10,177.04052135744396,178.56988183165078,174.1148711340605,176.42994995117186,242566700,171.16424418640136,163.0328379096985,0.003610676787483058,0.013498124591329987,0.21427608500654705,174.57274913787842,181.66657355597187,167.47892471978497
2021-12-13,176.91490871879313,179.19271291845274,174.2810882020769,175.54310150146483,290604700,171.31552731323242,163.2088257446289,-0.005026632099325967,0.013533778034161456,0.214842065865239,174.58763370513915,181.68864650187294,167.48662090840537
2021-12-14,173.28190027664385,175.84786291633122,171.62969697768494,174.51207962036133,284108400,171.56046156311038,163.39123202514648,-0.0058733261078612875,0.013573419566596372,0.21547135568371273,174.48000480651854,181.51339612157074,167.44661349146634
2021-12-15,174.2230804959206,178.79471182166156,170.69195763990842,178.5409553527832,296570600,171.82340855407713,163.61013356399536,0.02308651493459002,0.01415759391071153,0.2247448359047106,174.60977680206298,181.84976227901635,167.36979132510962
2021-12-16,178.001937375107,179.82640604987813,173.36726248849686,174.26155624389648,298778800,171.9785711517334,163.80850103378296,-0.023968725273318614,0.014754076575057519,0.23421370465203478,174.51283256530763,181.71496211058982,167.31070302002544
2021-12-17,172.78358001277562,175.2644337280145,171.47573021243562,173.4265098571777,415272300,172.1177644805908,163.99007511901854,-0.004791913975277673,0.014690225461326206,0.23320009964482943,174.27036464691162,181.2625336238336,167.27819566998963
2021-12-20,171.09152153140568,172.45009100384,169.06603043425054,171.03060760498047,243548900,172.20748750305174,164.1826490325928,-0.013815086598757742,0.014840939462516278,0.235592610242296,173.83839748382567,180.48493374051912,167.19186122713222
2021-12-21,171.89330043630818,175.25347316918163,170.067781889862,174.65913314819335,215208700,172.40253691101077,164.36994410705566,0.0212156501928209,0.015341472941362556,0.24353833288963156,173.72339012145994,180.2204708103327,167.2263094325872
2021-12-22,174.24874209457855,176.4056517132233,172.8080226058207,175.32670059204102,213614900,172.63307221984866,164.56314590454102,0.003822115865428355,0.015351784048416781,0.24370201663967503,173.68178043365478,180.12361033587936,167.2399505314302
