Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-01-25,146.70543683256287,147.98700760705796,142.36502071095225,145.91779327392578,374353700,138.1576342010498,125.15462106323241,0.009084385201054257,0.01577434655112874,0.2504099884130164,138.71059528350833,146.94554916168914,130.4756414053275
2021-01-26,145.97633243222305,148.5295249578368,145.23046507895546,147.32689361572267,258568200,138.3700446166992,125.45338079452515,0.009656809565038005,0.015832611176665946,0.2513349106694389,139.175931930542,148.25513713149255,130.09672672959144
2021-01-27,147.0760605400184,147.6478544748283,140.81191353650297,142.55255203247071,438609000,138.50151318359374,125.7182978439331,-0.032406449807494186,0.017027549946580418,0.27030397557229763,139.18073318481444,148.267341517895,130.09412485173388
2021-01-28,143.45536778011586,147.42234928587564,140.2613561012118,140.86370239257812,358331900,138.5836043548584,125.95795059204102,-0.011847207333811283,0.017190146817625384,0.27288512088075095,139.09826366424562,148.08693937644784,130.1095879520434
2021-01-29,140.39939659938673,141.09090644027268,136.29667353746106,137.8453140258789,381568300,138.59398864746095,126.18219225311279,-0.02142772279467109,0.017540991308877405,0.27845460451700993,138.9598585128784,147.9355385875849,129.98417843817194
2021-02-01,139.0507625007551,142.2402426590213,137.41163248344165,141.15260620117186,288085100,138.69071546936036,126.4168648147583,0.023992779142800957,0.018059331287729005,0.2866829965887528,138.97422004699706,147.96364632818066,129.98479376581346
2021-02-02,142.48710689793543,144.66978057162845,141.8066719677914,143.13721313476563,346606200,138.85421452331542,126.66164207077027,0.014060009141916074,0.018227206901090143,0.2893479393336288,139.2278240585327,148.39371334240488,130.0619347746605
2021-02-03,144.9413570139676,146.1574659879359,142.25004652519686,143.385595703125,375485300,139.00942993164062,126.90857629013061,0.0017352759839295295,0.018209512445446493,0.2890670485583222,139.43732563018798,148.78975235060958,130.0848989097664
2021-02-04,144.1157348353535,145.2078463283712,142.3632000262081,144.41229019165038,273898100,139.20961193847654,127.17617422866823,0.0071603739796228805,0.018226506319626374,0.2893368179476712,139.8860544204712,149.29152526016475,130.48058358077765
2021-02-05,144.4468864104746,145.9159239570685,143.53855340718755,145.1826499938965,214192200,139.45043606567384,127.43153145599365,0.005334447651399676,0.018207325136434895,0.2890323261042114,140.2314986419678,149.89168828008516,130.57130900385042
2021-02-08,145.42798392584552,146.04364980647014,143.33200470885498,144.51773681640626,206945400,139.6254462738037,127.67803343200683,-0.004579839102800465,0.018226834287347837,0.2893420242738455,140.52087875366212,150.3371855940705,130.70457191325374
2021-02-09,144.19401618647515,146.71047662120017,143.65270035894292,144.86526107788086,194384600,139.79504565429687,127.91881000518799,0.002404717020417335,0.018223889272341667,0.2892952736099634,141.03023498535157,150.6247133820425,131.43575658866064
2021-02-10,145.78824117737912,146.43452802100512,143.35575755116977,145.24126281738282,215780800,139.9520242614746,128.1663272628784,0.002595527296912259,0.01730113929794475,0.2746470718826906,141.6281441116333,150.66399105805965,132.59229716520696
2021-02-11,145.46075451232724,145.95151966638247,143.50661712436528,144.55466995239257,170922600,140.10122801208496,128.4228299217224,-0.004727257610349533,0.017330423569512175,0.27511194528204913,142.12497306823732,150.61407374335656,133.6358723931181
2021-02-12,144.20496606151153,145.15064665671645,143.29306664675156,144.82003021240234,156909700,140.17930421447755,128.65806881713868,0.0018357086636990871,0.017129528371527536,0.2719228328813225,142.7481716156006,149.95010222405426,135.54624100714693
2021-02-16,144.64925611934322,147.10179618871683,143.8780452442398,145.16728134155272,204732500,140.25698301696778,128.8770440940857,0.002397811467385269,0.01713069937821,0.2719414220361149,143.3652877044678,148.91197719468485,137.81859821425073
2021-02-17,143.90155638913194,145.57367206012066,142.96871864645,144.9863395690918,217621700,140.36043572998045,129.1099956893921,-0.0012464363235900056,0.016673861399856157,0.2646893439550722,143.82965866088867,148.07674298211882,139.58257433965852
2021-02-18,143.4279518834836,144.80106107878174,141.95982132007833,143.9421829223633,219761800,140.45836547851562,129.33070565414428,-0.007201758799013858,0.016706183589821476,0.2652024428139355,143.93425762176514,148.07785879603824,139.79065644749204
2021-02-19,144.15411238800448,144.50677672709577,140.69443988134694,141.30620651245118,265748400,140.46964199829102,129.53433445358277,-0.0183127444394382,0.016269335789118922,0.25826769896526874,143.7890867614746,148.0924301460596,139.48574337688962
2021-02-22,139.35479203388869,141.3483037716141,138.30318998823034,139.14402465820314,251917300,140.44240298461912,129.7225667114258,-0.01530139338966352,0.016124220327469903,0.2559640624277869,143.51608032226562,148.27081753430286,138.76134311022838
2021-02-23,137.43004105158815,141.41470130130537,134.77676968202076,140.6582160949707,349764600,140.50622520446777,129.91261907577515,0.010882188009776694,0.016231371599055675,0.2576650361314687,143.25310146331785,148.0302786417732,138.4759242848625
2021-02-24,139.0746838864177,140.96418615608604,137.31054649422725,140.28154983520508,242060000,140.5595796508789,130.09670780181884,-0.0026778831000621173,0.015244813405722368,0.24200391033075003,142.90083427429198,147.44660724779388,138.35506130079008
2021-02-25,139.1842933367953,141.2609929457388,135.06563792155578,135.68936920166016,342005600,140.53324609375,130.25290620803833,-0.032735456935994556,0.016350897183534777,0.25956244596251676,142.55767513275146,148.13361990890346,136.98173035659946
2021-02-26,136.87042105138357,139.78218599638075,135.55696961622374,136.58380355834962,354295900,140.51339617919922,130.42239077758788,0.006591779164071054,0.01629565881550872,0.25868556405476073,142.34368019104005,148.49244526924875,136.19491511283135
2021-03-01,138.44782055855364,141.04903431803876,137.17550647881265,140.54674758911133,249521200,140.5413260192871,130.61770615386965,0.029014743531202924,0.016748033523849484,0.2658667899208709,142.47875186920166,148.32257025669318,136.63493348171014
2021-03-02,140.81988068171214,141.6352918575133,137.94985100350146,138.2284278869629,225354600,140.50626927185058,130.79743564224245,-0.01649500783131641,0.017086255036959618,0.27123588999131926,142.3325429534912,148.45570973090167,136.20937617608075
2021-03-03,138.12852669008151,138.98923220370534,134.5192750368084,134.95433654785157,295769800,140.40805146789552,130.95412229537965,-0.023686092572714035,0.017244664447746624,0.2737505614289674,141.92339912414553,148.85972647445624,134.98707177383483
2021-03-04,135.2247655774869,138.82959620396002,132.98880125836757,134.78194351196288,418977500,140.31580477905274,131.10463034439087,-0.0012774175346900174,0.014965048593380444,0.23756278161648972,141.4932165145874,149.08401779188898,133.90241523728582
2021-03-05,136.1077381847355,137.84700804964797,132.60287092274646,137.30982208251953,392158700,140.28199700927735,131.26409019470213,0.018755320666022923,0.015058896459827926,0.23905257031065397,141.13809310913086,148.81792040063215,133.45826581762958
2021-03-08,137.44418791361537,138.34186909866807,132.5865612529015,132.7063735961914,333154400,140.1679599304199,131.3822382888794,-0.03352599556615532,0.0161229931298961,0.25594458127024794,140.51427928924562,148.81274305630643,132.2158155221848
2021-03-09,135.75216288507107,138.7890968307891,135.09463026988448,137.39749984741212,300785500,140.155076171875,131.52683060836793,0.035349668023445524,0.017445624050888852,0.2769406962298748,140.1582674407959,148.34372479464284,131.97281008694895
2021-03-10,138.7964877579829,139.2451171328033,135.92718516806727,136.88274612426758,251218600,140.13232788085938,131.6657227859497,-0.003746456258055697,0.017311729731995785,0.27481518981134223,139.75914169311523,147.75447396271989,131.76380942351057
2021-03-11,138.8550070521089,142.09508496467623,138.28966976151457,140.62094268798828,255235500,140.0956161956787,131.82832354354858,0.02730947960619523,0.017163491357075705,0.2724619785625729,139.52812568664552,147.11297258875766,131.9432787845334
2021-03-12,138.53875468768211,139.33996317378802,136.43027391241776,138.50779495239257,230778300,140.01551023864747,131.98317823791504,-0.015027261908522327,0.017246805391780605,0.27378454786187634,139.22578193664552,146.44000370521152,132.0115601680795
2021-03-15,138.48391746781925,140.61962305832031,137.4144835351786,140.1580825805664,228531600,140.00640354919432,132.15111561584473,0.011914763560715524,0.016917413582565894,0.2685556149953738,138.9926845550537,145.73142741192626,132.25394169818114
2021-03-16,141.38619647332416,143.77788872009396,140.55809331473083,142.03417053222657,252730600,140.0297794494629,132.32542532348631,0.013385513822092632,0.016519831193208507,0.2622441902279828,138.8360290145874,145.09928501898256,132.57277301019226
2021-03-17,140.64871367969187,144.51974864102075,139.8300402253784,143.24600830078126,250175600,140.13339695739745,132.495953830719,0.008532015669283854,0.01639184686299417,0.260212501971221,138.7490124511719,144.69269454014935,132.80533036219444
2021-03-18,141.21123390391827,142.71680683013943,139.09746319095558,139.27607650756835,285595000,140.13500720214842,132.64489023971558,-0.027714083207659335,0.01715787014034662,0.27237274451338833,138.51570713043213,143.9451608046725,133.08625345619177
2021-03-19,139.76870175223115,143.08470552387425,139.2632434758954,142.12611923217773,406924000,140.26877529907227,132.8105737991333,0.020463261143449207,0.017539063869242293,0.27842400736136036,138.55670276641845,144.0863295760097,133.02707595682722
2021-03-22,142.13449817349758,145.8603270107741,141.17270198978036,144.08502426147462,265371400,140.38500047302247,132.99346620559692,0.013782864401558736,0.017701106869678743,0.28099636024648184,138.80375274658203,144.86026534043404,132.74724015273003
2021-03-23,144.38427473736886,146.57976795476202,143.2993755755524,143.95283279418945,279159000,140.48945443725586,133.16609914398194,-0.0009174545929581113,0.017681773411379186,0.280689451110621,138.96848358154296,145.4046912564492,132.5322759066367
2021-03-24,144.29362832206414,144.71494144151274,140.64268998243915,140.9116668701172,232625500,140.61412504577638,133.3199853630066,-0.021126127670028194,0.018089584467794514,0.28716325093368594,138.9999894332886,145.46934423389453,132.53063463268265
