Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-09-10,181.39668393750145,182.3643394176,178.3857669455721,178.7144302368164,276736800,172.5634204406738,152.9170641593933,-0.008392411618933004,0.009196740582384469,0.14599373072018781,175.63327060699464,184.7074561744431,166.55908503954618
2021-09-13,179.97721312211607,180.4950137071986,177.2548561227938,178.37551879882812,219533600,172.805783706665,153.131069480896,-0.0018963854096123445,0.008424077155754469,0.13372807907607992,175.97038543701174,184.91895918208337,167.02181169194012
2021-09-14,178.93517045696018,179.54476271745503,176.998348783226,177.84021911621093,210989900,172.9988087463379,153.33930800628661,-0.0030009705716450563,0.0083652336051753,0.13279396666952473,176.21725196838378,185.08153269868245,167.3529712380851
2021-09-15,177.99761572207598,179.17093936097874,174.97743123799313,178.23384017944335,215335600,173.15958341979982,153.54448704910277,0.002213341083296738,0.008357824686341784,0.13267635372922065,176.6171143722534,185.0567954942787,168.17743325022812
2021-09-16,177.67010528925118,178.38489366253287,176.24479542903242,178.0512496948242,176150300,173.31283128356932,153.75024432754518,-0.0010244434190236351,0.008287873091465437,0.13156590658608974,177.1043634033203,184.59572537667086,169.61300142996973
2021-09-17,177.6438700690296,177.86557755131258,174.08996352943504,175.10831680297852,343334800,173.43237330627443,153.92220876312257,-0.016528571952681093,0.00880832715890876,0.13982785877381218,177.4270287322998,183.8683880135937,170.9856694510059
2021-09-20,172.35376222580535,173.3905463613893,168.32823328047394,170.95291748046876,320523700,173.44105445861817,154.0715661125183,-0.02373045094817039,0.009855554126222707,0.15645207150433058,177.45865993499757,183.7577189915597,171.15960087843544
2021-09-21,172.15552048249126,172.76185096616993,170.3785254825929,171.29671401977538,191044900,173.44197636413574,154.22997996520996,0.002011059795723691,0.009860047153271764,0.15652339609756472,177.38791786193846,183.93822001145494,170.83761571242198
2021-09-22,169.72192061750968,171.63843209779412,168.0304180605714,169.90177230834962,233599200,173.4202407836914,154.3852536582947,-0.008143423645970982,0.009960060818887291,0.15811106381912468,177.19477424621581,184.39088216860225,169.99866632382938
2021-09-23,170.62637099923035,172.36491887034632,169.81216371688697,171.23461227416993,180446500,173.4218527984619,154.53872191238403,0.007844767878002923,0.010037917848676869,0.1593470058509729,177.05304534912108,184.61091148411137,169.4951792141308
2021-09-24,170.1777700483324,173.37063791916822,169.6635382740685,172.91567993164062,158849800,173.48924351501464,154.70177473068236,0.009817335614245248,0.010087325443770277,0.16013132710794248,177.03849342346192,184.628593543678,169.44839330324584
2021-09-27,171.0998644877386,173.03211882476313,169.55143459624568,172.31758575439454,208975500,173.58260801696778,154.87701167678833,-0.003458877630313939,0.01010831631581015,0.16046454687126177,176.8509078979492,184.72210193183153,168.9797138640669
