Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-03-08,137.42215471229048,138.31982314058294,132.56538802301148,132.68517303466797,333154400,140.14406448364258,131.3614958190918,-0.03352462027410685,0.016122958774455902,0.2559440358945423,140.49099643707274,148.78728609692536,132.19470677722012
2021-03-09,135.73047256721952,138.7668543571543,135.0729836589354,137.37543411254882,300785500,140.13121603393557,131.5060496788025,0.03534879572908545,0.017445570260031053,0.27693984232647956,140.13512901306154,148.31848321873167,131.95177480739142
2021-03-10,138.77431956018512,139.22286146692986,135.90542499585467,136.86088943481445,251218600,140.10851083374024,131.64490489196777,-0.0037455363184716317,0.017311655225439815,0.2748140070564334,139.73615036010742,147.72945559969858,131.74284512051625
2021-03-11,138.83267233433693,142.07262812988205,138.2675683423493,140.59871368408204,255235500,140.07185261535645,131.80746631240845,0.02731112054512752,0.017163160214773095,0.2724567218414852,139.50525588989257,147.08825376056683,131.9222580192183
2021-03-12,138.51680530848995,139.31787343777978,136.40855062613477,138.4857307434082,230778300,139.9917964630127,131.96228283691406,-0.015028465661653279,0.017246607221714803,0.2737814020096079,139.2030406951904,146.41557611246452,131.99050527791627
2021-03-15,138.4617969460772,140.59703064781834,137.39254342493803,140.13549194335937,228531600,139.98272474670412,132.1301794281006,0.011912860560398864,0.016917261636075147,0.26855320291961116,138.97004722595216,145.70734115523425,132.23275329667007
2021-03-16,141.363287664176,143.7547028737252,140.53536310279662,142.01128540039062,252730600,140.00612603759765,132.30444680023191,0.013385570143710668,0.016519618038262074,0.2622408064981089,138.81346118927001,145.0754801892319,132.55144218930812
2021-03-17,140.6261000253011,144.49680489460638,139.80773822696955,143.2232650756836,250175600,140.10975984191896,132.47493454360963,0.008534389868212866,0.01639164208207707,0.26020925117494154,138.72649940490723,144.66913084206016,132.7838679677543
2021-03-18,141.18883447048515,142.6943526319653,139.07553033969415,139.25410537719728,285595000,140.11140740966795,132.62383437728883,-0.027713093235159025,0.01715763779879096,0.27236905620553536,138.49327777862547,143.92183545560675,133.06472010164418
2021-03-19,139.7468418169019,143.0625664740111,139.24142364032582,142.10424270629883,406924000,140.24519912719725,132.7894822463989,0.02046716914651392,0.01753903094260932,0.2784234846672662,138.53436305999756,144.06331504799545,133.00541107199967
2021-03-22,142.1125674690151,145.83775112460154,141.15078404306897,144.0625358581543,265371400,140.3614510345459,132.97233528518677,0.01378068039743785,0.017700990812545433,0.2809945178966061,138.7814370727539,144.83731369489237,132.72556045061543
2021-03-23,144.3617933681212,146.5571207193245,143.27711113900364,143.93049545288085,279159000,140.46593905639648,133.14493170928955,-0.0009165492227865002,0.017681643111379472,0.2806873826622506,138.9461982727051,145.38183872464202,132.51055782076816
2021-03-24,144.27124201330116,144.6925405399881,140.62080489670143,140.88977813720703,232625500,140.59064149475097,133.2987840538025,-0.02112628950595996,0.01808948044379635,0.2871615996039088,138.97775234222414,145.44659117702443,132.50891350742384
2021-03-25,140.30049937179675,142.68300261825223,138.4683556143401,139.54408493041993,279504300,140.71633042907715,133.43064066314696,-0.009551389920399944,0.018147551474300413,0.2880834486344548,139.17159072875975,145.4523582941754,132.8908231633441
2021-03-26,139.38049825648122,141.15145043211135,138.115965261991,140.59970703125,240614400,140.83643922424315,133.56455897140503,0.007564792885032867,0.018203095167548918,0.2889651774298564,139.3734910964966,145.55990924987594,133.18707294311724
