Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-11-12,225.507971806964,227.68768920319695,221.8636940445697,223.67608642578125,234839500,223.26250274658204,194.18641517257691,-0.006422079916618473,0.02512405638788128,0.39883203076498563,224.53748008728024,235.57340627336686,213.50155390119363
2020-11-13,224.41431371302588,225.3875929959461,220.9105382385605,223.7492202758789,199843800,223.00954388427735,194.5130633354187,0.0003269632049911486,0.024200971186666795,0.38417850747696036,224.20147048950193,234.8803813624021,213.52255961660177
2020-11-16,222.3005601874291,225.48154796862173,221.2940118783264,223.6435256958008,209749000,222.8505840148926,194.8219643135071,-0.000472379657671107,0.023654591797959583,0.3755050035728957,223.98696479797363,234.5215980630216,213.45233153292565
2020-11-17,223.9104453894573,225.75597569061324,222.10292468294145,222.9081771850586,183217400,222.83110424804687,195.10768530654906,-0.0032880384462478096,0.023114633540151013,0.3669334319617926,223.69719352722169,234.00187440951782,213.39251264492555
2020-11-18,222.8582984013959,225.1396127021636,220.89224396265357,221.76208953857423,170548200,222.75988912963868,195.38656791305544,-0.00514152356794384,0.022357622365244374,0.3549162521107939,223.6077272796631,233.94874341764364,213.26671114168255
2020-11-19,221.4544177319781,223.88531495904613,220.35687797498244,222.94345703125,169643400,222.850572265625,195.67043004989625,0.005327184169006793,0.022373552876862945,0.3551691411427985,223.62649200439455,233.9609253827808,213.2920586260083
2020-11-20,223.0119802039776,225.2546420565708,220.93490544197408,222.36349792480468,191154400,222.94971914672854,195.9495606575012,-0.002601373075344582,0.022197907923212832,0.3523808639443885,223.49930389404295,233.82998063031025,213.16862715777566
2020-11-23,223.224004720318,223.74748213875543,217.556615759667,219.0092315673828,271074700,222.9976427307129,196.20232751083375,-0.015084608709277303,0.021762014335059626,0.3454612677503425,223.30389343261717,233.8269725152704,212.78081434996395
2020-11-24,219.4973457445879,223.49660850121444,218.31723365792496,222.76367645263676,234381100,223.00025442504884,196.47663626480104,0.01714286132317122,0.021944277340957875,0.34835460327122575,223.16591636657716,233.6387167158988,212.69311601725553
2020-11-25,223.80718203627168,225.38735059214235,221.1905823630036,223.76329193115237,187972800,223.14020883178713,196.74335194778442,0.004487336061398395,0.02177846107386133,0.3457223516348266,223.41810287475587,233.68088875529511,213.15531699421663
2020-11-27,224.8082894041442,227.0392213354572,223.07113344937093,225.9157272338867,119953500,223.43825289916992,197.01840519332887,0.009619251147755747,0.021853885525164148,0.34691967768035115,223.38034500122072,233.59820038757442,213.162489614867
2020-11-30,225.3984487084089,227.24959998561263,221.50192580755797,225.49920654296875,303330400,223.76955331420902,197.29180765914916,-0.0018436994007360319,0.021716527587286403,0.34473918801500014,223.90343032836913,233.36622003205883,214.44064062467942
2020-12-01,226.970847530058,234.04314926047715,226.31495999077663,231.82186279296877,281609800,224.1656022644043,197.58621072006227,0.0280384855757585,0.02222894965977184,0.35287363623558077,224.68887481689453,234.0360695484124,215.34168008537665
2020-12-02,230.8725910336753,233.92255377246735,227.5428266880022,231.9733901977539,201404200,224.4768328857422,197.88115396499634,0.0006536372495653531,0.0222236404196543,0.35278935466157035,225.36293113708493,234.77274541027646,215.9531168638934
2020-12-03,231.7039983707053,233.4532822675173,228.7524040972757,229.4479751586914,177283400,224.89666607666015,198.16860336685178,-0.010886658322791343,0.02190314539514211,0.3477016538738135,225.4039727783203,234.88065545029275,215.92729010634787
2020-12-04,229.16832504680283,231.33928624287736,227.52673596134747,228.82171325683595,171622900,225.28112500000003,198.4695011177063,-0.0027294287579671117,0.021890808853097802,0.3475058173400872,225.0846731567383,233.54653085681883,216.62281545665775
2020-12-07,228.92950078299,235.14778719709076,228.00087675884552,233.66419525146483,181323000,225.66812045288086,198.826475315094,0.021162685680941262,0.022132805241806948,0.35134739091628786,225.0184265899658,233.16881113651723,216.86804204341436
2020-12-08,234.21897985307768,235.46561856500293,230.05296776022263,232.86591796875,182864200,225.97001458740237,199.19793203353882,-0.0034163440481573826,0.022067256021621504,0.3503068293048185,225.60613761901854,234.2505657243719,216.96170951366517
2020-12-09,232.4172097082548,234.5213400930185,224.23469311853805,226.3946563720703,258201700,226.11916241455077,199.51580016708374,-0.027789646733740292,0.022620849234236698,0.3590948491132571,225.9054367828369,234.19957772803684,217.61129583763693
2020-12-10,225.5604537222579,229.34743840230348,224.0121458626963,227.88963775634767,193687500,226.26419372558593,199.8692233543396,0.006603430523644649,0.02189314034349428,0.34754282860272645,226.04382682800292,234.375196402035,217.71245725397085
