Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-06-11,158.14718475031356,158.58874860249242,156.924090703358,157.8951675415039,176656300,153.77049819946288,141.6219656791687,-0.000275136896873418,0.012498401484050119,0.19840597267582336,154.84518508911134,159.37990357030702,150.31046660791566
2021-06-14,158.1524103109692,160.4822491904039,157.28140493894065,160.3770278930664,226651300,154.04375576782226,141.6912541923523,0.015718406017145137,0.012692933525705493,0.20149407310134604,155.25291805267335,160.23867958533438,150.26715652001232
2021-06-15,160.3444154582008,161.24895424419304,159.1463981443883,159.83871688842774,179668500,154.22295298767088,141.7749171447754,-0.003356534359756247,0.012610962287722141,0.20019282003916178,155.62546199798584,160.81897461349797,150.4319493824737
2021-06-16,160.15204198712476,160.85703685006,157.29030879604812,159.0161033630371,254907200,154.39596989440918,141.85383419418335,-0.005146522328284497,0.012113743702223172,0.1922997196923443,156.06011215209963,160.82230353339148,151.2979207708078
2021-06-17,158.652028500987,162.20747409608197,158.4923619744476,161.46436920166016,275070800,154.56626718139648,141.93880919265746,0.015396339030101958,0.012283213218888298,0.19498996486775774,156.57706226348878,161.32840009177005,151.82572443520752
2021-06-18,160.65495836100928,161.6110799746907,159.11192129358244,159.54731521606445,335038800,154.67964781188965,142.00061750030517,-0.011872922769737615,0.012350777480078037,0.19606251426350094,156.88333312988283,161.56754078624712,152.19912547351854
2021-06-21,159.78971681136858,160.925480658033,158.1638347538695,160.36044387817384,236729800,154.78235317993165,142.05784931182862,0.005096473488182651,0.01237158521112316,0.1963928267536584,157.30463390350343,161.6155090338077,152.99375877319915
2021-06-22,160.46608717617934,163.3672396147859,160.13830919922128,162.87934951782228,237513900,154.95067683410645,142.16440802001952,0.015707774178787215,0.01075889622685982,0.17079218278693348,157.69312988281249,162.53836111474556,152.84789865087942
2021-06-23,162.84372926821888,164.28025468131668,162.23530349994104,163.15618820190429,189894000,155.11273861694337,142.28763078308106,0.0016996548973307046,0.010757802448243358,0.17077481958968235,158.05968582153318,163.39438560079577,152.7249860422706
2021-06-24,163.80862388200052,164.7535860411455,162.58199467016237,163.24655303955078,212654100,155.33485900878907,142.44167800521848,0.0005538547979231367,0.009861266668741353,0.1565427553054799,158.41981903076174,164.14008013631874,152.69955792520474
2021-06-25,163.40491167493138,164.0104442014331,161.8394890154304,162.53458404541016,251783100,155.49179203796385,142.5788338470459,-0.004361311040779636,0.009899731251647973,0.15715336162940838,158.73391593933107,164.63998958520546,152.82784229345668
2021-06-28,163.0094745918778,166.93728153537796,162.51239171393277,166.2408874511719,192851400,155.7281808013916,142.7514990463257,0.022803167876728425,0.009668561818018166,0.15348366063678365,159.28720558166503,165.82865120484493,152.74575995848514
2021-06-29,166.3561541058735,167.07207397801457,164.38399407011843,165.79855346679688,174195400,155.96964958190918,142.92818479537965,-0.0026608013898201666,0.009718028221526334,0.15426891544839594,159.81150829315186,166.68413011087358,152.93888647543014
2021-06-30,165.7082153248281,166.46262828616858,164.32524265367175,164.87000274658203,178656900,156.20919691467284,143.0990080833435,-0.005600475401016047,0.009356832224746611,0.14853510675620854,160.2790007019043,167.1944005557968,153.3636008480118
2021-07-01,164.44564508512485,166.76692051129922,163.92812095850294,166.36111068725586,156528800,156.49266476440428,143.26495716857912,0.00904414336042536,0.009411361856458526,0.14940073782377056,160.9114263534546,167.60837390215073,154.21447880475847
2021-07-02,166.99058746851478,168.77433407214662,166.18186354128125,168.29360580444336,199498900,156.85626512145996,143.45896299362184,0.011616267222574805,0.009276387468345424,0.14725808583790825,161.53709732055663,168.54642829213003,154.52776634898322
2021-07-06,168.92145967640926,171.88177201327352,167.24643189351747,170.29985656738282,310721300,157.21795527648928,143.6794444961548,0.011921134812874046,0.009083343463399746,0.14419360726283914,162.2010277938843,169.89173163027493,154.51032395749365
2021-07-07,171.74939774722884,172.45704779041913,169.69770464152285,170.4936309814453,276977500,157.55687712097168,143.91105865859987,0.0011378424971593137,0.008502466741018231,0.13497247516399238,162.86636554718018,171.0191172062473,154.71361388811306
2021-07-08,167.85005355725917,170.416316806022,166.78159097538247,169.2347038269043,280074000,157.87377178955077,144.13660269165038,-0.007384012806191054,0.008712848460923453,0.13831218143157195,163.49233963012696,171.57874478669055,155.40593447356338
2021-07-09,168.9858389513454,171.16144671137636,168.52294755065796,170.6236114501953,234277500,158.18549337768553,144.3505856590271,0.008206990598758068,0.008763858314669113,0.13912193775612072,164.12658908843994,172.36728487656973,155.88589330031016
2021-07-12,171.46252982716285,172.38799750936104,169.98406076245374,171.35595626831054,173225300,158.41307026672362,144.58947671890257,0.004292165731874631,0.008760916153048613,0.13907523238833192,164.79962852478027,173.09600138173613,156.50325566782442
2021-07-13,170.75190685220304,173.9109115637494,169.75816999520958,171.09392547607422,235957100,158.66762428283693,144.823573551178,-0.001529160689494935,0.008602756279493478,0.13656452223143406,165.33547340393065,173.81154182391182,156.85940498394947
2021-07-14,172.5073746406959,173.54215181352808,170.38286474477425,171.25927124023437,277214000,158.95119940185546,145.04376029968262,0.000966403475167743,0.008601986985477554,0.13655231006752672,165.906501121521,174.36212324206124,157.45087900098073
2021-07-15,171.92160533910192,172.16327585097116,168.24621338201297,169.65055236816406,266664900,159.26208624267576,145.2456251335144,-0.009393470265406378,0.008904164262163856,0.14134922562332697,166.43822357177734,174.39202576153798,158.4844213820167
2021-07-16,169.86469901923869,170.53438534998432,167.19221092106403,167.7528091430664,239996500,159.55683294677735,145.43472455215453,-0.011186189485427045,0.008879870762706505,0.14096357827508918,166.75264556884764,174.36856778393886,159.13672335375642
2021-07-19,165.85548451489194,166.7348107938401,163.92594752874902,165.47407455444335,278324900,159.76674708557127,145.60982611846924,-0.013583883335626656,0.009145862896101148,0.14518607248905963,167.04898353576658,173.90805241025143,160.18991466128173
2021-07-20,166.2794265864806,168.67044845488948,164.48671947477078,167.66489334106444,268104300,160.01986317443846,145.78275833511353,0.013239649730751424,0.00931254746792576,0.14783210803569488,167.41420600891112,173.5090261687324,161.31938584908985
2021-07-21,167.43069882440923,169.031678895211,166.44602891357323,168.46280212402343,270467200,160.39308436584474,145.97883359146118,0.004758949634947607,0.0093209760384191,0.1479659074442938,167.69337863922118,173.4135799418117,161.97317733663067
2021-07-22,168.66775446251364,170.7967550545571,168.1685050548287,170.38407516479492,212614600,160.80043324279785,146.16964782333375,0.01140473158790889,0.009406287835420279,0.1493201902368847,168.05477298736574,173.47335645357066,162.63618952116082
2021-07-23,172.8849121528408,176.92912694295788,171.56939581024977,175.58774108886718,233578700,161.37216777038574,146.40368001556396,0.030540799772744487,0.010653770218353908,0.16912335913794446,168.67183238983154,174.5741308793913,162.76953390027177
2021-07-26,175.69637967903736,177.66914020263158,174.74518331215182,176.8570182800293,198478300,161.94166870117186,146.6346640777588,0.007228734667300785,0.010647937745243764,0.16903077149767698,169.38795410156249,175.62116228338266,163.1547459197423
