Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-09-27,171.0451926018055,172.97661221859784,169.49718935977754,172.26232452392577,208975500,173.52575123596193,154.82794594955445,-0.0034605463763583977,0.01010749071636422,0.16045144088636287,176.79318908691408,184.66052567995473,168.92585249387344
2021-09-28,169.70485976419374,170.73344700479925,166.1020310056953,166.913175201416,309381600,173.55762098693845,154.97564528656005,-0.03105234610814045,0.011502570684900874,0.1825976488211377,176.1656315612793,185.06985071036286,167.26141241219574
2021-09-29,167.9102223920805,169.45170442718123,166.0989658042698,166.74991607666016,233358200,173.54245779418943,155.12555664825442,-0.0009781080766023686,0.011180318534223245,0.17748205452024537,175.52649139404295,185.21373452990198,165.83924825818391
2021-09-30,167.38859357389742,168.58586676834915,165.9088033701406,166.3774452209473,266573800,173.5039188995361,155.27075224304198,-0.002233709404337092,0.011001358979535601,0.17464115966159116,174.81353260040282,185.00308497396014,164.6239802268455
2021-10-01,166.9658132980735,168.74487916936786,165.29370439523743,167.92531661987306,242524900,173.45795277404787,155.4158377532959,0.009303372803147747,0.011133863006195698,0.17674459587513489,174.25446849822998,184.67655227048954,163.83238472597043
2021-10-04,166.1205727628582,166.55038074388307,160.51967078907725,162.21436614990233,332830000,173.1938384246826,155.52821327209472,-0.034008871234695426,0.012571764962728701,0.1995705817952121,173.37988338470458,184.7667671936423,161.99299957576687
2021-10-05,163.04277143197046,166.74870185737635,162.5166046924938,165.3415428161621,309370000,172.96690422058106,155.65680252456664,0.01927805003022942,0.012829252223133967,0.20365806533601005,172.54254817962646,183.69363547550148,161.39146088375145
2021-10-06,163.9242395068919,166.7024797071893,162.70400975195994,166.45127487182617,230492100,172.81141424560548,155.79329332733153,0.006711755779961193,0.012842052928022598,0.20386127022645992,171.82016742706298,182.55609370116733,161.08424115295864
2021-10-07,167.94446223716773,169.1973927429379,165.92121219044617,166.41536636352538,198901200,172.6229467010498,155.931570690155,-0.00021572984844031584,0.01283074249846554,0.2036817227234842,171.13254093170167,181.36722119380414,160.8978606695992
2021-10-08,167.27521253209858,168.06516024881108,166.00833977986787,166.49285125732422,173930300,172.5020842590332,156.0731891517639,0.0004656114125276556,0.012817231029290173,0.20346723479977338,170.52442249298096,180.31266559153272,160.7361793944292
2021-10-11,165.66739261378888,167.30513098526222,164.53487121359896,164.85578079223632,166423400,172.41292895507814,156.20845576095581,-0.00983267721541814,0.01245680650420971,0.19774567284114455,169.85137931823732,179.2260498385816,160.47670879789305
2021-10-12,164.79702508359756,165.27181589278092,162.08376163079635,163.74930648803712,209691600,172.31988639831542,156.33829913711548,-0.00671177133663059,0.011782749500045903,0.18704534962615257,169.14977741241455,178.11705316703998,160.18250165778912
2021-10-13,164.88807125992918,165.23029847092135,163.1734622249815,164.47517166137695,185783200,172.22871356201168,156.44963097763062,0.004432783191010703,0.011845682338304644,0.18804437746214508,168.4647675704956,176.58184558330714,160.34768955768408
2021-10-14,166.07193722588437,167.4088092253575,165.351210423583,166.7652275085449,185010300,172.156201461792,156.5721231880188,0.01392341363158911,0.012130890220872293,0.19257191223752096,167.90338241577146,174.6897855134927,161.11697931805023
2021-10-15,167.08832808931157,168.42492768270537,165.31403737852668,167.25346145629882,264577700,172.06524768066407,156.7065372467041,0.0029276723634061863,0.012118792661801615,0.1923798694408894,167.51349060058595,173.4082145431746,161.6187666579973
2021-10-18,167.6241947191515,170.7352862251234,167.01618664464598,170.5330909729004,237743200,172.05045640563964,156.85609185028076,0.019608739263423214,0.012724384300703218,0.2019933386764514,167.4952795791626,173.34808852381678,161.6424706345084
2021-10-19,171.4529069866998,172.7700201682243,170.52136145783993,171.97102813720704,239382200,172.0683395843506,157.02681538009645,0.008432012556056634,0.012558713801199179,0.1993634010288462,167.5317894744873,173.49111715821738,161.57246179075725
2021-10-20,172.4812656084995,173.170900171013,170.49580888290097,171.36613006591796,244362300,172.08424812316895,157.18887299728394,-0.0035174417333044827,0.012531802744116872,0.1989362012415003,167.60769016265868,173.72773686195603,161.48764346336134
