Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-05-21,153.82588458949,154.11515639253437,151.7005839136693,151.94802856445312,248855300,149.70309559631346,139.96671209335327,-0.00969484224288808,0.014258244732955548,0.22634261817418164,153.06985458374024,159.51458449204293,146.62512467543755
2021-05-24,152.84729316382996,155.7504473890078,152.6880688474395,155.1234115600586,183952300,150.03748153686524,140.08204251861574,0.020897822930677545,0.014759941217188141,0.23430680295967088,153.1479640197754,159.6553317286763,146.6405963108745
2021-05-25,156.13745515830507,156.90957950892425,154.5592762545842,155.83904953002929,203103500,150.3532144012451,140.2049613456726,0.004613345998347951,0.014767282003842405,0.23442333433515947,153.2697402572632,159.88746374483614,146.65201676969028
2021-05-26,156.17348571600718,157.0212631957232,155.36795714759586,156.0579833984375,160167800,150.63583866882325,140.33498287200928,0.0014048716869645705,0.014322325724626918,0.2273598723805547,153.32006435394288,160.00975369091532,146.63037501697045
2021-05-27,156.029413185716,157.51995196510364,154.8682012932349,156.26663360595705,234089300,150.89840919494628,140.48194277954101,0.001337004381165352,0.014009045959752527,0.22238671028867613,153.13383296966555,159.221879765203,147.0457861741281
2021-05-28,156.2220291003284,156.86141928224131,155.0190028182016,155.18905334472657,180529500,151.2187692565918,140.61000163650513,-0.0068957795811209754,0.014068175301413398,0.22332535948800594,152.97427753448488,158.63571298064653,147.31284208832324
2021-06-01,155.96522467859182,156.48446130309716,154.37670283049647,155.3265998840332,176183000,151.4849154663086,140.7344177131653,0.0008863159890606376,0.01403959576198753,0.22287167336457228,152.88588802337648,158.32740740188223,147.44436864487074
2021-06-02,155.71299645630486,156.42735910856518,154.4253486693421,155.5341926574707,155071200,151.71607205200198,140.8611417427063,0.0013364920985361461,0.013996582139818652,0.2221888532810906,152.9566037750244,158.5014241213189,147.4117834287299
2021-06-03,154.16620122251362,154.76032579809709,152.88604081704798,153.72650146484375,194376000,151.91370457458498,140.97693544387818,-0.011622468100040084,0.014145442562429103,0.22455193923081398,152.99146972656249,158.54697088439536,147.4359685687296
2021-06-04,154.31846082104045,156.61005133233405,153.9117544378227,155.79434967041016,189515700,152.2134693450928,141.09155443573,0.013451475092857157,0.01408132706928463,0.2235341373305347,153.03157661437987,158.65901059490432,147.40414263385543
2021-06-07,155.51003323759764,157.50025254829774,154.75724579559386,157.03548049926758,187549300,152.56496043395998,141.2158787689209,0.007966468819203598,0.013936441928866217,0.22123415702923996,153.1321999359131,158.97732358690578,147.2870762849204
2021-06-08,157.58488269557034,158.94508069488447,156.25430548056093,157.20108795166016,205298300,152.89866731262208,141.327420211792,0.0010545862111293047,0.01386195235658465,0.22005167172809237,153.50148803710937,159.39729756266902,147.6056785115497
2021-06-09,157.96012928815315,158.56903245233076,156.32374635042348,156.7294708251953,168207800,153.18000653076172,141.43390128707887,-0.003000088183930827,0.013875957151657644,0.22027399095764577,153.83645809173586,159.66267355388004,148.0102426295917
2021-06-10,156.84085820874157,158.73316321729425,156.04545550413974,157.9530387878418,223689600,153.50698593139649,141.53944932174684,0.0078068786693674674,0.013813689760903209,0.21928552677329508,154.38340812683106,159.5267322921019,149.2400839615602
2021-06-11,158.16163331331092,158.60320737003843,156.93841469271732,157.90955810546876,176656300,153.7841716308594,141.63326986312867,-0.0002752760105579899,0.012498346165166228,0.19840509451576588,154.85912811279297,159.39446028523182,150.32379594035413
