Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-08-23,170.5836345943304,173.64678640452837,170.2988335523568,172.7293930053711,190909800,168.3824185638428,150.21053540039063,0.014040250819058464,0.011280616452221698,0.1790742346084941,171.07770572662352,175.00415098314224,167.1512604701048
2021-08-24,172.95743855852865,174.8076259903346,172.38556440807042,173.78264083862305,149240500,168.65220639038085,150.3671509361267,0.006097675762799737,0.011322783092924227,0.17974360927802552,171.05183326721192,174.89480756414468,167.20885897027915
2021-08-25,173.88549581344017,175.30463218421727,173.0729815819042,174.08728408813477,138785800,168.9388511657715,150.52725142669678,0.0017530131205372168,0.011324571642532557,0.1797720016228524,170.96047580718994,174.38030354619306,167.5406480681868
2021-08-26,173.98793817892982,174.93942430400188,172.86836363630027,173.22473602294923,135026900,169.2246777191162,150.71257333755494,-0.004954687355274379,0.01121762472775569,0.17807427198294112,170.9912483215332,174.48384694905013,167.49864969401625
2021-08-27,173.5996764360035,176.56964793935018,172.99802436707478,176.08761901855468,176375500,169.51882221984863,150.92447085571288,0.01652698720364132,0.011339232258216765,0.18000473168185743,171.32630939483641,175.40691292102264,167.2457058686502
2021-08-30,176.27488786104533,180.30646395714152,175.70927530097737,179.54225845336913,217130000,169.92037080383298,151.13956772613525,0.01961886618757913,0.01141648758175989,0.18123112192316307,171.879740524292,177.15794091067715,166.60154013790685
2021-08-31,179.45319274056297,180.58746428601623,178.40395711814395,179.61045989990234,232693500,170.30703683471677,151.35863835525512,0.0003798629198537018,0.011251439237498979,0.178611060683859,172.4049641418457,178.54174310652462,166.2681851771668
2021-09-01,180.1594376460237,182.51318607946808,179.67451027296488,180.7148468017578,242676900,170.6654429473877,151.57933601379395,0.006148789455084902,0.011264459459900684,0.178817750306797,172.91749908447264,180.00965646199703,165.82534170694825
2021-09-02,181.06099998905677,181.81014500113676,178.49896118559852,179.1835029602051,238563400,170.9876901702881,151.78954863739014,-0.008473813129657115,0.01130244053034183,0.1794206811082888,173.28291110992433,180.88380905791615,165.6820131619325
2021-09-03,178.89275105502665,180.1815805786579,178.09329731787153,179.7832046508789,163494300,171.32013233947754,152.00779876327516,0.0033468577227615537,0.009921116948399826,0.15749284904072383,173.70473331451416,181.77509877147537,165.63436785755295
2021-09-07,179.94008423325195,182.8193889166574,179.2183710826026,182.16635665893557,226168100,171.71446978759766,152.24472436523436,0.013255698788351866,0.010113817800117723,0.16055188022717914,174.25550865173338,183.06197724503468,165.44904005843208
2021-09-08,181.75288471048304,182.53981957206005,179.562542451417,180.9762214660645,219144400,172.0109363861084,152.4723909072876,-0.006533232670944522,0.009821546106626883,0.15591221092973642,174.77209072113038,183.8931826229101,165.65099881935066
2021-09-09,181.10745425099884,182.05485541142943,179.80856598073538,180.2452461242676,165644600,172.30162106323246,152.70250016021728,-0.004039068424986247,0.00974970745600666,0.154771807705355,175.28414524078372,184.42803865787835,166.14025182368908
2021-09-10,181.41502524869875,182.38274505210296,178.4036662715194,178.7323471069336,276736800,172.58060595703122,152.9313416404724,-0.008393558498019704,0.009196470921023048,0.14598944997878469,175.651250038147,184.72618490826235,166.57631516803164
2021-09-13,179.99528867928194,180.5132166775204,177.27284265433855,178.39364318847657,219533600,172.82302006530762,153.14538144683837,-0.001895034245000815,0.008423853589491406,0.13372453007167828,175.98839447021484,184.93769061914216,167.03909832128753
