Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-12-07,138.9046168124536,141.92747713730895,138.37920844806413,140.80043563842773,219926700,135.33740554809572,116.4934745388031,0.012203858299536519,0.023225122637273415,0.36868739200321227,137.05094203948974,141.67329171453744,132.42859236444204
2020-12-08,140.97349986926275,141.573829747513,139.03073658320017,140.5636459350586,220925200,135.5600275115967,116.72756846046447,-0.001681739848996,0.023044696360534918,0.365823213653824,137.2591372680664,142.12658390737576,132.39169062875706
2020-12-09,140.49829754915675,141.88755941519327,135.77964572555297,137.5236618041992,295810900,135.70871333312988,116.94246623039245,-0.02162710073886298,0.023197322148644735,0.3682460729277868,137.4381409072876,142.04873378439066,132.82754803018452
2020-12-10,136.51691410396558,138.64546404110803,135.2656708911541,137.67018127441406,220851300,135.84990000915528,117.17939523506163,0.001065412804550414,0.021492505340724447,0.34118294509970654,137.48352569580078,142.08397369801213,132.88307769358943
2020-12-11,136.75158811799625,137.76226566870298,135.22131590087793,137.06188049316407,213362200,135.92637968444825,117.40970691871644,-0.0044185369382022666,0.02052473768977569,0.3258201099118851,137.53487064361573,142.08994547859373,132.97979580863773
2020-12-14,137.33276749925534,139.28266202165304,136.2969943593793,137.63208236694337,269431400,136.09096166992188,117.62571940803528,0.004160178393348035,0.018382498550033457,0.2918131178363637,137.57569873809814,142.11824622334245,133.03315125285383
2020-12-15,138.4951904400708,139.67677412751203,136.20667468236593,139.20632858276366,302914200,136.2274919128418,117.86827302360534,0.011438075983063012,0.01842615942805656,0.2925062127879949,137.66687503814697,142.26597074500418,133.06777933128976
2020-12-16,139.1530464927029,140.811443468939,138.16948966830086,140.03732299804688,264145600,136.44951686096192,118.09887896156312,0.005969516068295322,0.01831191963502009,0.290692712294783,137.8501288604736,142.5234981537351,133.17675956721212
2020-12-17,140.76856200413644,141.86333312635122,139.24660941192238,139.92100219726564,247037600,136.63162393188477,118.34483796882628,-0.0008306414196653789,0.014133740152225694,0.22436616922798427,138.09529846191407,142.65611554441605,133.53448137941209
2020-12-18,140.36934373308858,140.9793194542886,137.71903736020946,139.45025177001952,469431700,136.77967306518553,118.59591158103942,-0.0033644014826482715,0.013313844142476675,0.2113507235716037,138.28378803253173,142.73466348084722,133.83291258421625
2020-12-21,138.17702354363118,139.751274556983,136.17135524914903,139.05567016601563,287455300,136.88166647338866,118.8733020915985,-0.00282955103340099,0.013314252216392455,0.21135720154418983,138.51366371154785,142.59190837323806,134.43541904985764
2020-12-22,139.3475639639542,140.1710750569956,136.9951018222536,138.46266021728516,273041700,136.85583753967288,119.12518131065367,-0.004264550650990961,0.010884954382503679,0.17279329397032422,138.77698970794677,142.0000027515255,135.55397666436804
2020-12-23,138.44766636621594,139.83267686478365,137.60118512673782,138.09634323120116,191334700,136.82761457824708,119.39368751335144,-0.002645601243751572,0.010328628142570838,0.16396188869823256,138.89062976837158,141.8222812611152,135.95897827562797
2020-12-24,138.42623113617077,139.44378536265248,137.49730127766136,138.07473678588866,111422100,136.83754487609863,119.69995039749145,-0.00015645921395857076,0.009615401568839119,0.15263976784301173,138.97229705810548,141.70061935357805,136.24397476263292
2020-12-28,139.10343783011905,143.11977605876743,137.96797551008194,142.51289138793945,318090900,136.96477822875974,119.99287290191648,0.032143132808813535,0.011160487005304705,0.1771672387584255,139.22549541473387,142.2790776926916,136.17191313677614
2020-12-29,143.17491396524514,144.77903521627408,141.6248309819216,142.5693229675293,294838300,137.11806869506836,120.33440114402771,0.00039597526259038673,0.011134969783651655,0.17676216542256581,139.49642547607422,142.7310788749288,136.26177207721963
2020-12-30,143.18724141534113,143.39391035218722,140.44089180892172,140.66873168945312,212230900,137.28379962158203,120.6501985206604,-0.01333099742999444,0.01144113869933872,0.18162244628308347,139.48114730834962,142.6891866292477,136.27310798745154
2020-12-31,140.68509345184808,142.50486445910306,139.3929855655301,140.92099990844727,246154000,137.42010234069824,120.9718535194397,0.001793349637580155,0.01133629685539758,0.17995813360671326,139.46010848999023,142.62195621992294,136.29826076005753
2021-01-04,141.5738087975235,141.71579090572277,136.09046399232722,138.1199073791504,328404000,137.47249264526366,121.26860847473145,-0.019877041257986283,0.011807295938397465,0.18743501225485626,139.37254505157472,142.58308363085973,136.1620064722897
2021-01-05,137.6467325040187,139.91277324431377,137.33722943464917,139.25076599121093,212345500,137.55340885925293,121.58197537994383,0.008187513541811464,0.01186144813193833,0.18829465167720286,139.3799411392212,142.58854463678406,136.1713376416583
