Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-10-05,221.62387549504385,226.31153714780675,220.18818128303565,226.11876220703124,220262200,221.24083120727536,184.4837650871277,0.027929001994667635,0.027226168961505204,0.43220203335101076,217.6716381072998,229.2612928335851,206.0819833810145
2020-10-06,224.59183606416545,226.33034497429625,219.25219299196124,220.01400299072264,312228100,221.44717163085937,184.82221766281128,-0.026998021556119967,0.02768117598882443,0.43942504598545146,217.47822998046877,228.75641896858485,206.20004099235268
2020-10-07,223.2660903200725,228.0837642093296,221.57703458894483,227.076123046875,250267100,221.85889724731445,185.19175056838986,0.03209850264144398,0.028233734268408184,0.4481966367413413,217.56589317321777,229.12458545663128,206.00720088980427
2020-10-08,227.74740498741065,229.35587660633175,224.9392047602771,227.7916458129883,194734500,222.27092388916017,185.56738335037232,0.003151025993012757,0.024197351342268667,0.38412104422858717,218.03501037597658,230.46645822914124,205.60356252281193
2020-10-09,229.49919093119524,232.1480269973456,228.2161366665725,231.0772537231445,250520000,222.72748419189455,185.96082987594605,0.014423741917443333,0.02381139830831544,0.37799422975504055,218.7185654449463,232.4408404838367,204.99629040605592
2020-10-12,235.60185128484116,241.145427644202,232.68265258036308,236.94334716796877,499265200,223.161180480957,186.3752872886658,0.02538585408260241,0.02428254479714576,0.3854734483981983,219.7350803375244,235.63921666346263,203.83094401158618
2020-10-13,238.00031099866345,242.0686449710243,234.78187768586997,239.266520690918,439962300,223.61036837768555,186.804956325531,0.009804763673327832,0.02428659828563529,0.3855377955331116,220.5667520141602,238.69331023534048,202.4401937929799
2020-10-14,241.35370564709183,244.2199106028364,234.19170324274933,235.06204681396488,325216800,223.93351998901366,187.22452187728882,-0.0175723451187908,0.023747736504066284,0.37698362994269885,221.48157600402834,240.61899617769546,202.34415583036122
2020-10-15,233.651601967507,236.46615530195496,230.5219535936331,233.7231658935547,268766400,224.24690283203125,187.63575211715698,-0.0056958617461109196,0.023734436088420827,0.37677249238990884,222.61705810546877,241.83401365146796,203.4001025594696
2020-10-16,235.78622514713044,238.119877538528,228.9245400684505,230.46942443847652,302045900,224.3790422668457,188.0143903236389,-0.013921347687717134,0.022123088446471827,0.3511931415723044,223.69381996154783,242.07793461058287,205.3097053125128
2020-10-19,232.17952274593296,234.18865773209035,226.28674091214756,227.933642578125,275999800,224.52817611694337,188.38757561111453,-0.011002682314714018,0.021900842492678204,0.3476650964305347,224.48953132629396,242.10773769293675,206.87132495965116
2020-10-20,227.87318402829152,231.80291149629247,226.221893130431,228.70359954833984,285098100,224.7576200256348,188.74700477981568,0.0033779873892505474,0.02100088588450243,0.333378728174641,225.10411842346193,242.39032156947957,207.81791527744429
2020-10-21,226.1888019070346,229.1069924135307,222.4039967822012,223.55142211914065,288526300,225.00690792846683,189.08557147598268,-0.022527749626040316,0.02140072758294164,0.339726018361824,225.85887336730957,241.30473516798298,210.41301156663616
2020-10-22,225.0583173937729,226.14699601997927,220.2498588388302,222.5681579589844,240457900,225.1516618347168,189.40765719223026,-0.004398380251109502,0.020627054481962608,0.3274443386343199,226.5073427581787,240.0507013722251,212.96398414413233
2020-10-23,223.63316158260176,225.6670926301465,220.93592218305943,224.9072662353516,204917700,225.3047458496094,189.73923554611207,0.010509626793956173,0.020674255309059045,0.32819362853536227,227.0369847106934,239.34478980685768,214.7291796145291
2020-10-26,223.8977031583393,227.74851224875545,219.35940810241533,222.91744232177732,293209700,225.41825808715822,190.0679834327698,-0.008847308256782038,0.020739187372204128,0.32922439308253965,227.29429641723632,238.98623375206773,215.60235908240492
2020-10-27,223.9101117495439,226.29429865191304,221.5673118341688,225.5232192993164,223913200,225.5775072021484,190.39350579452514,0.011689426140901515,0.020228390762504028,0.3211157482837313,227.62359428405762,238.67809649744373,216.5690920706715
2020-10-28,222.9575352483423,224.74440439615543,218.0004653847857,218.7195571899414,329992300,225.5203263549805,190.6906678276062,-0.030168344219781207,0.020414911822325476,0.32407667831511383,227.52766921997073,238.8670252284307,216.18831321151077
2020-10-29,221.6109657207342,230.25153960651545,218.81791839060617,226.6708923339844,376954000,225.6625947570801,191.02539644241332,0.03635401994316334,0.020768741851683585,0.32969355589952326,227.45062850952144,238.79135325117346,216.1099037678694
2020-10-30,224.709324240734,226.33190653944675,212.99672937690625,215.0374938964844,512934300,225.46954031372073,191.299509677887,-0.05132285984191998,0.022897013226880696,0.36347881658689724,227.2037493133545,239.41151427082713,214.9959843558819
2020-11-02,216.33800545001557,219.82056632263257,212.56410201324653,216.112971496582,343816800,225.30725646972655,191.57594276046754,0.005001349209432737,0.02276676522469539,0.36141119365162533,226.70345977783205,239.8800946660553,213.5268248896088
2020-11-03,217.01036480289696,221.6560971318744,214.58151327999116,218.4922637939453,258666500,225.1769072570801,191.86555013656616,0.011009483979081525,0.022543125816815942,0.3578610281120088,226.62737281799318,239.98300818299225,213.2717374529941
2020-11-04,225.67173441292385,231.49478326458,224.34619891499307,228.62714538574215,386859200,225.196786529541,192.2179348258972,0.04638553977066584,0.022904022523922665,0.36359008572792784,226.70492393493652,240.08951178069077,213.32033608918226
2020-11-05,233.0636424535372,237.5923502554668,231.0420722451037,235.2076904296875,311127500,224.99540185546874,192.58090645217897,0.028782868424668262,0.023369592920671943,0.37098078665348144,227.0757261657715,240.98759424412032,213.16385808742268
2020-11-06,234.92774305765752,235.61447010696787,229.9601798447852,234.9891311645508,254153200,224.93453973388674,192.94332294845583,-0.0009292181932377686,0.02312422831509886,0.36708574429217844,227.2713200378418,241.52584814881516,213.01679192686845
2020-11-09,228.3568231255746,232.03523600051943,220.0086403648877,221.1116928100586,387300700,224.60216058349613,193.25531925582888,-0.05905566051382416,0.025628253592979853,0.4068359132635335,226.4797373199463,240.22187995691255,212.73759468298007
2020-11-10,219.12305652199265,222.91337305796276,214.63850787907376,220.40867462158204,350239200,224.21053604125976,193.55096995925905,-0.003179470879816737,0.025623632694391597,0.40676255877254447,225.5368450164795,238.12418916679283,212.94950086616618
2020-11-11,221.77882757779017,225.88799417627257,220.31705041817827,225.1218460083008,251888500,223.76160409545898,193.86798838424681,0.021383783532162637,0.025875365439992058,0.4107586922228063,225.0398349761963,236.80148748176808,213.2781824706245
2020-11-12,225.50796260056524,227.68767990800703,221.86368491615667,223.67607727050785,234839500,223.26250347900393,194.18641525650025,-0.006422160991606418,0.025124068476110817,0.3988322226596805,224.53748054504393,235.57340876692732,213.50155232316055
2020-11-13,224.4143274512301,225.3876067718831,220.91055178424892,223.74923400878907,199843800,223.00954470825195,194.51306344985966,0.0003270655457390248,0.024200982707018946,0.3841786903568812,224.20147102355958,234.88038243013142,213.52255961698773
