Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-11-30,137.16197377516022,138.56777015781495,134.85128048215938,137.1507339477539,335108500,133.85121574401856,115.50876473808289,-0.0021695069605430772,0.023044653550343023,0.36582253406309595,136.1414663696289,142.53395815672005,129.74897458253773
2020-12-01,138.32680396567065,142.31523970780444,137.7359023743586,140.97429809570312,327084100,134.18518830871582,115.69800678825376,0.027878554039716397,0.02325325027809864,0.3691339044587552,136.7426372909546,142.519676494218,130.9655980876912
2020-12-02,140.5579709085156,142.67528073974137,138.69001872718778,141.34176864624024,228659800,134.45241990661623,115.88743879508974,0.0026066492651564133,0.023166183882982274,0.36775176828458245,137.2711326599121,142.66982763061964,131.87243768920456
2020-12-03,141.14249136179282,141.85132627817228,139.44214070441544,139.87117767333984,202718300,134.7753166809082,116.0744792690277,-0.01040450382774738,0.023217794351429292,0.3685710590719326,137.30696723937987,142.76745867084418,131.84647580791557
2020-12-04,139.59519839794766,140.50611076616482,138.64860983934835,139.10285339355468,204618700,135.06889422607424,116.26891912269592,-0.0054930850841874435,0.023242875180029755,0.3689692048828461,137.12668647766114,142.0477381081999,132.20563484712238
2020-12-07,138.90461387826613,141.9274740437639,138.37920552378992,140.80043258666993,219926700,135.33740545654297,116.49347443580628,0.01220376974088655,0.023225125012847053,0.36868742971427465,137.05094150543212,141.67329406755897,132.42858894330527
2020-12-08,140.97349986926275,141.573829747513,139.03073658320017,140.5636459350586,220925200,135.56002723693848,116.72756831932067,-0.001681718211096972,0.023044698404278734,0.36582324609725125,137.25913742065433,142.1265863873852,132.39168845392345
2020-12-09,140.49829599538415,141.8875578459632,135.77964421328616,137.5236602783203,295810900,135.7087131500244,116.94246609687805,-0.021627111594293535,0.02319732483953009,0.36824611564426757,137.43814105987548,142.04873611967852,132.82754600007243
2020-12-10,136.51692017268232,138.64547018008395,135.26567687881897,137.6701873779297,220851300,135.84990000915528,117.17939514732359,0.0010654682933310955,0.021492508132555536,0.3411829894186511,137.48352577209474,142.08397625935734,132.88307528483213
2020-12-11,136.751580445617,137.76225792164615,135.2213083491872,137.06187286376954,213362200,135.92637965393067,117.4097068157196,-0.004418636494553652,0.020524741540150025,0.32582017103468275,137.5348695755005,142.08994814120769,132.9797910097933
2020-12-14,137.33276595730126,139.28266046308408,136.29699283622608,137.63208084106446,269431400,136.09096166992188,117.62571932029724,0.004160223156017162,0.018382500986873836,0.2918131565200055,137.57569744110108,142.11824881131278,133.0331460708894
2020-12-15,138.4951857949601,139.6767695360831,136.20667021103014,139.20632400512696,302914200,136.22749197387694,117.86827290534973,0.011438053936570158,0.018426161875566116,0.2925062516410046,137.6668734359741,142.26597278555414,133.06777408639408
2020-12-16,139.1530479825073,140.81144501591788,138.16949115325792,140.03732452392578,264145600,136.44951686096192,118.09887884330749,0.005969560109698735,0.01831192211380351,0.29069275164424985,137.85012786865235,142.52350045050514,133.17675528679956
2020-12-17,140.76855431477787,141.86332535399305,139.24660180969937,139.9209945678711,247037600,136.63162384033203,118.3448378124237,-0.0008307067879949059,0.014133740027186956,0.22436616724305583,138.0952973175049,142.65611670095996,133.53447793404985
2020-12-18,140.36935291979313,140.979328693859,137.71904638290783,139.45026092529298,469431700,136.77967337036134,118.59591143226623,-0.003364281707916139,0.013313843762012815,0.21135071753192716,138.28378719329834,142.73466608438096,133.8329083022157
2020-12-21,138.1770190647601,139.75126997529583,136.17135082095226,139.0556655883789,287455300,136.88166635131836,118.87330191993713,-0.002829649326547168,0.013314252210394114,0.2113572014489691,138.5136627960205,142.59191064724962,134.43541494479138
2020-12-22,139.34757016824682,140.17108126128824,136.99510786955375,138.4626663208008,273041700,136.85583757019043,119.12518119239807,-0.0042644739793159525,0.010884941784743904,0.1727930939870876,138.77698947906495,142.00000396694867,135.55397499118124
2020-12-23,138.44765883431188,139.83266910191887,137.60117757664634,138.09633560180663,191334700,136.82761433410644,119.39368736076354,-0.002645700308453014,0.01032862143845348,0.1639617822736688,138.8906299972534,141.82227985350482,135.95898014100197
2020-12-24,138.4262280994438,139.44378227643884,137.49729824602187,138.07473373413086,111422100,136.83754444885253,119.69995023727417,-0.00015642607446197943,0.009615389101953238,0.15263956993733374,138.97229736328126,141.70061718883366,136.24397753772885
2020-12-28,139.103439382148,143.1197776103554,137.9679771004838,142.51289291381835,318090900,136.9647778930664,119.99287276077271,0.03214316667257422,0.011160480973568514,0.1771671430075819,139.22549549102786,142.27907654902677,136.17191443302895
2020-12-29,143.17492474768432,144.77904609503832,141.6248416377551,142.56933364868163,294838300,137.1180686645508,120.33440103340148,0.00039603950007127686,0.011134964679275924,0.1767620843931131,139.49642547607422,142.7310816962067,136.26176925594174
2020-12-30,143.18723671838967,143.39390565924933,140.44088723482426,140.6687271118164,212230900,137.28379919433593,120.65019840621947,-0.01333110345839661,0.011441138464994434,0.18162244256298324,139.48114692687986,142.68918843667177,136.27310541708795
2020-12-31,140.6850842006682,142.5048551623846,139.39297647718428,140.92099075317384,246154000,137.420101852417,120.97185334777832,0.001793317153975016,0.011336294298021181,0.1799580930096215,139.46010803222657,142.62195803767057,136.29825802678258
2021-01-04,141.5738040745032,141.715786179519,136.09045950842932,138.11990280151366,328404000,137.47249197387694,121.26860827636719,-0.01987701006563558,0.011807292991108914,0.18743496546810098,139.37254428863525,142.58308538246808,136.16200319480242
2021-01-05,137.6467250096555,139.91276556984985,137.33722196525028,139.2507583618164,212345500,137.5534080657959,121.58197512817384,0.008187491718176565,0.011861444082948754,0.188294587401486,139.37993953704833,142.58854578919514,136.17133328490152
2021-01-06,135.53514744122094,138.29342737382825,134.43478598746017,135.49153823852538,367388100,137.52333491516112,121.87446189498901,-0.026996047759563435,0.012798919647050919,0.2031765506183719,139.11449481964112,142.68615603068005,135.5428336086022
2021-01-07,136.72955637431005,139.68689865074057,136.35238316221557,138.32882385253907,274458000,137.58965988159179,122.15755342102051,0.020940684937968745,0.013196195171753248,0.20948310406038226,139.00275371551513,142.52298536180427,135.48252206922598
2021-01-08,138.7921400564522,139.32377833583877,136.67179788364638,138.78515167236327,259663500,137.6154860076904,122.4536120452881,0.0032988628625270078,0.012740136153211006,0.20224339158299645,139.06582828521726,142.5190407250116,135.61261584542294
2021-01-11,136.21424551948627,137.21397291376107,134.3445227298154,134.73113632202148,277322800,137.68660052490233,122.71060309600831,-0.02921072824787696,0.013840783201311357,0.2197156218061817,138.91887573242187,142.84053090262475,134.99722056221898
2021-01-12,134.5632963969488,135.87624630406782,132.07134698350774,133.33503494262695,278058600,137.63547384643553,122.975682762146,-0.010362128736580267,0.013878986384939502,0.22032207854520774,138.73253383636475,143.32287618842864,134.14219148430087
2021-01-13,133.41937887524122,135.66096498352755,132.78629428501435,134.67019500732422,248342700,137.74120191955566,123.23025780105593,0.010013572691316863,0.014018682536723,0.22253968620559897,138.58443954467774,143.50360433045884,133.66527475889663
2021-01-14,135.02610448280197,135.8223645526255,132.03056619858444,132.4070785522461,252365200,137.81032589721679,123.47227908706665,-0.016804879913889126,0.013250827148964238,0.21035035981237443,138.2444772720337,143.8715345942968,132.61741994977058
2021-01-15,132.75042600276942,134.7219049881068,131.70837216901833,132.87688980102538,311823400,137.8524264678955,123.7332562675476,0.0035482336285661553,0.013263230759780463,0.21054726102984822,137.88645553588867,143.9290417673562,131.84386930442113
2021-01-19,134.3433525614454,136.7271567608722,132.98873334733278,135.75280075073243,349705800,137.7843927612305,124.00714426422118,0.02164342463172897,0.013838710881686467,0.21968272475199474,137.67804584503173,143.71269093409643,131.64340075596704
2021-01-20,139.7722240355832,143.05816498767166,138.38211256414746,141.90573348999024,626242400,137.76833805847167,124.31928581237793,0.04532453625436239,0.016171099182621218,0.25670824118265373,137.80081947326659,144.0821468669068,131.51949207962636
2021-01-21,142.95741681848065,146.0260987164856,142.14797162556198,144.2660400390625,416366600,137.80735221862793,124.61597164154053,0.01663291884706508,0.01629860520939215,0.2587323366076407,138.0613381958008,144.96333849731394,131.15933789428766
