Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-06-17,158.6520284470705,162.20747407708274,158.49236192356938,161.46436920166016,275070800,154.56626715087893,141.93880938339234,0.015396339030101958,0.01228319920528283,0.19498974240866754,156.57706378936768,161.32839642833173,151.82573115040364
2021-06-18,160.65495988981223,161.61108151285043,159.11192281688818,159.54731674194335,335038800,154.67964787292482,142.00061771392822,-0.011872913319486145,0.01235075927140397,0.19606222520976122,156.883334274292,161.56753785387633,152.19913069470766
2021-06-21,159.7897046484211,160.92546842785782,158.16382271729418,160.36043167114258,236729800,154.7823533935547,142.05784941864013,0.005096387365225219,0.012371565566331653,0.1963925149022611,157.3046333694458,161.6155073797617,152.9937593591299
2021-06-22,160.46607969802483,163.36723195703456,160.13830170963016,162.87934188842777,237513900,154.95067680358886,142.16440813446044,0.015707803920426144,0.010758891644791777,0.17079211004885828,157.69312843322754,162.53835832885355,152.84789853760154
2021-06-23,162.84373537249533,164.28026082318553,162.23530958541969,163.15619430541992,189894000,155.11273840332032,142.28763090515136,0.0016997392903379538,0.010757796903844218,0.1707747315750746,158.05968505859374,163.3943845983122,152.7249855188753
2021-06-24,163.8086315802735,164.75359374802923,162.58200226910725,163.2465606689453,212654100,155.33485897827148,142.4416781578064,0.0005538641294624558,0.009861270998215379,0.1565428240337494,158.41981903076174,164.14008080332337,152.69955725820012
2021-06-25,163.4049040358215,164.0104365347224,161.83948141154346,162.53457641601562,251783100,155.49179176330566,142.57883400726317,-0.004361404307766992,0.009899741879011837,0.15715353033357962,158.7339158630371,164.63998858148386,152.82784314459036
2021-06-28,163.00947910569985,166.93728613119805,162.5123962408898,166.2408920288086,192851400,155.72818064880371,142.75149923706056,0.022803244051323945,0.009668563558313678,0.15348368826311842,159.28720558166503,165.82865182299054,152.74575934033953
2021-06-29,166.35616938206832,167.0720893467713,164.38400917648923,165.79856872558594,174195400,155.9696497039795,142.92818510055542,-0.0026607370654988527,0.009718028371550579,0.154268917829957,159.81150959014892,166.68413332263606,152.93888585766177
2021-06-30,165.70822616374548,166.4626391481354,164.3252533250532,164.87001342773436,178656900,156.20919740295412,143.09900843429565,-0.00560050249522015,0.009356837450947529,0.14853518971957613,160.2790019226074,167.1944065715711,153.36359727364368
2021-07-01,164.44565115581253,166.76692661970014,163.92812700569306,166.3611167907715,156528800,156.49266528320314,143.26495755767823,0.009044115009371856,0.009411367304538341,0.14940082430935644,160.91142780303954,167.60838120879188,154.2144743972872
2021-07-02,166.99060109922863,168.77434783582916,166.181877120611,168.29361953735352,199498900,156.85626551818848,143.45896344375612,0.011616312656836048,0.009276389452383065,0.1472581173335294,161.53709953308106,168.54643807888317,154.52776098727895
2021-07-06,168.92145833404894,171.8817705214084,167.2464304116222,170.29985504150392,310721300,157.21795558166502,143.67944494628907,0.011921043172436585,0.009083346741640137,0.14419365930329203,162.20102947235108,169.89174036754494,154.51031857715722
2021-07-07,171.7494176762582,172.45706784630767,169.6977243437998,170.4936508178711,276977500,157.55687797546386,143.91105923080443,0.0011379679467133919,0.00850247405841689,0.13497259132409495,162.86636821746828,171.01912986546003,154.71360656947653
2021-07-08,167.8500672805729,170.416330640309,166.78160458669467,169.23471755981444,280074000,157.87377337646484,144.13660330963134,-0.007384047746162192,0.008712857940399433,0.13831233191358797,163.49234352111816,171.57875804670374,155.40592899553258
2021-07-09,168.98583294709448,171.1614405851479,168.52294155061344,170.62360534667968,234277500,158.18549478149416,144.3505862312317,0.008206872720275982,0.008763865214569603,0.13912204728864533,164.1265929031372,172.367294887221,155.88589091905342
2021-07-12,171.46253427544397,172.38800204459517,169.9840652559383,171.3559608459473,173225300,158.41307197570802,144.5894772758484,0.004292228486085348,0.008760923408637019,0.13907534756722714,164.79963211059572,173.09601218455322,156.50325203663823
