Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-07-09,168.92238102060736,171.09699827295955,168.45949881323205,170.55921630859376,234277500,158.12481530761718,144.29746172714235,0.008204858404110782,0.008762674603877684,0.13910314692985065,164.06354503631593,172.30142240453998,155.82566766809188
2021-07-12,171.39799167089512,172.3229155524822,169.91981489717324,171.29106369018555,173225300,158.35230534362793,144.53625709152223,0.004290869748531545,0.008759684419126185,0.13905567921849105,164.7363832092285,173.0300304001631,156.4427360182939
2021-07-13,170.687318056871,173.84503832066972,169.69407730266744,171.02922821044922,235957100,158.60676020812988,144.7702596321106,-0.0015285997651921512,0.00860156822543976,0.1365456624580126,165.27208709716794,173.74544843489218,156.7987257594437
2021-07-14,172.44222954544654,173.47688913623423,170.3191583176387,171.19539947509764,277214000,158.89024334716797,144.99036113739012,0.000971595711371398,0.008600749059536563,0.13653265860243843,165.84301525115967,174.29608655618983,157.3899439461295
2021-07-15,171.85742460470408,172.09909510034018,168.18368843831317,169.58724822998047,266664900,159.20103381347656,145.1921453742981,-0.009393659234114504,0.008903003001725857,0.14133079118536904,166.37461463928224,174.32623976637834,158.42298951218615
2021-07-16,169.80133000163715,170.47081792792187,167.12971826461862,167.69012908935548,239996500,159.4956848449707,145.38117192459106,-0.011186685086441606,0.008878681755784535,0.14094470337535317,166.6889945220947,174.3029277046327,159.0750613395567
2021-07-19,165.793451949683,166.67237027194375,163.8644717632802,165.41215591430665,278324900,159.70553636169433,145.55620449066163,-0.013584420188709978,0.009144792669191493,0.1451690831635635,166.98526458740236,173.84275278696876,160.12777638783595
2021-07-20,166.21716678437056,168.6073341753906,164.4252498852869,167.60210800170898,268104300,159.95856956481933,145.72906774520874,0.013239366087077986,0.009311563736204481,0.14781649177874703,167.3504015350342,173.44409513056408,161.2567079395043
2021-07-21,167.36795098202737,168.96800867075189,166.38332700665433,168.39918518066406,270467200,160.33164277648928,145.9250637626648,0.004755770607294263,0.009319974033110254,0.14795000110313639,167.62950855255127,173.34878054064646,161.91023656445608
2021-07-22,168.6040461700023,170.73215366145774,168.10506688731752,170.31953811645508,212614600,160.73882749938966,146.1157984199524,0.011403576173666163,0.00940529813662595,0.14930447925558876,167.99080486297606,173.40859315819924,162.5730165677529
2021-07-23,172.81860243887309,176.86016775968943,171.5037695875097,175.5197998046875,233578700,161.31031492614747,146.34972848510742,0.03053238486753518,0.010652134926326672,0.16909739968179427,168.60761943817138,174.50838660949452,162.70685226684824
2021-07-26,175.6284489320286,177.60031620557544,174.6775025625346,176.78855819702147,198478300,161.87956869506834,146.5806074295044,0.007228577025189198,0.0106463172544766,0.16900504700424623,169.3234550476074,175.55448324267837,163.09242685253645
2021-07-27,176.76619738581832,177.13642323950933,172.54492508304787,174.3247329711914,285462000,162.32277684020994,146.79302320861817,-0.013936564961881004,0.010879739946262646,0.17271051736119716,169.7309147644043,176.15791485793122,163.3039146708774
2021-07-28,176.28762811414805,177.99442670417224,173.70269352257566,175.93878326416015,327631100,162.79495501708985,147.0039761276245,0.009258871449041584,0.010875214373473358,0.1726386761203537,170.24115867614745,176.94637480687223,163.53594254542267
2021-07-29,173.44623168211655,174.92467214150972,171.85907180080062,172.6337577819824,249588700,163.24230729675293,147.16946119689942,-0.01878508774961496,0.011506229477250206,0.18265573034906865,170.63254093170164,176.90161019799532,164.36347166540796
2021-07-30,168.83353455622697,170.94529649906607,167.97181287989704,169.41089401245117,336675800,163.60917039489743,147.32006035614015,-0.018668792308867976,0.011896511369227605,0.18885126331337249,170.78828563690186,176.75102158340252,164.8255496904012
2021-08-02,170.22636672626405,170.71783458653186,167.75770933927598,168.49808044433593,185738400,163.91186488342285,147.47573038864135,-0.005388163337643137,0.011699105365901229,0.18571754016069578,170.80176818847656,176.74130716046295,164.86222921649016
2021-08-03,168.84205951372724,170.12893524533905,166.7721903883661,169.13075561523436,206894700,164.2569535369873,147.6416840248108,0.0037547915633819873,0.011689036045739317,0.18555769465857633,170.74655403137206,176.72865388990076,164.76445417284336
