Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-08-05,170.7580605700294,172.39642050110274,169.67628379208594,171.899951171875,148751900,164.88843722534182,148.0192767868042,0.008276837213991195,0.011521820258953819,0.18290322633586578,170.88597072601317,176.84030533548886,164.93163611653748
2021-08-06,171.4237794145365,172.4577755496128,170.5664657418043,171.3713363647461,155489800,165.19619036865234,148.2066561050415,-0.0030751306415459645,0.011554549309449954,0.18342278390542607,170.9265768814087,176.8826054100258,164.97054835279158
2021-08-09,171.47177334345787,172.35909409192868,170.40860536322828,171.17542877197266,131109600,165.49586907958982,148.38611432647704,-0.0011431759647160256,0.011511222691919409,0.18273499517461345,170.9207953643799,176.87555854687184,164.96603218188795
2021-08-10,171.40442196171216,172.3334757782552,169.99422658797886,170.66908264160156,163764000,165.8069570007324,148.5645164451599,-0.0029580538165067116,0.01083209765066779,0.17195421936500385,170.90278884887695,176.85834957438882,164.94722812336508
2021-08-11,171.15439552965535,171.54996852912964,169.34073515744785,170.02871017456056,147928800,166.10249084472656,148.73078398513792,-0.003752129308538965,0.010846487287869157,0.17218264777395145,170.84445415496825,176.8107925900393,164.87811571989718
2021-08-12,169.70170245962328,171.692643967958,168.96216442710752,171.41529998779296,159098300,166.42160334777833,148.9138730239868,0.008155033416467505,0.010852582352481776,0.17227940392509059,170.93585620880128,176.87705777792257,164.99465463968
2021-08-13,171.5655761968371,172.29263478466595,170.84118586069,171.67585220336915,145429700,166.7820665283203,149.08587857055664,0.0015200055980693072,0.010755682528456009,0.17074116690634197,171.13514289855956,176.88214922058887,165.38813657653026
2021-08-16,171.27219715650784,173.16671470060874,168.63021445418394,172.94591217041017,223624100,167.1265953063965,149.2957681350708,0.007398011722327125,0.010640519254808812,0.16891300661291062,171.51183040618895,176.6329300729932,166.3907307393847
2021-08-17,171.68756879310575,172.5442229372357,169.02249438084405,170.27926177978514,217130400,167.39299247741698,149.46879041671752,-0.015418984797960777,0.010839532958676559,0.1720722512204781,171.64568870544434,176.46771565068838,166.8236617602003
2021-08-18,169.75703870439057,171.02091226804447,168.145787786212,168.3481483459473,197532400,167.61744421386717,149.66464342117308,-0.011340860969524691,0.01103461712523968,0.175169116357192,171.64313724517822,176.47244559464244,166.813828895714
2021-08-19,167.02008611920118,170.11595461933706,166.67744167898422,168.6969841003418,271377800,167.8582934112549,149.86440130233765,0.002072109243979714,0.01096165432203471,0.174010867763761,171.5620090866089,176.53724953592078,166.586768637297
2021-08-20,168.99061175985156,170.73965091415874,168.0564133851814,170.36272506713868,205373300,168.10799729919432,150.0633982696533,0.009874159728938015,0.011009063465166563,0.17476346457934633,171.30415504455567,175.93860693626047,166.66970315285087
2021-08-23,170.6085791774372,173.67204718977132,170.32370749505225,172.75457305908202,190909800,168.40640245056156,150.23251614379885,0.014039737806499142,0.011280023061623429,0.17906481482477404,171.10245471954346,175.02894572926985,167.17596370981707
2021-08-24,172.98257783066293,174.83300243577273,172.41065321571256,173.80780868530277,149240500,168.67625552368165,150.38915800857546,0.006096716327506746,0.011322181349710211,0.1797340569006411,171.0766089630127,174.9197131694674,167.23350475655798
2021-08-25,173.91070940147966,175.32993154406773,173.0978568377912,174.11225357055665,138785800,168.96296380615232,150.549284034729,0.0017516179943624088,0.011323961421352498,0.17976231466192932,170.98528247833252,174.4054233167814,167.56514163988365
2021-08-26,174.01288517091888,174.9645007969212,172.8931693879358,173.24954681396486,135026900,169.24884938049317,150.73463260269165,-0.004954888233884125,0.011217035828622945,0.17806492349902586,171.01607284545898,174.50901301927343,167.52313267164453
2021-08-27,173.6245030485777,176.59468846776105,173.02274158000947,176.11263427734374,176375500,169.54305116271973,150.94655806732177,0.016525800592444018,0.011338583570618349,0.17999443408547355,171.35115985870362,175.43206973503237,167.27024998237488
2021-08-30,176.29996060185468,180.33229220974067,175.73428239817855,179.5680244445801,217130000,169.94467698669433,151.16168370056153,0.019620342296366777,0.01141584393560797,0.18122090435726126,171.90465660095214,177.1833197408134,166.62599346109087
