Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-11-09,228.35682156975705,232.03523442658812,220.0086388423612,221.1116912841797,387300700,224.60215948486325,193.25531923294068,-0.05905567311715598,0.025628248960330405,0.4068358397225034,226.47973510742185,240.22187809813698,212.7375921167067
2020-11-10,219.12305804234543,222.9133746051568,214.63850938074276,220.4086761474609,350239200,224.21053503417966,193.55096994400026,-0.0031794570998746607,0.025623627982974316,0.4067624839811138,225.53684364318846,238.12419085490131,212.9494964314756
2020-11-11,221.7788140071475,225.8879803568043,220.31703690082276,225.12183227539063,251888500,223.7616026916504,193.86798833084103,0.021383714154593614,0.025875358771153597,0.4107585863582777,225.0398323059082,236.80148563345932,213.27817897835706
2020-11-12,225.50796718798,227.68768453883723,221.8636894731632,223.6760818481445,234839500,223.2625020751953,194.1864151878357,-0.0064220800472055695,0.025124064097238292,0.39883215314723414,224.53747848510744,235.57340833290755,213.50154863730734
2020-11-13,224.4143258998579,225.3876052397057,220.91055026270263,223.74923248291012,199843800,223.00954348754883,194.51306339645384,0.0003270382517488457,0.024200980118246306,0.38417864926138956,224.20146919250487,234.8803827742453,213.52255561076444
2020-11-16,222.30054515027945,225.48153269779817,221.2939968492106,223.6435104370117,209749000,222.85058309936522,194.82196427536007,-0.0004725023845901788,0.023654599672500613,0.3755051285773592,223.9869625854492,234.52159834927153,213.45232682162685
2020-11-17,223.9104469173811,225.75597723285136,222.10292620332467,222.9081787109375,183217400,222.83110333251952,195.10768530654906,-0.0032879636195896067,0.023114640174556906,0.36693353727972117,223.6971918487549,234.00187593544024,213.39250776206956
2020-11-18,222.85829686149103,225.1396111549302,220.89224243858925,221.7620880126953,170548200,222.7598878173828,195.38656790542606,-0.005141537223398274,0.022357628644607334,0.3549163517925906,223.60772552490235,233.94874485220367,213.26670619760102
2020-11-19,221.45441167139808,223.88530884367864,220.3568719553248,222.9434509277344,169643400,222.85057086181638,195.6704299736023,0.005327163563555004,0.022373559194779236,0.35516924143661033,223.62649009704586,233.96092669933188,213.29205349475984
2020-11-20,223.01198019836863,225.25464204706333,220.93490544253663,222.36349792480468,191154400,222.94971783447264,195.9495605583191,-0.0026013457695948095,0.022197912931533836,0.35238094344901966,223.49930198669432,233.82998184915925,213.1686221242294
2020-11-23,223.22400013137616,223.7474775543466,217.55661126936744,219.00922698974608,271074700,222.99764123535155,196.2023273887634,-0.015084629295554985,0.021762018385040976,0.34546133204180335,223.30389144897458,233.82697382124883,212.78080907670034
2020-11-24,219.4973516770944,223.49661463134407,218.3172395651341,222.76368255615236,234381100,223.00025311279296,196.4766361732483,0.017142910451814153,0.021944284699968963,0.34835472009190516,223.16591461181642,233.63871803485523,212.6931111887776
2020-11-25,223.8071789971384,225.38734752144745,221.19057933386503,223.7632888793945,187972800,223.14020733642576,196.74335184860232,0.004487294839858658,0.021778469147360768,0.34572247979765697,223.41810134887697,233.68088979062907,213.15531290712488
2020-11-27,224.80829245537865,227.03922441077265,223.0711364914441,225.9157302856445,119953500,223.4382514343262,197.01840509414671,0.009619278555608624,0.021853893448290584,0.3469198034560841,223.38034378051756,233.59820208192582,213.1624854791093
2020-11-30,225.39844416560945,227.24959533619707,221.50192129304764,225.499201965332,303330400,223.76955178833006,197.29180755233767,-0.0018437331468059703,0.021716537641175582,0.344739347615543,223.90342926025392,233.36622072832154,214.4406377921863
2020-12-01,226.97084007620168,234.04314157626035,226.314952562963,231.8218551635742,281609800,224.16560064697262,197.58621059799196,0.02803847261159831,0.022228958778266264,0.35287378098719224,224.6888734436035,234.03606881879267,215.34167806841435
2020-12-02,230.87259708462545,233.92255989036408,227.542832682916,231.97339630126956,201404200,224.4768316345215,197.88115383529666,0.0006536965101431313,0.022223649750610835,0.3527895027859133,225.36293022155763,234.77274598191843,215.95311446119683
2020-12-03,231.7039968293403,233.45328073920464,228.75240258546395,229.4479736328125,177283400,224.89666482543944,198.16860316848758,-0.010886690925442255,0.02190315688932004,0.34770183633823154,225.40397132873537,234.8806547014466,215.92728795602414
2020-12-04,229.16832964049385,231.3392908977606,227.526740538764,228.82171783447265,171622900,225.28112390136718,198.4695009651184,-0.002729402175248974,0.021890820071418047,0.3475059954254001,225.08467231750487,233.54653291916506,216.62281171584468
2020-12-07,228.9295022911132,235.1477887330805,228.0008782662289,233.66419677734376,181323000,225.66811929321287,198.82647518539426,0.02116267192074006,0.022132815699268216,0.351347556923339,225.0184255218506,233.16881182097595,216.86803922272523
2020-12-08,234.21897985307768,235.46561856500293,230.05296776022263,232.86591796875,182864200,225.9700134277344,199.19793191146852,-0.0034163505560692586,0.022067266334791218,0.35030699302131224,225.6061368560791,234.25056625152885,216.96170746062936
2020-12-09,232.4172112737969,234.52134165800044,224.23469472721416,226.39465789794923,258201700,226.11916128540037,199.5158000907898,-0.027789640181132946,0.022620858698029243,0.35909499934630634,225.90543594360352,234.19957879403952,217.61129309316752
2020-12-10,225.56046426683665,229.3474491423171,224.01215631322285,227.8896484375,193687500,226.2641929626465,199.86922331619266,0.006603470918579157,0.0218931484062841,0.3475429565955469,226.04382675170896,234.37519867270188,217.71245483071604
2020-12-11,225.8747013370364,228.38664056649296,224.3170753146582,227.6645904541016,184464100,226.25325082397458,200.22035745620727,-0.0009875744025298339,0.020887756937173273,0.33158286181034813,226.24325218200684,234.5267945200435,217.9597098439702
2020-12-14,228.3351164733766,233.6547464563601,226.53234099650652,231.6906723022461,217497800,226.48756271362305,200.56364783859254,0.017684268950713955,0.01868343809550346,0.29659038501823437,226.64032417297364,235.17794405947618,218.1027042864711
2020-12-15,231.8486605456777,234.1469179875784,228.6709044179877,232.7908721923828,272360100,226.62100497436523,200.9421633720398,0.004748572220039549,0.018682402428590688,0.2965739443156806,227.09769226074224,235.93417959948948,218.261204921995
2020-12-16,232.79689035603616,235.7640729618753,231.3775766442719,234.53084869384764,231004000,226.91134207153323,201.29975494766234,0.007474418928362869,0.018638962839915788,0.2958843622235483,227.6788257598877,236.87656155925052,218.48108996052488
2020-12-17,236.01288375100808,238.2759815357976,234.02996951373905,235.86729125976564,218297000,227.08716540527345,201.6898747596741,0.005698365794354565,0.01671950731952122,0.26541395046586375,228.38408592224124,237.83130747933927,218.9368643651432
