Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-01-22,144.01488407654523,146.3350971218434,143.05261022135625,144.60413208007813,301103400,137.9170411376953,124.86161152267455,0.0027357439265893735,0.016294166506483736,0.2586618743834045,138.31678901672365,145.82145904927083,130.81211898417646
2021-01-25,146.70544753109036,147.98701835582744,142.3650312146405,145.9178039550781,374353700,138.15763371276856,125.15462049865722,0.009084608137425176,0.0157743609301135,0.2504102166723231,138.7105944442749,146.9455448734829,130.4756440150669
2021-01-26,145.97634010731878,148.52953265389775,145.23047261932447,147.3269012451172,258568200,138.37004455566407,125.45338025283813,0.009656787943936429,0.015832624582931186,0.2513351234873019,139.17593093872068,148.25513492074373,130.09672695669764
2021-01-27,147.07606995774734,147.64786393188086,140.81192256617055,142.55256118774415,438609000,138.50151376342774,125.71829735565184,-0.0324064377722143,0.017027562500369745,0.27030417485752506,139.1807334136963,148.26734240435542,130.09412442303716
2021-01-28,143.4553583808691,147.42233957144157,140.26134698940558,140.8636932373047,358331900,138.58360469055177,125.95795003890991,-0.011847335020625738,0.01719016240800887,0.27288536837041627,139.09826335906982,148.08693924425864,130.109587473881
2021-01-29,140.39939661370576,141.0909064669119,136.29667353873958,137.8453140258789,381568300,138.59398889160155,126.18219171142579,-0.021427659193493542,0.017541002267497576,0.278454778479712,138.9598582839966,147.93553857130664,129.98417799668655
2021-02-01,139.05077303569365,142.24025343070883,137.41164286775793,141.15261688232422,288085100,138.69071617126465,126.41686434173586,0.023992856629311277,0.018059346314737514,0.28668323513511756,138.97422042846682,147.9636475359636,129.98479332097006
2021-02-02,142.4870979001636,144.6697713652968,141.80666297806505,143.1372039794922,346606200,138.85421510314941,126.66164155960082,0.014059867546221128,0.01822721812132801,0.2893481174493831,139.22782382965087,148.39371313891027,130.06193452039147
2021-02-03,144.9413586513459,146.1574675742184,142.25004806676264,143.3855972290039,375485300,139.0094305114746,126.9085757446289,0.0017353507166961712,0.018209523500262975,0.28906722404809343,139.43732486724852,148.78975183618476,130.08489789831228
2021-02-04,144.11573633182738,145.20784784282918,142.36320150366046,144.41229171752929,273898100,139.20961221313476,127.17617372131348,0.007160373903423611,0.01822651872878158,0.2893370149369031,139.88605495452882,149.29152391829768,130.48058599075995
2021-02-05,144.44689554931796,145.9159331514293,143.53856248705716,145.18265914916992,214192200,139.4504364013672,127.43153095626832,0.0053345004256804,0.018207336234795448,0.2890325022852233,140.23149887084963,149.8916882409803,130.57130950071897
2021-02-08,145.4279899901301,146.04365591221494,143.33201072365517,144.5177429199219,206945400,139.62544664001464,127.67803294754029,-0.004579859834120126,0.01822684635528921,0.2893422158464757,140.52087867736816,150.33718621764336,130.70457113709296
2021-02-09,144.19400708569668,146.71046733471994,143.652691291071,144.86525192260743,194384600,139.7950457763672,127.91880950164794,0.0024046113346656295,0.01822390129809976,0.28929546451295485,141.03023429870603,150.62471308344067,131.4357555139714
2021-02-10,145.78825807578738,146.434544984193,143.35577417844925,145.24127960205078,215780800,139.95202481079102,128.166326839447,0.002595706523495611,0.017301164246883962,0.27464746793482236,141.6281441116333,150.66399366773285,132.59229455553375
2021-02-11,145.46075144318007,145.9515165861691,143.50661410332154,144.55466690063477,170922600,140.10122856140137,128.42282954025268,-0.0047273936397232985,0.01733045005557344,0.275112365735237,142.12497299194337,150.61407597685914,133.6358700070276
2021-02-12,144.20496303274817,145.15064360135153,143.2930636328672,144.82002716064454,156909700,140.1793047027588,128.65806843566895,0.0018357087024536423,0.017129554567857787,0.27192324873517315,142.74817169189456,149.95010301179917,135.54624037198994
2021-02-16,144.64926055995926,147.10180078522853,143.8780497300122,145.16728591918945,204732500,140.2569835662842,128.87704374313356,0.0023978641998161354,0.017130725705589905,0.2719418399703143,143.3652880859375,148.91197816681967,137.81859800505532
2021-02-17,143.90156095858538,145.57367667269637,142.96872317033134,144.98634414672853,217621700,140.36043673706055,129.1099953765869,-0.001246436284285557,0.016673889821635413,0.26468979513683055,143.8296588897705,148.07674714418437,139.58257063535666
2021-02-18,143.42795191697297,144.8010611314502,141.9598213701916,143.9421829223633,219761800,140.45836648559572,129.3307053565979,-0.007201790144515496,0.016706211582023955,0.26520288717637397,143.9342583847046,148.0778624350783,139.79065433433092
