Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-08-30,176.27488196549817,180.3064578620701,175.7092694409105,179.54225234985353,217130000,169.92037055969237,151.13956826019287,0.019618707829363702,0.011416482284545606,0.18123103783249328,171.87973838806153,177.1579391047119,166.60153767141117
2021-08-31,179.45318665927493,180.58745812223836,178.40395100951287,179.6104537963867,232693500,170.30703656005858,151.35863874435424,0.00037986293276692784,0.011251433193047855,0.1786109647311721,172.40496109008788,178.54174098142977,166.268181198746
2021-09-01,180.1594437211715,182.5131922470091,179.67451632829483,180.71485290527343,242676900,170.66544252014162,151.57933638763427,0.006148857627956916,0.011264454340418612,0.17881766903753857,172.91749618530272,180.00965692823047,165.82533544237498
2021-09-02,181.06100321103577,181.81014818946176,178.49896428765086,179.1835060119629,238563400,170.98768955993654,151.7895489730835,-0.00847382973060462,0.011302436262727204,0.17942061336200682,173.28290943145754,180.88381077231932,165.68200809059576
2021-09-03,178.89274801726015,180.18157751807863,178.09329429454235,179.7832015991211,163494300,171.32013191223143,152.00779901504518,0.0033468236028273424,0.009921109991348064,0.1574927386009509,173.70473178863526,181.77509995115244,165.63436362611807
2021-09-07,179.94009630628543,182.8194011680943,179.2183831104507,182.1663688659668,226168100,171.71446929931642,152.24472470092775,0.013255783886637396,0.010113815641983428,0.16055184596785932,174.25550758361817,183.0619815931872,165.44903357404914
2021-09-08,181.75287550465487,182.53981034838347,179.56253335575852,180.97621231079103,219144400,172.01093559265138,152.47239121246338,-0.006533349501254282,0.009821546060660814,0.1559122102000477,174.77208950042726,183.89318499385936,165.65099400699515
2021-09-09,181.1074756860585,182.0548769540534,179.8085872897289,180.24526748657223,165644600,172.30162103271482,152.70250051879881,-0.004038900001750223,0.009749703961356871,0.15477175222950945,175.28414417266845,184.4280461262696,166.1402422190673
2021-09-10,181.41505290767816,182.3827728798356,178.40369370917043,178.7323745727539,276736800,172.58060626220703,152.93134214401246,-0.00839352364095236,0.009196468315853395,0.14598940862299853,175.6512508010864,184.72619551269995,166.57630608947287
2021-09-13,179.9952732913372,180.5132012605231,177.27282749567507,178.3936279296875,219533600,172.8230199432373,153.14538191986085,-0.0018952729961549952,0.00842385840633163,0.13372460653664628,175.98839431762696,184.93769977323157,167.03908886202234
2021-09-14,178.95337660483773,179.56301564616356,177.01639645850665,177.85836791992188,210989900,173.01608892822267,153.35365503692626,-0.0030004435471013835,0.008365024365016778,0.1327906450849823,176.23528785705565,185.10028114390693,167.37029457020438
2021-09-15,178.01579141158703,179.1893288508855,174.9954256875747,178.25222702026366,215335600,173.17690983581545,153.5588691596985,0.002214453584321152,0.008357615316123532,0.13267303008004402,176.63519969940185,185.07554186457241,168.1948575342313
2021-09-16,177.68843782313604,178.40327071011026,176.26293070130964,178.06953887939454,176150300,173.33020149230958,153.76466202163695,-0.0010248856012797791,0.00828770527560027,0.13156324259181804,177.1225004577637,184.61440719199967,169.6305937235277
2021-09-17,177.66208006564713,177.88384096519857,174.10784757943065,175.12624282836913,343334800,173.44978373718263,153.93665892791748,-0.016528913757781427,0.008808196373461839,0.1398257826192062,177.4451976776123,183.8869631477195,171.00343220750509
2021-09-20,172.3713670232524,173.40825799804384,168.34560359223065,170.97059326171876,320523700,173.4584987335205,154.08604655838013,-0.02372945082093192,0.009855357052920628,0.15644894306264648,177.47683788299562,183.7762589196502,171.17741684634106
2021-09-21,172.17331803778438,172.77968188281992,170.3961356378258,171.3144203186035,191044900,173.45945133972168,154.24449095916748,0.002011030378530787,0.00985985389132886,0.1565203281593318,177.40608894348145,183.9567812766971,170.8553966102658
2021-09-22,169.7396698155002,171.65638304235478,168.0480714651431,169.9196464538574,233599200,173.4377492980957,154.39979598617555,-0.008141602219778998,0.009959820228739903,0.15810724456893738,177.2129401397705,184.40944719879818,170.01643308074281
2021-09-23,170.64431067557376,172.3829486711508,169.83002886162603,171.25258102416993,180446500,173.43939433288574,154.55329619979858,0.00784449943329224,0.01003766941833537,0.15934306214156252,177.07120498657224,184.62947711926543,169.51293285387905
2021-09-24,170.1956626843115,173.3887587042835,169.68139303380582,172.93378601074218,158849800,173.5068238067627,154.71638187026977,0.009817107435799555,0.010087077702524722,0.1601273943375911,177.05665809631347,184.6471522192808,169.46616397334614
2021-09-27,171.11780534224675,173.0502040694451,169.56928148556364,172.33556060791017,208975500,173.60022438049316,154.89165211105347,-0.0034592743074211008,0.01010807425454248,0.16046070426776401,176.86905410766602,184.74065484004333,168.9974533752887
2021-09-28,169.776926840572,170.80582516865945,166.17226340049925,166.98373794555664,309381600,173.6321346282959,155.03943144989012,-0.031054662447350334,0.011503253297433612,0.18260848495915832,176.24112838745117,185.15011425339463,167.3321425215077
2021-09-29,167.98129144382173,169.5231202503203,166.16897081288403,166.82009735107422,233358200,173.6169855041504,155.18942337036134,-0.000979979227293204,0.011180951036218703,0.17749209517814776,175.60161056518555,185.2940541730492,165.9091669573219
2021-09-30,167.45892362680394,168.65672736677993,165.9786839112409,166.44753494262696,266573800,173.57844129943845,155.33469915771485,-0.002233318493174097,0.011002055082177673,0.17465220994845854,174.88824466705324,185.08324328472307,164.69324604938342
2021-10-01,167.03633599563238,168.8162485383629,165.3637151795083,167.9963249206543,242524900,173.53247035217282,155.47986821746827,0.0093049739580775,0.011134613323290517,0.17675650678975888,174.3288856124878,184.75655247167208,163.9012187533035
2021-10-04,166.19036535109467,166.62023747255336,160.5868314537799,162.28241119384765,332830000,173.26822178649903,155.5923125305176,-0.034012135262514676,0.012572653065540966,0.19958467999029153,173.45384609222413,184.84683767195895,162.0608545124893
2021-10-05,163.11120386126788,166.818571370824,162.58465873178434,165.41091232299806,309370000,173.04116905212402,155.7209786643982,0.019278128209553103,0.012830151442975704,0.20367234000846132,172.61607326507567,183.77327236398722,161.45887416616412
2021-10-06,163.99294900379374,166.77229668278034,162.77207789181543,166.52095260620118,230492100,172.88558648681644,155.8575468826294,0.006710804430094308,0.012842928586492311,0.20387517087372567,171.8933102798462,182.63531371992605,161.15130683976633
2021-10-07,168.01482853456008,169.26819310744804,165.99029409010336,166.4845588684082,198901200,172.69698912048338,155.99590170669558,-0.0002185535046694831,0.012831586369848082,0.20369511876638458,171.20527484893802,181.44592735303394,160.9646223448421
2021-10-08,167.34482043268235,168.135159619664,166.0774640794371,166.5622573852539,173930300,172.5760485534668,156.13760362625123,0.00046670104046775407,0.012818070168222626,0.2034805557173576,170.596768989563,180.39077221300488,160.80276576612113
2021-10-11,165.73634241069186,167.37470387343222,164.60340317406605,164.92434158325196,166423400,172.48680725097657,156.272948513031,-0.009833655161225918,0.012457534388586437,0.19775722764740875,169.92330467224122,179.30353259599332,160.5430767484891
