Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-09-17,212.6003003990269,214.7006728363132,207.8177388232048,211.04771118164064,383661700,220.58507489013672,180.1755331993103,-0.02653689741917209,0.02536917531868662,0.40272317316025547,228.97863479614256,251.21400347211227,206.74326612017285
2020-09-18,212.47609153427152,214.235725454014,205.369800635725,208.9680648803711,562861400,220.45066464233398,180.50102611160276,-0.009853915447013195,0.024878861379759903,0.39493968067976387,228.1907221221924,252.11331563316156,204.26812861122323
2020-09-21,206.39659947988255,212.63196422384615,204.52176445530284,212.0527084350586,405146700,220.2036330566406,180.84260036468507,0.014761315593621482,0.024933670572130605,0.39580974963520293,227.58020805358882,252.52618605427378,202.63423005290386
2020-09-22,214.8510058533754,216.9848957983695,210.660592968574,216.44602966308597,389756800,220.18777337646483,181.20663964843752,0.020718062317854447,0.025100406451785687,0.3984565996683966,227.15020217895508,252.57204939414376,201.7283549637664
2020-09-23,216.32214353507703,217.03602297724925,207.7851486078602,208.48972778320316,324866400,220.00851284790042,181.52231439208984,-0.03675882570942679,0.025476599981200776,0.40442848681038046,226.19114532470704,252.94275290748456,199.4395377419295
2020-09-24,207.3057745941068,211.99557431057443,206.42249980089665,209.63224182128903,336617300,219.86961862182616,181.84910438537594,0.005479953618021449,0.025215176252631522,0.4002785137747475,224.40687263488772,250.54025597474325,198.2734892950322
2020-09-25,210.2816916131292,215.09514756462585,207.57577080837476,214.3486114501953,294732100,219.81279974365233,182.20946682739256,0.022498302684407445,0.025511863987183744,0.40498828555075744,223.2207245635986,248.89207182360184,197.54937730359535
2020-09-28,217.9009639438556,218.85088849080336,213.7379967140775,217.8056671142578,276540200,219.96630615234375,182.57882611846924,0.016128192483606307,0.02568427767291686,0.4077252679612007,222.22250511169437,247.05053167421852,197.39447854917023
2020-09-29,217.7583573621861,220.57122891856488,216.26577328665843,218.97238311767575,224855900,220.02778872680665,182.95903115844726,0.0053566834090037485,0.025699674941219944,0.4079696920179989,221.16966255187987,244.56269312973208,197.77663197402765
2020-09-30,218.6819585596169,223.55281335214383,217.49198653709763,220.6731964111328,306297800,220.20568304443358,183.34946467590328,0.007767250231473399,0.02551574848615384,0.4050499500602152,219.8229174041748,239.63435490782751,200.0114799005221
2020-10-01,223.6875276874844,229.2731533973275,222.3118741959348,228.2474822998047,276605900,220.54850595092773,183.7660326004028,0.034323542740371416,0.026194074854606623,0.415818047332197,218.8017069244385,233.89584034753182,203.70757350134517
2020-10-02,223.23759722841555,227.1061368088283,219.5292123392644,220.00995178222652,310634800,220.85388153076173,184.12875860595705,-0.036090345595830575,0.026735207707284783,0.4244082650587972,217.9803929901123,230.62283118308022,205.3379547971444
2020-10-05,221.65904946274597,226.3470692846833,220.2231728002866,226.15426483154295,220262200,221.27629974365234,184.5134398956299,0.027927432370869587,0.027225681181341794,0.43219429008096966,217.70663352966307,229.29805354101345,206.1152135183127
2020-10-06,224.62694996849612,226.3659833829062,219.2868321074947,220.04869842529297,312228100,221.48270745849607,184.85192771911622,-0.026997352496526572,0.027680659904476587,0.43941685340041187,217.5131410217285,228.792963969653,206.233318073804
2020-10-07,223.30086486411628,228.11866887370397,221.611220172998,227.11075134277343,250267100,221.8945082397461,185.2214953994751,0.032093136510316755,0.02823297219495881,0.4481845392003745,217.60069984436035,229.16068250436737,206.04071718435333
2020-10-08,227.7822551200662,229.39138015829255,224.9739744132757,227.82703399658203,194734500,222.30661663818358,185.59716682434083,0.0031538914365507598,0.02419635203312612,0.38410518068774285,218.0697886657715,230.5025250942042,205.63705223733882
2020-10-09,229.53466943500345,232.18353629103655,228.2512999572294,231.11272277832032,250520000,222.76325735473634,185.9906530609131,0.014421856458823878,0.023810326554019223,0.37797721618303437,218.75332946777343,232.4769224890063,205.02973644654054
2020-10-12,235.6380970956904,241.1830122300772,232.7185858387973,236.98033752441407,499265200,223.19701290893553,186.40515602874754,0.025388540602854892,0.024281606805441818,0.3854585582415155,219.76990814208983,235.6757280550158,203.86408822916385
