Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-06-07,155.51002727427303,157.5002464283397,154.75723983136362,157.03547439575195,187549300,152.564958694458,141.21587827301025,0.007966419770246702,0.0139364578441367,0.22123440967632646,153.13219932556154,158.9773208290334,147.28707782208969
2021-06-08,157.5848780713261,158.94507604615202,156.25430092693557,157.20108337402343,205298300,152.89866535949707,141.32741971588132,0.0010545959688963435,0.013861970875682021,0.22005196570964927,153.50148742675782,159.39729377696924,147.6056810765464
2021-06-09,157.9601324394538,158.569035610259,156.32374941220397,156.72947387695314,168207800,153.1800047302246,141.43390072250367,-0.0030000397385825384,0.013875975340161764,0.2202742796911975,153.83645755767822,159.662670483191,148.01024463216544
2021-06-10,156.84086894964156,158.73317405036303,156.04546614251362,157.95304946899415,223689600,153.5069844970703,141.53944886398315,0.007806927196103652,0.013813707152346555,0.2192858028538993,154.38340797424317,159.52673198640247,149.24008396208387
2021-06-11,158.16164250521155,158.60321656870525,156.93842379094494,157.9095672607422,176656300,153.7841704711914,141.63326942062378,-0.00027528565227541435,0.012498365603436232,0.19840540308873597,154.8591281890869,159.3944629251812,150.32379345299262
2021-06-14,158.1668196963214,160.49675730548014,157.29572983918354,160.39153594970702,226651300,154.05746612548828,141.70258182144164,0.01571765873353681,0.012692848440633878,0.20149272241770738,155.26691188812256,160.25329861102952,150.2805251652156
2021-06-15,160.3589158165101,161.26349317728165,159.16073343962293,159.85309524536132,179668500,154.23668846130371,141.78626850128174,-0.0033570393921193986,0.012610887425457875,0.2001916316375588,155.6394966506958,160.83361844726443,150.44537485412718
2021-06-16,160.16644331343554,160.87147537937204,157.30446113345528,159.0304100036621,254907200,154.4097300567627,141.8652085762024,-0.005146508051260823,0.012113680589276721,0.1922987178053794,156.07419204711914,160.83692282118596,151.31146127305232
2021-06-17,158.66630762251012,162.2219690422425,158.5066177239434,161.47877197265626,275070800,154.5800502319336,141.9502073326111,0.015395558427710565,0.012283140424623728,0.19498880929463222,156.59119007110596,161.34298496401436,151.83939517819755
2021-06-18,160.669340584863,161.62549020210992,159.12614330434252,159.56154861450196,335038800,154.6934492340088,142.0120378112793,-0.011872912672874159,0.012350705383644552,0.19606136976810043,156.89748931884768,161.58210135333056,152.2128772843648
2021-06-21,159.80397643045032,160.93991781781395,158.17802318921025,160.37485885620117,236729800,154.79617413330078,142.0692908935547,0.005097156857408969,0.012371521565375583,0.19639181640873785,157.3188317489624,161.63003427033627,153.00762922758852
2021-06-22,160.4804976483149,163.38172688218862,160.15263842237792,162.89382858276366,237513900,154.9645214996338,142.17587379455566,0.015706761923457657,0.010758885349187461,0.17079201010923806,157.70735237121582,162.55291449967945,152.8617902427522
2021-06-23,162.85818150004806,164.29482549692824,162.24972508218178,163.1706443786621,189894000,155.1266050415039,142.29912199401855,0.0016993633111017648,0.010757787877029664,0.17077458827883596,158.07393157958984,163.4089584628042,152.73890469637547
