Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-02-16,144.62457373904627,147.07701932629726,143.85385496563595,145.14301834106445,204732500,140.2330566558838,128.85691710281372,0.002400970321412066,0.017130935073007357,0.27194516357502957,143.34050369262695,148.88626118339113,137.79474620186278
2021-02-17,143.8776336745776,145.54957255444327,142.94512038564798,144.962491607666,217621700,140.3364801635742,129.08981478118895,-0.0012437851676353473,0.016674121190917074,0.26469346801031235,143.80484573364257,148.0513769077758,139.55831455950934
2021-02-18,143.40438767531558,144.777350961644,141.93658358076027,143.91852569580078,219761800,140.43438174438478,129.31047272109984,-0.00720162781618483,0.016706457895702895,0.2652067972848079,143.90946369171144,148.0525805384845,139.76634684493837
2021-02-19,144.13037722475084,144.4829558968515,140.67096698966412,141.28253860473632,265748400,140.4456354675293,129.51405044937133,-0.01831582889221728,0.0162698059507852,0.2582751625503385,143.76435523986817,148.0670980285963,139.46161245114004
2021-02-22,139.3314612192567,141.3246612949919,138.2802984140727,139.12106018066407,251917300,140.4183899230957,129.70223582458496,-0.015298977817204795,0.01612471480153101,0.25597191196015967,143.49146629333495,148.24534595304854,138.73758663362136
2021-02-23,137.40748969630917,141.3916124506831,134.75519704169673,140.63528213500976,349764600,140.48219676208498,129.89224219131472,0.010884203673975135,0.016231907976277497,0.2576735508558958,143.22864025115967,148.00493340348623,138.45234709883312
2021-02-24,139.05191772187686,140.9413070461973,137.2882741469929,140.25870895385742,242060000,140.5355428466797,130.07628704833985,-0.0026776579492394648,0.015245287510688254,0.24201143651376048,142.87653358459474,147.42150692659953,138.33156024258994
2021-02-25,139.1615688001429,141.2379439830992,135.0436679388889,135.66731719970704,342005600,140.50921392822266,130.2324465904236,-0.03273516338768567,0.016351301336150443,0.25956886168639337,142.53356410980226,148.10827351543313,136.9588547041714
2021-02-26,136.8480686188324,139.7594214432448,135.5348705990695,136.56169357299805,354295900,140.48936517333985,130.40189119720458,0.0065924232287608575,0.016296098347329722,0.25869254140611075,142.3197117614746,148.46691879151257,136.17250473143662
2021-03-01,138.42525398624508,141.02570553547895,137.15311499059217,140.52344436645507,249521200,140.51729440307616,130.59715979003906,0.029010703439608987,0.01674817697171872,0.26586906708519953,142.45481937408448,148.2969431529394,136.61269559522955
2021-03-02,140.79647044581762,141.61182513646182,137.9270606877315,138.20561752319335,225354600,140.4822466583252,130.77684540939333,-0.01649423591708521,0.017086370185098426,0.2712377179113546,142.3086907196045,148.43006224637466,136.18731919283434
