Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-04-22,152.27350337871957,152.95365435031613,149.5906001528843,150.1505920410156,267310900,144.12524794006347,136.8150299835205,-0.013628148606526724,0.014524985555507465,0.2305769974600687,149.9325360107422,160.62630408321482,139.2387679382696
2021-04-23,150.88677677478617,153.1842067504688,150.2380524596476,152.2530532836914,262193300,144.26719233703614,136.9633162689209,0.014002350667398522,0.013955743875148122,0.22154056592732865,150.57106159210204,160.09910694410232,141.04301624010176
2021-04-26,152.93186956303776,154.54220200021942,152.01403687181792,153.58536834716796,256617700,144.44950930786135,137.11063316345215,0.008750662365989204,0.013580552629288945,0.2155845895435374,151.2234559249878,159.57271723905927,142.87419461091633
2021-04-27,154.35538554418213,154.82448986561616,152.6234817227184,153.42760620117187,239866100,144.6233657836914,137.25045867919923,-0.0010271951533786794,0.013511443146061454,0.21448751050840062,151.7606217956543,159.12044503326703,144.40079855804154
2021-04-28,155.3377006181217,157.18288336852174,154.17841873186302,155.07545013427733,347341300,144.82324018859865,137.41342599105835,0.010740204933816333,0.01345074758575575,0.21352399835887292,152.4331163406372,158.17340528366907,146.69282739760536
2021-04-29,160.99360566093338,161.72123108657945,157.49622204016796,160.01521911621094,453787800,145.12552017211914,137.5994706993103,0.031853971583873264,0.01441827013641786,0.22888294270026593,153.230267829895,158.4896660056595,147.97086965413052
2021-04-30,159.22802803533082,160.9220042960264,157.9252335226468,158.4037307739258,365345900,145.41643353271485,137.78038121795652,-0.010070844205855245,0.013412394919883748,0.2129151686627909,153.81301410675047,158.6111393017421,149.01488891175885
2021-05-03,159.00288643765646,160.18085798611736,156.54173109842122,157.1181602478027,280525600,145.73432666015623,137.95551705551145,-0.00811578439372651,0.013246500896943207,0.2102816826906346,154.1231940460205,158.9344365154879,149.3119515765531
2021-05-04,155.78467259805683,156.52209959906605,151.85633513728428,154.14278106689454,358698300,146.03593237304688,138.1201142959595,-0.01893720736174276,0.013705715450619188,0.21757148773532362,154.31028484344483,158.79179288632145,149.82877680056822
2021-05-05,154.8943510620315,155.98475813412125,152.76647822956687,153.0521438598633,231734500,146.28546073913574,138.25891167068482,-0.007075499737856261,0.013802327748269222,0.21910516041435885,154.3136072540283,158.7910772759655,149.83613723209112
2021-05-06,152.82110936793384,155.14138703426715,151.9727986610033,155.0154815673828,249121500,146.58178536987305,138.41703399658203,0.012827900727200303,0.013206600889594442,0.2096482897101077,154.36863288879394,158.85252013841972,149.88474563916816
2021-05-07,156.23515384191165,156.69587706997345,154.70142921231383,155.04638595581054,249322000,146.97051362609864,138.578416305542,0.00019936323853109172,0.01299804258302169,0.20633752923181808,154.357829246521,158.83368266597907,149.88197582706292
