Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-10-29,221.61097470488696,230.25154887452064,218.81792731184632,226.6709014892578,376954000,225.66259533691405,191.02539711761477,0.03635408349178282,0.020768747615263965,0.32969364739352536,227.45062866210938,238.79135526504473,216.10990205917403
2020-10-30,224.709324240734,226.33190653944675,212.99672937690625,215.0374938964844,512934300,225.46954052734378,191.29951037597658,-0.05132289815913904,0.022897021429585763,0.3634789468008034,227.2037494659424,239.41151616549607,214.99598276638872
2020-11-02,216.33800545001557,219.82056632263257,212.56410201324653,216.112971496582,343816800,225.3072565307617,191.57594343566893,0.005001349209432737,0.022766773936201863,0.3614113319425034,226.70345947265622,239.88009608478635,213.5268228605261
2020-11-03,217.01036480289696,221.6560971318744,214.58151327999116,218.4922637939453,258666500,225.1769071960449,191.86555079650876,0.011009483979081525,0.022543134837399545,0.35786117130933415,226.62737274169922,239.98300932297377,213.27173616042467
2020-11-04,225.6717239239736,231.4947725121712,224.34618852636737,228.62713470458985,386859200,225.1967862243652,192.21793542480466,0.04638549088494259,0.02290402722264973,0.3635901603179076,226.7049234008789,240.08951214810799,213.3203346536498
2020-11-05,233.0636560367144,237.5923640899672,231.04208570385956,235.20770416259765,311127500,224.99540188598633,192.58090710449218,0.028782976554863282,0.023369601483892034,0.3709809225903861,227.07572601318356,240.98759664262113,213.16385538374598
2020-11-06,234.9277491749247,235.6144762341899,229.96018582408547,234.9891372680664,254153200,224.93453994750976,192.94332365417483,-0.0009292505758236036,0.023124235400652927,0.36708585677186223,227.27132034301758,241.52585181981965,213.0167888662155
2020-11-09,228.3568183834389,232.03523119974665,220.0086357978764,221.11168823242187,387300700,224.60216064453124,193.25531993103027,-0.059055704433748746,0.02562826385722047,0.4068360762033019,226.4797375488281,240.22188461678508,212.73759048087112
2020-11-10,219.1230595626982,222.9133761523508,214.6385108824117,220.40867767333984,350239200,224.2105363769531,193.55097064971923,-0.003179436440931438,0.02562364273524133,0.40676271816609255,225.53684570312498,238.12419590294348,212.94949550330648
2020-11-11,221.778823037231,225.88798955803844,220.3170458898965,225.1218414306641,251888500,223.76160415649414,193.86798904418944,0.021383748621319976,0.025875374368150076,0.410758833952921,225.0398345184326,236.80149032889122,213.27817870797398
2020-11-12,225.50797027583704,227.68768766042223,221.8636925268828,223.67608489990235,234839500,223.26250375366214,194.18641590881347,-0.0064221068980861995,0.025124079496278616,0.3988323975994209,224.53748046874998,235.5734119997442,213.50154893775576
2020-11-13,224.41431980256328,225.3875991193919,220.91054425748655,223.7492263793945,199843800,223.00954486083984,194.51306408691406,0.0003269973163420037,0.024200995436194146,0.384178892426273,224.20147071838377,234.88038597970774,213.5225554570598
2020-11-16,222.30054965987105,225.4815372765291,221.2940013593797,223.64351501464844,209749000,222.85058459472654,194.82196505737306,-0.00047245466032064254,0.02365461302871104,0.3755053406006267,223.98696472167973,234.5216028892293,213.45232655413014
2020-11-17,223.91045308037812,225.75598339584835,222.1029322688877,222.90818481445316,183217400,222.8311049499512,195.1076861343384,-0.003287956729472463,0.023114652496262884,0.36693373288073966,223.69719383239743,234.00187959457955,213.3925080702153
2020-11-18,222.85831225625725,225.13962670148516,220.8922576893408,221.7621032714844,170548200,222.75988989257812,195.3865687789917,-0.005141496010668045,0.022357642900077173,0.35491657809115873,223.60772804260256,233.9487485436863,213.26670754151883
2020-11-19,221.4544116629156,223.88530884254584,220.3568719540889,222.9434509277344,169643400,222.8505729675293,195.67043086242677,0.005327094389990572,0.02237357258607972,0.35516945401691524,223.62649261474613,233.96093037231395,213.2920548571783
2020-11-20,223.01197249295427,225.25463433389945,220.9348978197928,222.36349029541012,191154400,222.9497197265625,195.94956140136722,-0.0026013799908043422,0.022197926666355314,0.3523811614825513,223.4993042755127,233.8299856883488,213.1686228626766
2020-11-23,223.22399699035745,223.7474744015336,217.5566082202901,219.00922393798828,271074700,222.99764306640623,196.20232824707034,-0.015084609226837076,0.02176203540491491,0.34546160222392597,223.30389335632327,233.82697772717853,212.780808985468
2020-11-24,219.49735027214388,223.496613105879,218.31723813301488,222.76368103027343,234381100,223.00025485229492,196.4766370239258,0.01714291765788012,0.02194429995127718,0.3483549621989174,223.16591636657714,233.638721843629,212.69311088952526
2020-11-25,223.8071728276519,225.38734132033937,221.19057329779244,223.7632827758789,187972800,223.1402091369629,196.74335267639162,0.00448727432130025,0.021778484054778877,0.345722716445583,223.41810287475582,233.68089304070872,213.1553127088029
2020-11-27,224.80829247431188,227.03922441402128,223.0711365057967,225.9157302856445,119953500,223.4382532043457,197.0184059295654,0.009619306094653224,0.021853908846556715,0.3469200478959809,223.38034431457518,233.59820302664428,213.16248560250608
2020-11-30,225.3984517927714,227.24960300423984,221.50192878539784,225.49920959472652,303330400,223.7695536193848,197.29180841827394,-0.0018436993758307318,0.02171655267116854,0.34473958620928447,223.90343009948728,233.36622245852035,214.4406377404542
2020-12-01,226.9708430916965,234.04314462051275,226.3149555348929,231.82185821533204,281609800,224.1656025390625,197.58621144866942,0.02803845136295058,0.02222897165661131,0.35287398542458204,224.6888744354248,234.03607090595085,215.34167796489874
2020-12-02,230.87259858574708,233.92256142273965,227.5428341755177,231.97339782714843,201404200,224.47683343505858,197.88115471649172,0.0006536899194191648,0.0222236623356266,0.35278970256684505,225.36293113708498,234.77274838112754,215.95311389304243
2020-12-03,231.70400457779115,233.45328846698567,228.75241017889363,229.44798126220704,177283400,224.89666674804687,198.16860414123533,-0.01088666454255749,0.02190316846474837,0.3477020200924596,225.4039734649658,234.8806601814453,215.92728674848627
2020-12-04,229.16832810729773,231.33928930986275,227.526738994882,228.82171630859372,171622900,225.28112585449216,198.46950190734862,-0.002729441985796499,0.021890831716922316,0.34750618029204927,225.0846740722656,233.54653707904123,216.62281106549
2020-12-07,228.92950068441831,235.1477872184716,228.0008766616058,233.66419525146483,181323000,225.6681211242676,198.82647611999514,0.02116267206186162,0.02213282741337754,0.3513477428790597,225.01842697143553,233.1688143079312,216.86803963493986
2020-12-08,234.21897680156508,235.4656154985235,230.052964740116,232.86591491699215,182864200,225.97001522827148,199.1979328689575,-0.003416357108600221,0.022067278688609523,0.3503071891320981,225.60613830566408,234.25056739063214,216.961709220696
2020-12-09,232.4172065927893,234.521336923616,224.2346901788971,226.3946533203125,258201700,226.11916299438474,199.51580097961426,-0.027789647097929304,0.022620871235621932,0.3590951983744201,225.9054370880127,234.19957955065536,217.61129462537002
