Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2020-12-04,139.59519687503058,140.50610923548354,138.64860832197846,139.10285186767578,204618700,135.06889358520507,116.2689187107086,-0.005493085144112508,0.02324287224905645,0.36896915835508737,137.1266867828369,142.0477332226936,132.20564034298022
2020-12-07,138.90461833708957,141.9274786734834,138.37920996219472,140.80043716430663,219926700,135.33740496826172,116.49347407722473,0.012203813752472259,0.023225125634621646,0.36868743958464034,137.05094188690185,141.67328899399394,132.42859477980977
2020-12-08,140.97349834575093,141.5738282177253,139.03073507421146,140.5636444091797,220925200,135.56002684020999,116.72756798362732,-0.0016817615051195611,0.0230447009655794,0.36582328675663883,137.25913688659668,142.12658101008574,132.3916927631076
2020-12-09,140.49828821203764,141.8875499599724,135.77963673300593,137.52365264892578,295810900,135.70871269226075,116.9424657611847,-0.021627155250788177,0.023197325220131862,0.3682461216861334,137.43814006805422,142.04873031579154,132.8275498203169
2020-12-10,136.5169156968203,138.6454655790463,135.26567241595734,137.67018280029296,220851300,135.84989952087403,117.17939479637145,0.0010654905432250228,0.021492503166862745,0.34118291059072187,137.48352508544923,142.08397039969356,132.8830797712049
2020-12-11,136.7515865918681,137.76226413846126,135.2213143981845,137.06187896728517,213362200,135.92637916564942,117.40970643424987,-0.004418559056394988,0.020524735619935043,0.3258200770541835,137.53486965179445,142.0899422574613,132.9797970461276
2020-12-14,137.33277358451747,139.28266819261694,136.2970004043506,137.632088470459,269431400,136.0909610595703,117.62571897697448,0.004160234103531613,0.018382486893890815,0.2918129328008357,137.57569828033448,142.11824342233027,133.0331531383387
2020-12-15,138.4951889564316,139.67677260139445,136.2066732012325,139.20632705688476,302914200,136.22749142456053,117.86827260017395,0.011438020042569219,0.018426147406649038,0.2925060219540666,137.66687419891358,142.26596760138344,133.0677807964437
2020-12-16,139.1530571080819,140.81145423304997,138.16950020872017,140.0373336791992,264145600,136.44951643371581,118.09887859916688,0.005969603823932967,0.01831190630288281,0.2906925006536648,137.85012908935548,142.52349659471136,133.1767615839996
2020-12-17,140.76855889952816,141.86332996292998,139.24660636386088,139.9209991455078,247037600,136.63162341308595,118.34483764457701,-0.0008307394223736608,0.014133719986946831,0.22436584911410634,138.09529846191407,142.65611362017412,133.534483303654
