Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-08-02,170.22636058751664,170.71782842303833,167.7577032470851,168.49807434082032,185738400,163.91186628723145,147.4757301902771,-0.00538834270052857,0.011699094254891393,0.18571736377888273,170.801767578125,176.74131130868736,164.86222384756266
2021-08-03,168.84206255434702,170.1289382993917,166.77219338813626,169.1307586669922,206894700,164.25695497131346,147.64168391799927,0.0037548460339797973,0.01168902294998837,0.1855574867699749,170.74655433654783,176.72865844785431,164.76445022524135
2021-08-04,169.46625487409827,171.4199677736019,168.531352205841,170.4888458251953,154296900,164.56573600769042,147.8206562728882,0.00802980586681512,0.011457083675578891,0.18187556493383744,170.74953445434568,176.73103233858825,164.7680365701031
2021-08-05,170.7580726954869,172.39643272818515,169.6762958340863,171.89996337890625,148751900,164.88843859863283,148.01927639007567,0.008276890765966938,0.011521820137767947,0.1829032244120997,170.8859726333618,176.84030841499742,164.93163685172618
2021-08-06,171.42378858540462,172.45778476190063,170.5664748638961,171.37134552001953,155489800,165.19619204711915,148.20665579986573,-0.003075148176276965,0.011554549730240789,0.18342279058527347,170.9265790939331,176.88260892318112,164.97054926468508
2021-08-09,171.4717642052207,172.35908490512915,170.40859626684158,171.17541961669923,131109600,165.4958706359863,148.38611392211914,-0.0011432827508343069,0.011511222504539901,0.18273499220005598,170.92079666137695,176.87556095155674,164.96603237119717
2021-08-10,171.40441584069382,172.33346960185523,169.99422051620368,170.66907653808593,163764000,165.80695837402345,148.56451597213746,-0.0029580361464696114,0.010832091902492163,0.17195412811554467,170.9027897644043,176.85835165757234,164.94722787123627
2021-08-11,171.1543954688504,171.54996849755074,169.3407351666217,170.02871017456056,147928800,166.1024921569824,148.73078356552122,-0.003752093680441715,0.010846482053192764,0.17218256467603985,170.8444562149048,176.81079613663826,164.87811629317133
2021-08-12,169.7017024878598,171.6926439670364,168.96216445028406,171.41529998779296,159098300,166.42160466003418,148.9138726196289,0.008155033416467505,0.010852575289198784,0.17227929179894919,170.9358588027954,176.87706122100496,164.99465638458582
2021-08-13,171.565567055673,172.29262560166111,170.84117674937448,171.67584304809571,145429700,166.78206768798827,149.08587811279295,0.0015199521881728018,0.010755676485371651,0.17074107097535182,171.1351439666748,176.8821533023032,165.3881346310464
2021-08-16,171.2722122634484,173.16672997355553,168.63022934083887,172.94592742919923,223624100,167.12659664916993,149.2957676773071,0.007398154327092454,0.010640512291193687,0.16891289606894752,171.51183223724365,176.63293585474494,166.39072861974236
2021-08-17,171.68757497375606,172.54422914666253,169.02250042680657,170.27926788330078,217130400,167.3929938812256,149.4687900428772,-0.015419036374765938,0.010839538252610139,0.17207233525906834,171.64569091796875,176.46772121142354,166.82366062451396
2021-08-18,169.7570356145276,171.02090912425064,168.1457847382393,168.34814529418946,197532400,167.61744552612305,149.6646431159973,-0.011340914329246443,0.011034623735718075,0.1751692212952833,171.6431395339966,176.47245102255079,166.8138280454424
2021-08-19,167.02009518843656,170.11596381992797,166.6774507448847,168.69699325561524,271377800,167.85829484558104,149.86440109634398,0.002072181792179384,0.010961661256161348,0.1740109778396089,171.5620124435425,176.53725434531333,166.58677054177167
2021-08-20,168.99062083619273,170.7396600813453,168.05642241462175,170.36273422241212,205373300,168.10799885559084,150.0633980484009,0.009874159193062226,0.011009069411188056,0.1747635589695113,171.30415931701663,175.93861491611935,166.6697037179139
2021-08-23,170.60858219264523,173.67205023994347,170.32371049096,172.75457611083985,190909800,168.40640422058107,150.23251585388186,0.014039701225416756,0.011280026865189485,0.1790648752045133,171.10245914459227,175.02895572459545,167.1759625645891
2021-08-24,172.98256870974947,174.83299321429593,172.4106441313098,173.80779953002929,149240500,168.67625689697263,150.38915769577025,0.006096645558689495,0.011322183692879514,0.17973409409730062,171.0766126251221,174.91972019223752,167.23350505800667
2021-08-25,173.91069105743026,175.3299130692729,173.09783862644025,174.11223526000975,138785800,168.96296478271483,150.54928354644775,0.0017515654119300006,0.011323963739221909,0.1797623514569655,170.98528476715086,174.40542347764642,167.5651460566553
2021-08-26,174.01288210240654,174.96449771248223,172.8931663367985,173.24954376220705,135026900,169.2488502960205,150.7346321220398,-0.004954801117304619,0.011217038810570132,0.17806497083596995,171.01607391357422,174.50900942518285,167.52313840196558
2021-08-27,173.62450905558734,176.5946945817619,173.02274756025832,176.11264038085938,176375500,169.54305241394042,150.94655760192873,0.016525853727973105,0.011338596162413339,0.17999463397402218,171.35116001129148,175.43206947080031,167.27025055178265
2021-08-30,176.29995162421923,180.3322830352257,175.73427347818932,179.56801528930663,217130000,169.94467805480954,151.16168322753904,0.019620254974172857,0.011415846082859228,0.18122093844381826,171.90465705871583,177.18331493770094,166.6259991797307
2021-08-31,179.47886950802945,180.6131645238755,178.42940337373685,179.63599700927733,232693500,170.33141027832033,151.380781665802,0.00037858479340635576,0.011250735723495163,0.17859989274527133,172.42991897583008,178.56722836878663,166.29260958287352
2021-09-01,180.1851293434031,182.53923926365505,179.70011956835043,180.74048461914063,242676900,170.68987892150878,151.60150762939452,0.0061484759639029996,0.011263763751723754,0.17880670628186962,172.94250091552735,180.03525663736264,165.84974519369206
2021-09-02,181.0869040200725,181.8361920384918,178.52461757716165,179.20936965942383,238563400,171.01219422912595,151.81174884033203,-0.008471344773381517,0.011301671006637495,0.17940846529819096,173.30797122955323,180.90955708964998,165.70638536945648
2021-09-03,178.91861238105292,180.2075882294793,178.11904595513562,179.8091567993164,163494300,171.34470716857908,152.03002878952026,0.003346851456664579,0.009920513892663223,0.15748327582768926,173.72986179351807,181.80098736244298,165.65873622459316
2021-09-07,179.96616201921347,182.8458520299633,179.24435128910585,182.19272384643557,226168100,171.7391245727539,152.26698737335207,0.013256093791593981,0.010113255293055573,0.16054295070439617,174.28072700500488,183.08808496270916,165.4733690473006
2021-09-08,181.7792764301375,182.56622136034,179.58842974516128,181.00229873657227,219144400,172.03565980529783,152.49468501281737,-0.006533878437794627,0.009820971191576126,0.15590308443624068,174.79738811492922,183.91939292486285,165.6753833049956
2021-09-09,181.13361783015665,182.0811233275273,179.83447045674967,180.27117080688475,165644600,172.32640515136717,152.7248255996704,-0.004039329526701718,0.00974922362759585,0.15476412716744162,175.3095111465454,184.45429652854784,166.16472576454294
2021-09-10,181.441119244102,182.40891989683595,178.42870017490506,178.7574264526367,276736800,172.60543130493167,152.9536971168518,-0.008397040677511569,0.009196320926378062,0.14598706888761293,175.6766174697876,184.75239926127094,166.60083567830426
2021-09-13,180.02063523647774,180.5386961616395,177.29787283954676,178.41880798339844,219533600,172.84788734436034,153.1677663497925,-0.0018942903573743175,0.008423925769412302,0.13372567589240034,176.01376571655274,184.963880751217,167.06365068188848
2021-09-14,178.97866637431065,179.58842653736457,177.04110743669233,177.88328247070314,210989900,173.0409842224121,153.37606694030762,-0.0030015081859818826,0.008365124974705825,0.1327922422142825,176.26063346862793,185.12643106425634,167.39483587299952
2021-09-15,178.04078563021426,179.21447108919074,175.02005142428183,178.27730026245118,215335600,173.20182975769043,153.58130884933473,0.0022150355349606077,0.008357704987825442,0.1326744535741814,176.66053508758546,185.10170023385922,168.2193699413117
2021-09-16,177.71342472441415,178.42834680989847,176.28771222400343,178.0945846557617,176150300,173.3551365814209,153.7871272468567,-0.0010248955218666866,0.008287830914927784,0.13156523705431097,177.14785705566405,184.64050675846033,169.65520735286776
2021-09-17,177.68713891563235,177.9088998151838,174.13239110034414,175.15083694458008,343334800,173.47472932434084,153.95914434814455,-0.016529125334560746,0.008808346200619764,0.13982816105160328,177.4705492401123,183.9130468497907,171.02805163043388
2021-09-20,172.39554114952404,173.4326069937973,168.36935248509525,170.99462280273437,320523700,173.48343745422363,154.1085490913391,-0.023729342173573476,0.009855470416742057,0.1564507426575215,177.50214366912843,183.80250386147952,171.20178347677734
2021-09-21,172.19753545881423,172.80401204552246,170.42015956297857,171.33855361938475,191044900,173.4843871612549,154.26701126861573,0.0020113545736883953,0.009859970566257124,0.15652218031639836,177.43134254455566,183.98314818919633,170.879536899915
2021-09-22,169.7639583209963,171.68100448789863,168.07223386336432,169.94417037963868,233599200,173.46268627929686,154.42233658218385,-0.008138175619502364,0.009959839201623992,0.1581075457541351,177.23816108703613,184.4358295437816,170.04049263029066
2021-09-23,170.66899046186745,172.40770088182518,169.85453867586628,171.27729110717777,180446500,173.46432447814942,154.57585680770876,0.007844462828945797,0.010037696528069693,0.15934349249525329,177.09641387939456,184.65585219723772,169.5369755615514
2021-09-24,170.22016983282714,173.41357049946504,169.70588335405327,172.95850524902343,158849800,173.5317496185303,154.7389619407654,0.00981574457990253,0.010087010067544217,0.16012632066556104,177.08186195373537,184.67353196555948,169.49019194191126
2021-09-27,171.14227590034628,173.0747570549028,169.59347448628932,172.36001434326172,208975500,173.62514710998536,154.91425243759156,-0.0034603149749704576,0.010108018112356777,0.16045981303819543,176.89423065185548,184.76705197107026,169.0214093326407
2021-09-28,169.80101678857244,170.83016744890523,166.19609118258117,167.0076026916504,309381600,173.6570559234619,155.06204789733886,-0.03105367374216972,0.011503075170746856,0.18260565728566822,176.26621002197265,185.17651557105117,167.35590447289414
2021-09-29,168.00526347450463,169.54742542650808,166.1928688121203,166.84412994384766,233358200,173.64189663696288,155.21205750274657,-0.000978834167834619,0.011180835969296013,0.17749026854737837,175.62661666870116,185.3204331910548,165.93280014634752
2021-09-30,167.48308768586122,168.6810125368929,166.00244759528886,166.47133560180663,266573800,173.6033398895264,155.35735041046144,-0.0022343869224916713,0.011001873810884607,0.1746493323558908,174.91315921783448,185.10959790952202,164.71672052614693
2021-10-01,167.0602057295851,168.84028988545535,165.38711556230737,168.02032089233398,242524900,173.5573556060791,155.50253245544434,0.009304816861879894,0.011134431264318463,0.17675361669317485,174.35370677947998,184.7828059975416,163.92460756141836
2021-10-04,166.21421308513308,166.64416091039988,160.6100920802976,162.30581817626953,332830000,173.2930760345459,155.61498681640623,-0.0340107832535701,0.01257235565503103,0.19957995874481202,173.47853984832764,184.87300172199429,162.084077974661
2021-10-05,163.1346799761231,166.84251032400832,162.60811293092283,165.4346611022949,309370000,173.06599766540526,155.74366383743285,0.01927745389033042,0.012829852428077148,0.20366759329410203,172.6406367111206,183.79916628587586,161.48210713636536
2021-10-06,164.01640351994047,166.79620190314304,162.79534740737117,166.544832611084,230492100,172.91039971923826,155.88024542999267,0.0067106342854150736,0.012842644065215082,0.20387065423847212,171.9177634048462,182.66094959542076,161.17457721427164
2021-10-07,168.03891730836327,169.29247717330318,166.0143253507678,166.50868606567383,198901200,172.72179759216309,156.01861348342896,-0.00021703792812699518,0.012831319351116708,0.2036908799754329,171.22963916778565,181.4712944448704,160.9879838907009
2021-10-08,167.36905839658283,168.159422867012,166.1014546994938,166.5863052368164,173930300,172.60084848022458,156.16032522964477,0.00046615688932871713,0.012817799226907303,0.20347625465731617,170.6210831069946,180.41604204004346,160.82612417394574
2021-10-11,165.76027190656836,167.39906064711124,164.62725532148687,164.9483619689941,166423400,172.51159735107424,156.2956805381775,-0.009832400481503134,0.012457299688857334,0.19775350190471286,169.9475608062744,179.32865493442293,160.56646667812586
2021-10-12,164.88938797747136,165.36439659561998,162.1743974388774,163.84110946655272,209691600,172.41845805358884,156.42560817337034,-0.006712722025390749,0.011783206320537604,0.18705260142664162,169.2454521560669,178.21883199154396,160.27207232058984
2021-10-13,164.98045769999794,165.32279263475206,163.26471904806886,164.56714553833007,185783200,172.3271857910156,156.5370124092102,0.00443134250092192,0.011846136477652999,0.18805158670080296,168.55994441986084,176.68257294704645,160.43731589267523
2021-10-14,166.1649375401401,167.50268230318738,165.443830180401,166.85874557495117,185010300,172.25458378601073,156.6595870094299,0.013925015404045782,0.012131427325108093,0.19258043850293724,167.9981524658203,174.78922565432066,161.20707927731996
2021-10-15,167.18192585441707,168.51878966308715,165.4065174179766,167.3465950012207,264577700,172.16351641845705,156.79408701324462,0.00292372703982946,0.0121192667937775,0.19238739605267027,167.60794036865235,173.50677216658457,161.70910857072013
2021-10-18,167.71772123183737,170.83068695566797,167.10943680573382,170.62835464477538,237743200,172.14865660095214,156.94373756408692,0.01961055522839139,0.012724967173886664,0.20200259150138714,167.5896269607544,173.44631195139937,161.73294197010944
2021-10-19,171.54899571175335,172.8669466677104,170.61690204971424,172.06744537353515,239382200,172.16649711608886,157.11456964492797,0.008434065555843695,0.012559350604209298,0.19937350996323966,167.6260715484619,173.5890882366987,161.66305486022512
2021-10-20,172.5782425499986,173.26816313922652,170.59181298168937,171.46258392333985,244362300,172.18236726379394,157.27673262405395,-0.003515257920417403,0.012532405717381165,0.19894577314532755,167.70199222564696,173.82577526938044,161.57820918191348
2021-10-21,171.34248714211395,172.7464286115259,170.29840590772446,172.5067123413086,226066400,172.23192730712893,157.46288289642334,0.006089540902028956,0.01260418464717976,0.20008522833105621,167.7634632873535,174.06058733619608,161.4663392385109
2021-10-22,168.75925060576924,170.15068722896348,166.0050042084577,167.3100158691406,269337900,172.14982162475587,157.6088901901245,-0.03012460443792009,0.013605253690112921,0.21597670672789573,167.48103881835937,173.28443701659805,161.67764062012068
2021-10-25,166.4240121058386,168.8546176796693,165.17420270893376,168.07127990722657,206396600,172.07773036193845,157.75642335510253,0.004550020715325065,0.01365959536038756,0.21683935400014312,167.26660209655762,172.60960767280338,161.92359652031186
2021-10-26,168.81423978122947,170.37881493548093,164.5870359132547,166.51368255615233,258797400,171.94908546447755,157.91640137863158,-0.009267480749441614,0.013724793948236481,0.21787434949582818,167.2419060897827,172.5945094913668,161.8893026881986
2021-10-27,166.3483417695747,169.79472003618326,165.44768856373497,167.13202362060548,248661700,171.88614057922362,158.0864347000122,0.00371345498436515,0.013743779623251701,0.21817573774320598,167.2563007736206,172.6059476726596,161.90665387458162
2021-10-28,167.9125631205174,171.94146689364493,166.20904080810777,169.48050231933593,329858700,171.90878771972658,158.2615407333374,0.014051638027560598,0.014054953557802225,0.22311547081504302,167.40675910949705,172.8321783698268,161.98133984916728
2021-10-29,167.44610902304984,170.86248940894848,166.78264363405668,170.27743377685547,373307600,171.94039653015136,158.45192639923096,0.004702201413221863,0.013807299533931483,0.2191840850649644,167.51961475372315,173.09071809847364,161.94851140897265
