Date,Open,High,Low,Close,Volume,MA50,MA200,Daily_Return,Volatility_30d,Volatility_Annualized,MA20,BB_Upper,BB_Lower
2021-08-16,171.2472009814448,173.1412726183391,168.60556661697044,172.92048187255858,223624100,167.10297805786132,149.27394478607178,0.007397227155330199,0.010641130640258427,0.16892271205603993,171.48713069915772,176.6080310800872,166.36623031822825
2021-08-17,171.66231190072313,172.5187222383115,168.9974290590832,170.25401153564454,217130400,167.36929313659667,149.44693724441527,-0.015420211116918048,0.010840192070440924,0.17208271429536634,171.6209534454346,176.44282993415808,166.7990769567111
2021-08-18,169.73183520434978,170.9955539699284,168.12119848843878,168.3235237121582,197532400,167.59367828369142,149.64275817489624,-0.01133886835366682,0.01103519651480325,0.17517831388137658,171.61839168548585,176.44757868873097,166.78920468224072
2021-08-19,166.9956784511357,170.09104711605727,166.65312319732018,168.67229537963868,271377800,167.8344607696533,149.84248348617552,0.0020720316435207664,0.010962245072115176,0.17402024563056046,171.5372629928589,176.51238231429596,166.56214367142184
2021-08-20,168.96580813932275,170.7146689491053,168.03172078480264,170.33779525756836,205373300,168.084089553833,150.0414480895996,0.009874175685942177,0.011009667536440674,0.17477305391353906,171.27941093444824,175.91378342788295,166.64503844101353
2021-08-23,170.58363156309966,173.64678333161595,170.29883051894862,172.7293899536133,190909800,168.38241902160644,150.21053607177734,0.014040305572985634,0.01128062447976052,0.17907436204172228,171.07770252227783,175.00414546120703,167.15125958334863
2021-08-24,172.9574233382269,174.80761062030442,172.38554921792127,173.782625579834,149240500,168.65220690917968,150.36715153884887,0.006097605199112621,0.011322789456578752,0.17974371029790934,171.0518300628662,174.8948023335776,167.20885779215482
2021-08-25,173.88549602519583,175.30463226364083,173.0729816349055,174.08728408813477,138785800,168.93885131835938,150.52725202941895,0.0017531010783400358,0.011324578201508782,0.17977210574337207,170.96047290802002,174.38029987104338,167.54064594499667
2021-08-26,173.98793202856618,174.939418138932,172.868357539335,173.2247299194336,135026900,169.22467802429196,150.71257387161256,-0.0049547224153631,0.011217633153503877,0.17807440573754701,170.99124465942384,174.48384092003184,167.49864839881585
2021-08-27,173.59969453120695,176.56966628039964,172.9980423921757,176.08763732910157,176375500,169.51882289123532,150.92447147369384,0.016527128724631357,0.011339240454603623,0.18000486179546507,171.32630725860596,175.4069133012287,167.24570121598322
